,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
135, 5, Stop Smoking,Dreams.. Sleepiness..Frequent Urination/Bloating/Tingling -Nasty taste in my mouth/Sensation on Tip of fingers..HORRIBLE GAS-Irritable-moody_ but I am sure that came from trying to break the habit of not smoking..,I experienced nausea when I first started taking it_ but as long as I take it with a meal or a light snack_ I am fine. This drug has worked wonders for me. I mean_ all the side effects are manageable_ I would rather have them than to continue smoking. I had a hard time trying to break the habit of smoking_ even when I didnt crave the cigarette. I eat ALOT of ice_ carrot sticks and pretzels and I am fine. I havent had a cigarette in 14 days_ I started Chantix about a month ago. I stopped smoking fully after 9 days. I am glad I jumped out there and spent that $150.00 it was well worth it. Luckily for me_ all the crazy side effects I heard people were having didnt apply to me. I had the pills for a month before I took them because I was so scared I was going to try and kill myself or someone else_ lol. But no_ I hate having to remind myself to take 2 pills every day_ but I love the way I smell_  my hair_ my sense of smell_ and Im just proud of me!,M,34,12  weeks 2X D,3/2/2011Email,Chantix
136, 5, quit smoking,terrible smelling gas_ VERY bad odor to urine.  Nausea if taken without food and even with food can still have about 30 mins or so of nausea. vivid but good dreams.  was smoking two packs a day easy and now down to about 5 cigs a day. I used this drug about 2 years ago and totally quit for about 1 and 1/2 years and just do to stress started back but this time is for good. I think this drug is awesome!!,,F,43,18  days1mg 2X D,2/28/2011Email,Chantix
137, 5, Quit Smoking,Nausea breifly after taking_ frequent urination_ gas_ VERY vivid dreams.,This is the second time I am prescribed Chantix; the first I stopped taking it too soon.  I have absolutely no urge to smoke_ and don't even think about it at all.  I am thankful for this_ however I am starting to experience some of the side-effects full blown.  Last night I was up 4 separate occasions urinating_ even though I did not drink much the day before.  Every night I am having dreams that seem so realistic_ I wake up remembering everything.  Not that this is a bad thing_ but I am someone who rarely has or remembers my dreams.  I have been smoking for 12 years about a pack a day.,M,27,11  days1 pill 2X D,2/24/2011Email,Chantix
138, 3, quit smoking,The first week was actually very pleasant. I enjoyed my vivid dreams and slept like a baby. After the first week i had to double my dos to .1mg bid and that week was terrible. Everyday i was nautious and sick to my stomach. I had taken my blood pressure because i wasnt feeling well and it was sky high.,my face was flush_ i was very aggitated. I cannot take a high dose_ it doesnt work well with me.,F,42,7  days.05 1X D,2/7/2011Email,Chantix
139, 5, to quit smoking,mostly anxiety_ anger and depression the third or forth week of prescription that lasted for about one week,i have quit smoking and am so very happy that it worked.  i did not have bad dreams_  but the depression and anger was very strong for the week that i experienced it   i am lucky to have a strong support system and supportive husband.  i do think this medication is worth taking,F,45,3  months1mg 2X D,1/31/2011,Chantix
140, 2, stop smoking/high blood pressure,Anger issues_ wanting to cry all the time_ nausea for 30-45 minutes after dose_ fogginess_ tiredness.,Don't know if this will work or not...the rage at everything is almost worse than the smoking.  Will try for the rest of this prescription_ 120.00 is nothing to waste!  Absolutely no desire yet to stop smoking.,M,49,3  days.05 mg 2X D,1/29/2011,Chantix
141, 2, quit smoking,Severe nausea. No other side effects.,"I quit without assistance several years ago. Started smoking again during times of stress. Tried chantix to try to take the ""edge"" off. The pills made me violently ill within minutes after taking them_ regardless of what was in my stomach. After eight days_ I quit chantix and went back to will power.  Still smoke free with my breakfast intact.",M,37,8  days1mg 2X D,1/24/2011,Chantix
142, 3, to stop smoking,Horrible constipation_ and gas,I had to take this medication for a whole month before I noticed it worked_ I did go down to 1 cigarette a day and had no cravings_ but I had to stop taking it because of the side effects to my stomach  Also my insurance didn't pay for it and it cost more than what I way paying for cigarettes,M,48,2  months 1X D,1/6/2011,Chantix
143, 1, Smoking,Worked for me for two months_ but_ had mood swings_ crazy dreams_ waking up in night_ and major Eye vision problems. Found out as I started when Drug was new on market_ there were issues with vision and could even cause glaucoma. Had to have my new glasses changed within 30 days_ and was told if still wearing contacts_ the doctor would have said I switched them in the eyes! My right eye totally changed_ and left one too. Go figure!,This drug worked_ but at what cost? Yes_ I was thrilled to know it was not putting nicotine into me_ but playing with the brain caused many other issues.  Started smoking again gradually 1 to 2 a day then back to one pack.  Decided couldn't handle the eye issues and mood/sleep issues. Would love to quit but will try different route.,F,62, 30 mg 1X D,1/6/2011Email,Chantix
144, 5, Quit Smoking,vivid dreams_ nausea_ mood swings_ hard time sleeping for first two weeks.,Talked to dr. who also prescribed topamax_ a mood stabilizer and helps with migraines_ and started taking chantix once a day_ in the evening.  Alleviated nausea_ vivid dreams and trouble sleeping stopped.  Don't know if it was the combo of Chantix and Topomax_ but whatever it is_ it's working for me.  It's the first time in 15 years I've been able to quit for this long_ usually I've gone 2 months and struggled to make it that long.  No desire to smoke_ changed my patterns_ and it's been 4 months since my last cig.,F,35,3  months1 mg 1X D,1/1/2011,Chantix
145, 4, To stop chewing,Red rash on neck at the beginning when I started taking Chantix.Vivid dreams-Not so bad_ some were enjoyable since I usually never remember my dreams.,I smoked 1 pack per day for 10 years and to quit smoking I used chewing tobacco as a crutch. Well_ imagine this (sarcasim). I became addicted to that for a period of 5 years.  Over the last two years I attempted to kick nicotine altogether by using various methods such as cold turkey_ patch_ gum_ and even a natural herbal supplement.  Needless to say_ I failed each time.  I recently inquired about Chantix and my physician prescribed it to me.  To me_ it works like a wonder drug. Now_ there is still work_ YOU HAVE TO WANT TO QUIT.  One must still break the day-to-day routine and association with addiction. No magic pill for changing your lifestyle exists. You just have to do it and want to do it. I have not touched any tobacco now for 20 days which is first time in 15 years.  Couple the assistance of the medicine with my DESIRE TO WANT TO QUIT_ and there is no reason I can not be 100% successful. Be honest with yourself_ stopping a multiyear daily habbit WILL be difficult no matter what_ how bad do you want it?  There are a lot of potential side effects that YOU must discuss with your doctor. For me_ I worked with my doctor and wife to closely monitor my behavior.  I would rather have a brief period of discomft and change in my life to add on 10-30 years at the backend.  PS I watched my mom die of lung cancer recently_ it iss not pretty.,M,31,25  days1mg 2X D,12/14/2010,Chantix
146, 5, smoking,Required a lot of sleep. Lost intrest in having sex.,Grateful for all the help drug gave!,F,31,2  months1mg 1X D,12/11/2010,Chantix
147, 1, To quit smoking,Intense dreaming the entire night_ wake up and feel as though I had hardly slept_ very sore eyes_ severe depression_ mood swings_ rage_ temper tantrums_ panic attacks_ inability to handle any stress_ extreme fatigue_ bug crawling sensations_ hair roots hurting_ scalp hair loss_ testicular pain_ erectile dysfunction_ weight gain (35lbs in 3 months)in abdomen thighs and face_ hyperacusis (pain and pressure in my ears_ edema_ extreme sadness_ uncontrollable crying publicly_ high tolerance to alcohol_ black out and become out of control when drinking_ suicidal ideation_ doing self detrimental things without caring_ hallucination_ change in personality_ Depersonalization_ severe constipation and gas_,Taking Champix/Chantix was the worst decision of my life.  It has caused irreparable harm to me.  It caused me to lose my job_ the girl of my dreams_ degraded my friendships_ family relations and had me end up in the psych ward where I was forceably given more brain damaging drugs (neuroleptics).  I have been since diagnosed with Psychosis NOS_ Somatoform Disorder_ Mixed Affective Disorder_ Hyperacusis_ Delusional Parasitosis_ Cholaergic Prurritus. 2.5 years later I am still suffering but things have improved somewhat.,M,27,3  months1mg 2X D,11/8/2010Email,Chantix
