,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
73, 4, Nose swollen inside_ can't breathe,So last night I took this for the first time. I got about 2 maybe 3hrs top of sleep. I laid there all night which almost never happens! (I've had this happen with Nyquil too). Anyways I decide to finally get up this morning and I feel amazing! Even with my lack of sleep! I am a little jittery today and feeling really antsy. But I really don't care since I can breathe so good now! This stuff is amazing! I'm only going to take it a few more days until I think whatever is going on passes. But I'm just happy I didn't get to the point where I can't taste food anymore. Which happened for a week last time I had a sinus infection. Thank you Claritin D!,Ok_ so yesterday I felt like crap. I was super stuffy_ trying to blow my nose all the time and nothing was coming out so I realized my nose was swollen again (I get a sinus infection about twice a year). So I remembered my doctor told me about this last time I was sick and tried it out. She did warn me it was addictive and to not overkill on it. But whatever it's worth a shot!,F,22,1  days40mg 1X D,8/14/2010,Claritin-d 24 hour
74, 5, seasonal allergies_ stuffy,boost in energy_ similar to caffeine,I've had good results w/Claritin D w/less side effects than Zyrtec and some other meds.  It does help w/the itchiness and stuffiness pretty well.  I can't stay awake w/Zyrtec_ but Claritin D is just fine!  Some people on here who are having insomnia might want to take the 12 hour instead in the morning.  Then you'll have allergy relief all day and be able to sleep at night.,F,38,2  years 1X D,8/9/2010,Claritin-d 24 hour
75, 1, Allergies_ Sinus Infection,Claritin made me feel shaky_ nervous_ and anxious. I became very tense. I found myself grinding my teeth_ clinching my fist_ and curling my toes more often then not. I also found that I had difficulty breathing and chest tightness. At one point I felt tingling in my legs_ arms_ and back of my head. My palms and arm pits were sweaty. My heart at times would kick into overdrive and I would feel as though I was going to pass out. For those of you who are currently experiencing these symptoms I found that bread products and lots of water help to slow the drugs effects on my body_ wile at the same time pushing the drugs out of my system. Also I felt mild to extreme mental fatigue wile on this product.,,M,21, 250 mg 1X D,7/26/2010,Claritin-d 24 hour
76, 3, indoor outdoor allergies,anxiety_ sleeplessness_ paranoia,,M,32,6  months10_g 1X D,7/11/2010,Claritin-d 24 hour
77, 4, seasonal allergies,"I experienced the inability to sleep and a distinct ""loopy"" behavior. I took Claritin at about 8 pm_ and upon going to bed after a long and tiring day_ I was unable to get to sleep_ when i finally did_ I would wake myself up in cold sweats_ feet kicking_ needing to move my legs [Restless Leg Syndrome]_ The longest time I slept for the night was just before waking in the morning_ from 6:30 am to about 8:00 am.",I still have the sore throat_ but am planning on making sure I only take Claritin in the morning.,F,25,2  days1 capsule 1X D,7/9/2010,Claritin-d 24 hour
78, 2, Seasonal allergies and cold,Jittery_ insomnia_ awful restless legs_ chills_ and tachycardia.,Well_ this med appeared to help with congestion_ but approximately five hours after this dose my nose started running_ which was odd since it wasn't doing it before. I don't think I will use this again.,F,35,1  days 1X D,7/6/2010,Claritin-d 24 hour
79, 3, General Allergies,withdraw symptoms when missing dose_ dry eyes and increased metabolism,I was very satisfied with the effectiveness of Claritin D.  It did a wonderful job of clearing up my allergies_ which can be severe.  I had been taking Claritin D every day for years (even before the over-the-counter availability).   I typically would take the pill in the PM (did not effect my sleep).  If I missed a dose_ I would wake up the next morning so unbelievably groggy.  Almost painful to get up and moving.  Additionally_ when I stopped taking Claritin D_ I dealt with a few days of these groggy symptoms_ along quite a bit of weight gain.  I was very unaware of the influence of Claritin D on my entire body's functioning.  I will not use Claritin D in the future.,F,29,7  years10 MG 1X D,7/5/2010,Claritin-d 24 hour
80, 1, Allergic reaction,Vertigo_ Dizziness_ Tingly & Cold Skin_ Pain in Left Arm_ Joint Pain_ Runny Eyes & Nose_ Sore Throat_ Decreased Heart Rate_ Twitching_ Sleepiness_ Depression.,I was taking it because I had a severe allergic reaction to a certain weed and the other Claritin medication which I prefer wasnt an option. My breathing was severely decreased and my nose was so congested so I ended up taking it. The first hour or so I noticed that I could breathe again_ my dizziness improved (I have a balance disorder) and things were okay until I started to get all of the side effects. I was in major pain and got really cold and tired so I bundled blankets on top of myself and got comfortable (in some weird way I felt like I had the flu). Eventually I started to get a shooting pain in my left arm and my joints got progressively achy and then I got a bad case of vertigo which later on made me feel like I was falling. I eventually fell asleep and woke up in a puddle of sweat with a horrible headache and minor aches_ and the tingly sensation was still there. Also my balance disorder makes me feel like Im rocking and after waking up after taking this medication that sensation became more intense.,M,21,1  days 1X D,6/9/2010,Claritin-d 24 hour
81, 2, ,erectile dysfunction,I didn't take this but my boyfriend did last night_ he usually gets good results using it for his allergies.  But last night was the first time he took it before seeing me and he had pretty major erectile dysfunction.  The libido was there_ but he just could not stay erect for anything! NEVER was a problem before.  We both concluded it must have been the Claritin D. After about 10 hours_ things were back to normal.,F,40,1  days 1X D,5/23/2010,Claritin-d 24 hour
82, 4, Spring allergies,Dry mouth_ difficulty sleeping unless I'm extremely tired,"I've been taking the 12hr one pill everyday at noonish or later and it works great.  It actually_ subtly_ ""picks"" me up and helps me focus after staying up late studying. Has an effect of waking up your brain/alertness.  Add a cup of coffee and your in buisiness!  Must drink lots of water though.  No depression_ no sexual dysfunction at all.",M,32,3  weeks5mg/120mg 1X D,5/19/2010,Claritin-d 24 hour
83, 4, Allergies,not able to sleep_ nervousness_ lightheaded_ dizziness_  headache_ fast heartbeat_lack of appetite_erectile dysfunction.,I suffered from bad allergies for the past few years. I was thrilled to find Claritin D helped greatly with my allergy symptoms and congestion. I recently cut down on my caffine intake because I was feeling jittery_ couldnt relax and had a hard time falling asleep. Felt like I was on a energy drink buzz. After a week of that I noticed no change in the way I felt. Couldnt explain to my wife what was wrong in the bedroom. I came acrossed this website and realize what might be wrong with me. I will not be taking Claritin D anymore. Hope I can find something else to tame my allergies.,M,30,2  months5mg/120mg 2X D,5/11/2010,Claritin-d 24 hour
84, 1, allergies,anxious_ depressed_ tired_ loss of appetite_ loss of interests_ feel like I was in a daze,I've been cranky and depressed for the past 2 weeks and I had no idea why.  My favorite things to do weren't making me happy any more and I cried two nights ago for no good reason.  I thought of google side effects of claritin d today and I've been reading all the other comments.  This completly makes sense to why I have been so miserable.  Claritin is a terrible drug.  I will never take it again and I'm telling everyone about my horrible experience.  A clear nose and non-itchy eyes is not worth lossing my mental health!,F,29,3  weeks 1X D,5/8/2010,Claritin-d 24 hour
85, 3, Seasonal Allergies,Insomnia; detachment; lightheaded; dizziness; chest pain overnight_ no appetite; soft stool.,Eliminated severe congestion and sneezing.  Too bad you can't choose the side effects you want!  I could go for increased libido_ energy and focus!  I initially tried 1/2 tab as suggested by a co-worker but this did not work.  I took a whole tab yesterday and it is now 27 hrs. later and I am fine except for the fact that I only got 3 hrs. of REM sleep and have this peculiar feeling of detachment.  You really have to weigh the side effects against symptoms.  I will probably reduce my intake to the 12 hr. tab and take only as needed.  My M.D. prescribed Nasonex but I did not like what I read on this website.,M,60,3  days 1X D,5/5/2010,Claritin-d 24 hour
86, 1, ,Erectile Disfunction,This stuff chemically neutered me!  After taking for five days I couldn't perform regardless of the circumstances.  I finally put two and two together_ stopped taking it and recovered to normal after seven days.,M,46,7  days 1X D,4/24/2010,Claritin-d 24 hour
87, 1, Allergies (Seasonal),I didn't experience anything.,I never got relief from my allergies. I had a friend who used to take four of them just to feel any relief_ but I just took two because one never did anything and nor did two so it DOESN'T work for me.,F,21,2  weeks 2X D,4/21/2010Email,Claritin-d 24 hour
88, 2, seasonal allergy,Itchy Vaginal Area_stomach pains_crying_ very moody_ sleepy_,PLEASE DO NOT GIVE TO CHILDREN!!!!!!!!!NEVER AGIAN!!,F,4,7  days1 tsp 1X D,4/18/2010,Claritin-d 24 hour
89, 1, congestion,dizzy jittery skin crawling high drowsey but unable to sleep heart racing hot flashes dry mouth no appetite easily distracted.,Took this right before going to work this morning and every side effect imaginable has hit me. I feel wasted still and it is 9:20 pm. Will not take this again ever! I just wish these side effects would go away. But I will say it did help the congestion perfectly but I would rather be stuffed up then feel like this.,F,32,1  days 1X D,4/15/2010,Claritin-d 24 hour
90, 1, Seasonal allergies,I started taking this medicine probably on a tuesday_ and noticed a difference in the way i felt by that night_ a little minor depression and loss of intrest. several days later about that thursday i felt majorly depressed and had no in anything. I really didnt know that it was the medicine until i stopped taking it the following day_ i had a tad bit of an increased mood and felt better. Later though on that monday_ my allergies were very severe_ and i took a claritin d. i felt better_ but a couple of hours and then for no apparent reason got majorly depressed and burst out crying. I stopped taking the drug and over a few time to today_ i have felt a slight bit better with each day going by. I have had major anxiety and worries_ I have felt sad and upset_ and i have no reason to feel that way. I have an extremely sexy hot asian girlfriend_ but the last week or so i have not been able to do anything sexual with her. other words its extremely hard to get an erection. its very frustrating,horrible product_ i think something should be done about it being available to the public. Or these side effects should be listed.,M,21,1  weeks1 pill 1X D,4/15/2010Email,Claritin-d 24 hour
