,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
52, 4, GWs,Soreness around coverage area.,Today is exactly 3 weeks for me. I have a few warts in a cluster on the scrotum and then 2 other areas on the shaft with a cluster of 4-5 warts. The redness and tenderness was certainly uncomfortable but not as much misery as others have said. After the 2nd application the skin under the treated areas literally pealed off leaving the underneath very raw. I waited 3 days and let it heal then resumed and at this point the areas are red and tender but the warts are diminishing. All of the warts are black scabs or have disappeared.  The thing I did notice however was that I would develop red/purple areas in places that weren't being treated. My doc said this stuff goes into the skin and surrounding skin so I guess I wasn't surprised to see this. I think this may be what other's have said that more warts developed on this treatment. I don't think these are warts but possibly areas of the virus where future warts would develop. The areas were never raised and I could not feel a bump. Just a red or purple area about the size of a pimple. There are about a dozen of these and I expect them to clear up during or shortly after treatment.My doctor said this was a 16 week treatment but then as I was leaving he said 16 weeks or shorter. I have a appointment at 8 weeks_ 5 weeks from today_ but as I look at the progress so far and read others who said 3-4 weeks cleared it up_ I'm not sure if I should stop when I see no more warts or continue putting this stuff on.,M,55,3  weeks 3X W,8/20/2014,Aldara
53, 2, Anal warts,Burning pain_ can't go to the toilet,I started on aldara last Thursday for small warts about 2 I now have 5 the pain is so intense I can't sleep sit down or lie down_ I. Ant go to the bathroom this stuff is evil,M,38,6  days 1X D,8/20/2014,Aldara
54, 2, Genital Warts,Chills_ severe migraine_ fatigue_ chest pains_ mucsle aches_ skin lesions_ fever_ nausea_ burning_ itching,,F,19,4  daysOnce a Day,7/31/2014,Aldara
55, 5, Basal Cell Carcinoma,Nothing unusual/distressing. I had one large BCC at the bridge of my nose. I used Aldara daily (overnight) for six weeks (five days on_ two days off) and it cleared up leaving only a tiny scar on my nose.I've just finished using all over my face for solar ketosis (3 days of treatment_ applied in the evening) and again_ I've not experienced any bad side effects. The cream has bought up three spots on my nose and also a few on the tops of my cheeks. These have healed without issue.,After reading all the comments on this blog I was concerned that my treatment would be difficult. My experience has been really good. BCC's are gone and no side effects. I'd highly recommend.,F,32,6  weeks 1X D,6/9/2014Email,Aldara
56, 5, Precancerous lesion on labia minor,,,,,1  days5% cream,4/25/2014,Aldara
57, 2, gw,Itching all over! Slight stabbing pain! Headache! First week two of the warts reduced in size. Second week nothing happened.  Now am in the third week; new warts are popping up and skin area around warts are showing signs of winkles! Too scared to continue! It's suppose to heal warts not add more!,,F,34,3  weeks,4/25/2014Email,Aldara
58, 1, Pearly penile papule,Huge swelling of foreskin and itching. Papule still there. Penis shaft ruptured on inside after going mushy and soft.  Using cortisone to repair damage.,Very dangerous!  Don't use for PPP!,M,45,6  days30mg 2X W,4/24/2014,Aldara
59, 5, Vin precancerous lesion on my labia,My site of lesion had been slightly raised and as I had a biopsy there was a cleanly healed small hole healed over. I used it 3 times a week with rest day in between and all that happened after 3 weeks was the area turned a healthy colour as my good skin_ but the biopsy site looks red and though not open appears to be affected by the cream. No other noticeable side affects so far :),,F,55,1  days5%,4/22/2014Email,Aldara
60, 1, Basel cell skin cancer,"I was told to apply to my chest area to see if it ""brought up"" any skin cancers. Previously  have had 6 MOHS - removed from my forehead. Aftr one week res bumps started to appear. At the end of 2 weeks I had large weeping sores. My entire chest hurt then and hurts now. I started to feel like I couldn't breathe at times_ as though I had a huge weight pressing on my chest. I stopped the cream at 2 weeks. I am at 4 weeks now and have been experiencing flu like symptoms_ difficulty sleeping_ tired and dragged out. I wish I had never done this. It hasn't been tested for long enough. My Doc is a ""top"" Dermatologist at Yale and he doesn't seem concerned.",,F,66,15  days 1X D,4/18/2014Email,Aldara
61, 5, GW,A little redness and burns if I used excessively and dont wash it off after 8 to 10 hours,You only place it on the wart itself and just use half a pe sized amount. Wash it off after you wake up and DO NOT leave it on or yes it will burn. The redness is no big deal. The burn isnt a chemical burn. It's actually your imune system that is doing that. So if you use too much_ it will burn and make it discolored and sore. Use only every other day. NOT EVERYDAY. IT DOES WORK. Just be patient.,M,30,14  days 1X O,2/1/2014Email,Aldara
62, 4, Gw,My warts almost all cleared after a few uses. I am not sure if they were warts because they cleared so quickly.  Waiting on results from biopsy_ hoping they were not warts.,,F,40,7  days,1/2/2014,Aldara
63, 3, ,using aldara after freezing caused me extreem aches_itching_depration_hardness of skin,i have genital warts i freezed the warts 2 times and in the first freezing i had no problem at all but in second freezing i had such a reaaly hardddd time_i couldn't walk even.the second freezing made such big blaster down there and i used aldara 2 days after the second freezing and all the aches triggerd at that time.my skin in the gentile part became hard and unflexible and terribly ugly.but after one week of extreem aches it becames good and somehw normal but the colour is still bruise like and the skin is wrinkled.never sex before reasureing ur parter health.,F,23,2  times 3X W,11/27/2013,Aldara
64, 5, BCC,,,M,60,12  weeks 1X D,11/2/2013EmailHistory,Aldara
65, 5, Anal Warts,slight itching and sensitive skin around the anus..,All I can say is that I probably read about 15 sites with comments about Aldara. Needless to say_ I was terrified to take it. I had 4 genital warts around my anus - two fairly large ones about the size of my thumbnail and two smaller ones. I went to two different doctors and both said that I would need surgery to have them removed. One of the doctors_ a Colorectal Surgeon_ prescribed Aldara but indicated that he thought it would not work_ because my warts were too large and kind of deep around the anal sphere. I am now going into my fourth week of taking Aldara and ALL of my warts are almost gone. I had NONE of the symptoms aside from slight itching (it was not bad and went away in the morning after taking a bath) and the skin feeling slightly sensitive around the same area. Nevertheless_ I noticed changes in the size of my warts after two weeks of using Aldara three times a week and now going into the fourth week_ two of the four have gone and the other two big ones are almost gone. The reason I'm writing this post is because when I was researching Aldara_ I saw almost no positive feedback and was therefore terrified to take it. I want people to know that while perhaps all of these negative side effects could happen_ I had NONE of them that were of serious consequence and the drug worked for me within weeks. As I do not have insurance_ I would have had to pay for the operation myself. While Aldara is expensive_ it certainly beats having to pay thousands of dollars out of pocket,M,30,4  weeks 3X W,10/20/2013Email,Aldara
66, 1, gw,DO NOT USE THIS!!! I was prescribed this by my gyno and was not told to use sparingly and I used the whole pack_ wednesday night and again friday night. Saturday had the worst back pain and flu like symptoms.then saturday night the burning came the Sunday burning and flu symptoms. I didn't want to even pee it was so painful. Well Monday flue symptoms are gone and I go to gyno... I have chemical burns alll over my vagina amd its extremely swollen and painful. (Not to mention gross looking) this has been the worst pain of my life. I wouldn't want anyone else to go through this.. its AWFUL!!!!!!,,F,20,3  days2,10/7/2013,Aldara
