,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
80, 2, For high blood pressure,Multiple joint pains_ leg cramping and skin rashes. Irritable sleep patterns.,,F,50,10  years160/25mg,10/20/2013,Diovan
81, 5, high blood pressure,I have not experienced any side effects,,M,16,4  months80mg,9/17/2013Email,Diovan
82, 1, high blood pressure,Weight gain...rash..gout...tremours. ..,,F,52,10  years360 mg,9/5/2013Email,Diovan
83, 1, hypertension,I notice I have gained weight even though I have been on a weight loss program and have heard of other people with this same problem.,"Perhaps some of the problems with Diovan result in faulty studies by inside people who lied about its effectiveness and with conflicts of interest. ""Following a long series of accusations_ retractions_ and the resignation of a prominent professor_ it now is clear that data from a large Japanese study of valsartan (Diovan_ Novartis) was fabricated. Recently_ officials at Kyoto Prefectural University of Medicine said that had patient records been used in their entirety_ the Kyoto Heart Study would have had a different conclusion_ reported AFB.In 2009 the Kyoto Heart Study investigators_ including the chief investigator_ Hiroaki Matsubara_ reported that treatment with valsartan resulted in significant cardiovascular benefits independent of the drugs blood-pressure lowering effect. Now officials at the university say the drug had no such effect.  Norihisa Tamura_ Japans health minister_ said data had been fabricated and falsified.  (Cardiobrief)",F,75,60  days320/`12 1X D,9/3/2013Email,Diovan
84, 1, from cardiologist,Dufficulty breath_chest sharp pain_chest burn_chest heavy_joint pain_dizzy and vertigo_palpitation_tremor_nausea_insomia  _headeach_eyes pain.....,,M,35,1  days80mg,6/3/2013Email,Diovan
85, 4, HIGH BLOOD PRESSURE,NIL,NIL,M,75,2  years160 1X D,6/2/2013,Diovan
86, 1, Hypertension,Horrible drug_ severe muscle pain_ dizziness_ fatigue_ blurred vision_ depression_panic attacks_ shoulder and neck pain_ tinnitus_ swollen feet_ sinus headaches_ intolerance to the sun and heat. Low blood pressure_ brain fog_ numbness in feet and hands at times. Listen everyone this drug is an ARB and has a black box warning.  It can cause serious problems to your health. Worse than those that I experienced_ believe it or not.. Read the Wall Street Journal front page article dated May 31_ 2013.  It talks about ARB's  and specifically mentions Diovan  and the need for the FDA to remove these drugs from sale to patients.  Supposedly the FDA is dragging it's heels. Please get a copy of this article_ I will never take any drug in this class again. I can only hope no permanent damage was done to myself or anyone else. Consider writing the FDA . I know I am going to.  Oh_ _If your doctor won't give you another class of hypertension drugs_ switch doctors. This drug will control blood pressure but at what price?,,F,57,5  years80mg.,6/1/2013,Diovan
87, 1, For High Blood pressure and to redu,Swollen legs and feet_ burning sensation up and down inside of legs.,Since I began taking Diovan 2 months ago my legs are so swollen by mid-day that it hurts to bend at the knees and I keep getting a burning pain sensation along the whole inside of my legs from ankle up to and including my thigh when I am walking or standing.,F,65,2  months80 mg 1X D,5/25/2013,Diovan
88, 1, Other blood pressure medicine was n,After 3 days of taking_ as a medication change_ had a severe blood pressure drop resulting in a ride to the hospital for every test known_ all other systems ok_ be careful of this drug_ I was lucky as a stroke was not induced but was told this drug could have initiated.Now trying to get this drug out ASAP _ IMO ask about other options_ this  has been an awful experience.,,M,49,3  days160,5/23/2013,Diovan
89, 4, Switched from Toprol XL,The only side effect I have noticed is I am out cold one hour after taking Diovan.  So_ I take it at bedtime.,I switched to Diovan_ because I had been taking Toprol XL for over ten years.  Toprol was not working for me.  All of the side effects I am reading people post about Diovan were happening to me on Toprol.  So far_ the only side effect from Diovan is extreme exhaustion about one hour after taking the pill.  So_ I take the pill at bedtime.  With Toprol XL_ I was physically wiped out all day long.  With Diovan_ I sleep off the exhaustion and then actually have more energy throughout the day than I ever did while on Toprol XL.  I believe some people do better with beta blockers (Toprol XL) and some people do better with ACE inhibitors (Diovan).  Apparently_ I am an ACE inhibitor person.  So far_ so good on this BP med.  MUCH better than on Toprol XL.,F,42,7  days1/2 of 120 1X D,4/21/2013Email,Diovan
90, 1, High Blood pressure_aortic aneurysm,Never felt sensations before taking this drug such as: Total loss of libido_ apathy_ depression_ tingling of back and shoulder blade area_ memory loss_ drug is no longer working_ when taken it does the paradoxical opposite effect_ it actually raises the blood pressure even in the maximum dose  taken,Horrible side effects from Diovan. ( it was regular Diovan_ not the iovan HCT with a water pill ) AT first for the first two years it did control my blood pressure_ however I had never before  felt experienced side effects: Never felt sensations before taking this drug such as: Total loss of libido_ apathy_ depression_ tingling of back and shoulder blade area_ memory loss_ drug is no longer working_ when taken it does the paradoxical opposite effect_ it actually raises the blood pressure even in the maximum dose  taken. After taking 320 mg to the nurses avice when BP was  up to 170 /98 espite the mornign 160 mg_ I had to take another 160 mg ( as nurse said ) and my BP went up even furhter to 167/111 from the total dose. Tingling in chest_ throbbig  neck carotid artery_ medication stoppe working and even on the max dose now I feel I could have a stroke at any hour. Also approximately the time I started takign this medicine an adreanl tumor started forming_ that grows 1 mm on my left adrenal now. Based on the rate of the tumor_ backdating in time assuming that the tumor always grew 1mm month_ then it starte growing when I started taking Diovan. If you have any paradoxical effect from this medicine after being on it for a while I woul suggest to test  adrenals to see if med had a side effects on the adrenals. Adrenals regulare the blood pressure....,F,43,3.5  years160 mg 2X D,4/18/2013Email,Diovan
91, 1, High Blood Pressure,All side affects are to the extreme.  Dry mouth_ joint pain_ trouble focusing_ blurred vision_ fatigue_ dry cough to the point of not being able to breath. Neck pain on right side.  Not able to walk straight seemingly very weak on the whole right side of the body.,I cannot believe Dr.s and Drug companies are pushing this dangerous drug.  Where is the FDA on this?  I took Accupril for ten years and started having bad side affects and the Dr. put me on this Diovan.  One bad drug to another.  I discontinued any BP meds.  Ive been off the Diovan for a week and am still experiencing many of the side affects.  Although_ I am feeling better.  Does anyone know how long it takes to get this out of your system?  I DO NOT recommend this medication to anyone.  It is really scary.  I foresee a class action suit in the future.  So drug companies if your reading this_ quit manufacturing crap like this and poisoning people.,F,54,2  months320 MG 1X D,4/14/2013,Diovan
92, 1, bp,Hairloss and tingling in forhead also E.D,,M,45,6  months160,4/12/2013Email,Diovan
93, 2, High blood Pressure,Dizziness_ confusion_ light headed ness_ shortness of breath_ muscle pain_ and numbness or tingling in my hands.,Went to the ER today_ they said I had symptoms of a heart attack_ my blood pressure was very high_ 178/110.  I was released_ they said I had vertigo and follow up with my primary_ but to continue taking my meds_ but I am to frightened after today's experience not sure what to do,F,46,5  days40 MG 2X D,3/26/2013Email,Diovan
94, 1, High blood pressure,Nausea_numbness in toes_hands and fingers hurt_light headed_fatigue_lower sex drive_sinus problem_I could go on but my fingers hurt.,,F,53,7  days160 mg,3/19/2013,Diovan
95, 1, hypertension,Unsafe Drug For Me,Thank goodness for this website.I thought I was the only person with adverse reactions to this drug.My Doctors tell me it's all in my head.Diovan makes my bp numbers normal.Buy the side effects are horrible.Numbness in toes_sexual problems_constant muscle pain_etc.Other people have success on this drug. Many others don't.I just can't endure these negative effects anymore.And these side effects came on gradually.,M,70,9  years160 1X D,1/26/2013,Diovan
96, 5, High blood pessure,None,I have had excellent results with Diovan.  No side effects that I can tell_ and I've been using it for at least 8 years.  It works great.,F,64,8  years160 mg 1X D,1/22/2013,Diovan
97, 1, High blood pressure,Extreme light headedness_ fatigue,This is a terrible drug!  I went off it 3 days ago because I can't think anymore (too light headed).  STILL dizzy.  Very scared,F,62,3  months80 mg 1X D,1/19/2013,Diovan
98, 1, Hypertension,The worst drug I've ever taken,Diovan controlled my blood pressure better than any other of the 15 meds I've taken.But the medical side effects are life changing.I had one medical issue when I started Diovan_blood pressure.Now_I have 8 more.Underthyroid_blood sugar_peripheral neuropathy_gout_tendinitis_sinus _muscle dysfunction_amd impotence.Not a good trade_exchanging one med problem and inheriting 8 more that I never had before Diovan.I truly wish every Novartis company exec/cheminst who invented Diovan were forced to take it for 5 years.,M,68,6  years160 1X D,1/7/2013,Diovan
99, 1, HBP,Hair falling out_ severe back_ joint pain_ headaches.Problems standing too long.Severe neck and shoulder pain.High pulse and very fast heart palpitations even made me pass out twice.,When I first started to take Diovan it seemed to pretty good with kepping my BP low then shortly after I had very bad headaces everyday.I then started with the pain in my neck and the longer I was on Diovan the worst my side effects got.My hair was falling out just a little at first_but_ the longer I have been on it_the worst it has got.Thank you all for your comments! I just read these post 4 days ago_then stopped taking it right away.My pulse is back to normal_my BP is staying about 130/78.I have also already noticed an improvement in my back_neck and shoulders.,F,50,3  years320 1X D,1/3/2013,Diovan
