,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
66, 4, For ear and sinus infection,Feel like I have the flu bone pain for about two hours after taking pill  heart race a little nothing I can't handle... And like somewhat electrical shock to my brain a little then it goes away after awhile,So far it's helping me a little  only Ben on it for two days.,F,26,7  days500mg,11/24/2015Email,Cipro
67, 1, UTI,Severe dizziness_ headache_ chills_ extreme fatigue,Cannot function at all after only taking 2 pills. So dizzy that I couldn't get up out of a chair or bed to get across the room. Literally fell over backwards onto the floor. Terrible side effects!,F,34,7  days 2X D,11/24/2015,Cipro
68, 1, ,Took cipro last year. Afterwards poor sleep. Joints. Brain fog. Bad dreams. Never related this to cipro. Until I got cipro last month. Worried about my future. Seems to be permanent damage now,Cipro should only be used as a last resort. This drug is very dangerous should removed.,M,49,7  days,11/21/2015Email,Cipro
69, 1, ,Cipro: Kills the infection by killing the patient,,,,  1X D,11/16/2015,Cipro
70, 1, ,Now that the FDA has FINALLY acknowledged that fluoroquinolone-associated disability exists (30 years later!)_ I think it's time we victims band together and get compensated for our damages_ our pain & suffering_ our lost income and the lost years of our lives.  Why should U.S. tax payers be on the line for our SSDI benefits when it was Big Pharma that caused all of this?  The public should be outraged.,I don't know about you_ but I cannot live on SSDI alone.  Not when I have to pay someone to do the most menial tasks for me now like grocery shopping_ yard work_ taking out the trash_ etc.  Why should I be relegated to a life of poverty and financial ruin because a multi-billion dollar corporation (as well as the FDA) withheld safety information from me?  Bayer owes me and countless others MILLIONS_ and it's about damn time they pay up.,M,,  1X D,11/12/2015,Cipro
71, 1, because of my foot,I've been taken this med because of my foot and about 3 days in I lost about 60% of my hearing in my left ear. It's like contain ringing and won't stop its been doing this since last night so now this morning I'm heading to the er,DO RESEARCH BEFORE USING,M,30,1  days500,11/8/2015Email,Cipro
72, 1, UTI,WORST NIGHTMARE OF MY LIFE WHEN I TOOK THIS DRUG (CIPRO) 10 YEARS AGO & THE FDA IS FINALLY (11/5/15) SAYING THIS DRUG SHOULD HAVE STRONGER WARNING LABELS FOR SIDE EFFECTS!! TAKE IT OFF THE MARKET! Still have some muscle  problems 10 years after taking drugs!  Had problems with almost every organ in my body due to CIPRO.  Was perfectly healthy before taking this POISON!!!,"From Wall St. Jrl. 11/5/15: FDA Panel Seeks Tougher Antibiotic LabelsMounting evidence of previously unknown_ and sometimes permanent_ side effects prompted review.By Thomas M. Burton  Wall St. Jrl.SILVER SPRING_ Md.A Food and Drug Administration advisory panel overwhelmingly called for heightened label warnings on widely prescribed antibiotics called fluoroquinolones because of unusual but sometimes devastating side effects.The action followed a day of emotional testimony from dozens of patients who said these drugs have had a wide range of harmful effects on their health and cognitive ability. The agency decided earlier this year to have its advisory committee examine the class of antibiotics because of mounting evidence of previously unknown_ and sometimes permanent_ side effects."".... As early as April 17_ 2013_ the FDAs Office of Surveillance and Epidemiology_ which evaluates drug safety_ concluded: We continue to find an association between fluoroquinolone antibiotic use and disabling peripheral neuropathy.",,,2  days250 2X D,11/7/2015,Cipro
73, 1, prostatitis,extreme anxiety_ restless_ insomnia _ weight loss_ fatigue_ tremors at night_ nightmares_ floaters _ blurred vision_ dry mouth_ back pain _ mental fog_ tinnitus (high pitch ring),,M,52,2  days500mg 2X D,11/5/2015Email,Cipro
74, 1, UTI,About two weeks ago_ my primart care physician diagnosed me with a UTI and prescribed cipro to be taken twice a day for 10 days. Two days later I took myself to the ER for unbelievable pain and it turns out I had a kidney stone. I am not aure if the two things are related or not. The kidney stone debacle had me on Vicodin_ Ibuprofen and Flomax so I quit the Cipro. About a week after_ I traveled to Italy and hadto go to the hospital for lower abdomen pain that I thought was my UTI coming back. The doctor prescirbed me 500 mg twice a day for six days. However I have completely given up on it_ I refuse to take it. It basically has taken all my energy away_ I have no appetite and I have a really hard time getting to sleep_ once I do get to sleep_ I wake up in the middle of the night with stomach cramps and runny stool. It is so uncomfortable. I am sure that this medicine is doing more harm than good and I will not ever take it again.,This medicine is so potent_ I dont think I should have been taking this for an uncomplicated urinary tract infection. I guess its like an end all_ be all solution but it has been very hard on my body and I do not recommend. If your doc wants to give you cipro I suggest asking for a less potent antibiotic.,F,22,6  days500mg,11/1/2015,Cipro
75, 1, Epididymitis,I initially took Cipro Oral to treat  Epididymitis and the Military Doc told me to take a 500 MG pill twice a day_ so 1000 MG's a day for 10 whole days. I was very sick and did not know if it was from the  Epididymitis or the effects of the Cipro on my body. This happened to me back in March of 2015_ so just about eight months ago. I have had a very dry fuzzy tongue for 8 months_ chest pain_ which I was told I now have GERD_ I feel fatigued_ I always feel bloated_ my muscles feel weak_ and my eyes always burn_ not to mention every tendon and joint in my body pops like crazy when I get out of bed in the morning. I just hope there is an end to all this suffering soon because I am normally a very healthy man_ but I feel Cipro has taken that away from me.,Please do your research before you take this drug_ it should be removed from the market.,M,25,10  days1000 MG,10/30/2015Email,Cipro
76, 1, ,Today marks six years since I officially lost my life to 12 Cipro pills.  Six years now since I've seen a gym.  Six years since I've been to a mall.  Six years since I've taken a simple walk outside.  I've been in bed for 2_191 days now thanks to this poison masquerading as an antibiotic.  My hope of ever recovering is long gone at this point.  I don't even bother lying to myself anymore.,"If you're done living_ take Cipro.  Death to Bayer & shame on the FDA.  Google ""Cipro is poison"" if you'd like to learn more.",M,36,  1X D,10/26/2015,Cipro
77, 1, Urinary Tract Infection,Both shoulder tendons ruptured.  Each repaired surgically_ then each ruptured again.  Just last month_ my hamstring completely detached -- an injury typically seen in bull riders and water skiers.  I was leaning into my car to retrieve my wallet on the far seat.,I have taken Cipro nine times over the past ten years.  No one ever warned me about this.  I'd blamed all these injuries on Lyme disease_ which I contracted over 20 years ago.  I always wondered why no other Lyme victims complained about tendon ruptures (I am a Lyme disease patient advocate and support-group facilitator).  After four solid years on antibiotics (almost two years on IV antibiotic)_ I was basically cured from the Lyme_ but over the years_ I've suffered five ruptures now.  DO NOT EVER TAKE THIS DRUG.  IT SHOULD BE BANNED.,F,, various 1X D,10/25/2015,Cipro
78, 1, Foot infection,Became paranoid and manic.was locked in pyche ward for 3 weeks and they diagnosed me bi polar.  took a long time for my brain to recover.very bad time,Many people take this drug daily.but nobody should ever risk it!!!,M,26,5  daysNot sure,10/23/2015Email,Cipro
79, 1, Pre-surgery,Ten minutes... Went into anaphylaxis immediately.,Severely allergic to Cipro,M,39,  1X D,10/21/2015Email,Cipro
80, 1, suspected uti,Nightmares_ exhaustion_ insomnia_chills_ diarrhea_ chest pains_ full blown panic attack_mild headache_ Not going to take again..,,F,56,5  days500mgx2day,10/18/2015,Cipro
81, 1, UTI,Exhaustion_ depression_ anxiety_ insomnia_ hypoglycemia_ food allergies_ autoimmune disorders_ audio distortion_ difficulty speaking_ migraines_ etc...,Unless you have a life or death emergency_ do not ever touch this medicine. Doctors do not know the reality of the risks nor do they care. This is not like other medications. The side effects are in a completely different league_ I've been bedridden for 7 years because of Cipro. It destroyed every area of my life. Even if you tolerated it before_ that means nothing. This med destroys people by the thousands.,,37,10  days500 mg,10/13/2015Email,Cipro
82, 1, Uti,I finished cipro ten days ago. Having extreme fatigue_ fever_ chills_ muscle aches if I don't take 800 mg ibuprofen every 4 to 6 hours. Terrible headaches and pain in left leg walking.  My doctor ran cbc and all my blood levels and platelets were low.  He says take a good vitamin.  I am so scared this will not go away,Will never take again,F,61,7  days?,10/9/2015Email,Cipro
83, 1, Tooth infection,Pain in feet_ pain in leg vein,Can exacerbate existing medical conditions. Have post phlebetic condition and one dose of this drug caused flare up of pain in veins.  Also experiencing pain in feet when walking.  Stopped drug one week ago but pain continues.  I will never take this drug again and should be banned!,F,58,1  days500,10/7/2015Email,Cipro
84, 1, Simple UTI,Joint pains started with a tingly sensation after 3 rd day taking it that went to my knees.. I couldn't even go up the stairs or put up my arms.. I felt like I was 80 yrs old with athritis.. I only knew that all my pains were related to taking this... 3 years after.. Now 27 still having knee pains that never went away just Bec of this drug!,Cipro must be banned or else it can ruin a lot of lives,F,24,5  days500mh,10/7/2015Email,Cipro
85, 4, Bladder kidney infection .,Severe itching and also itching in vigina it's extremely terrible the itching also.painfully mussels joints horrible side effects,Giving it another day getting more energy each day but throbbing kidney still there and elevation at nite time,F,54,5  days250,10/6/2015,Cipro
