,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
71, 3, anxiety,Severe depression /anxiety while weening off,"Benzos like this_lorazepam_alprazolam_ (Klonopin_Ativan_Xanax etc..) do work_ and can help a lot_ but I would advise_ BE CAREFUL!!  If you choose to go on a benzo_ do it VERY SHORT TERM! Your brain will change chemistry fairly quickly_ and soon you are ""dependant""_ and you will become tolerant to the drug. You may need a higher and higher dose over time to acheive the same results. If you are tempted to do this (on your own).DON'T!!!!!!!! Going off benzos cold turkey can be a NIGHTMARE _ that words can't describe.(not to mention dangerous).. Been there done that...its not pretty..YOU DO NOT WANT TO GO THERE!!My new doc says it is going to take 18 months to ween off this stuff.",M,46,3  years2.5 2X O,11/1/2011Email,Clonazepam
72, 1, PTSD_ severe anxiety_ depression,increased drowsiness_Increased anxiety and depression immediately. severe thoughts of suicide_ constant and increasing sadness. hands and fingers twitching_,PTSD and anxiety symptoms caused by daughters death. Was previously diagnosed with depression and placed  on cymbalta and welbutrin  with good results for years. Lorazipam was added for anxiety and PTSD. Worked well for several months then had no effect. Was then placed on Clonazepam  felt OK for first couple of days then went into extreme tailspin. at urging of my wife I quit taking and almost instantly began to feel better. Will be calling my Psychiatrist ASAP.,M,46,2  weeks1 mg 3X D,10/16/2011Email,Clonazepam
73, 5, Anxiety,No side effects at all.,I was on Buspar previous to taking Clonazepam. At first_ I thought it was helping me but I came to realize that I wasn't.  My anxiety was making me feel as though my heart was pounding so fast_ it was going to bust right through my chest.  The first time I took my Clonazepam_ I had relief.  I am still have to care about things and be concerned about them_ but I do not feel drowsy or anything like that.  It has just taken the fear away and that horrible feeling like my heart is going to bust right out of my chest.  I don't take it everyday and when I do take it_ I only take 1/2 of my .5mg dose.  My prescription says to take 1/2 to 1 tablet a day_ as needed.  Unlike Buspar_ I do not have to take it every day (and the Buspar_ like I said before_ didn't help me.  I gave it a chance and I think because my doctor actually listened and gave me something that I was trying to give it a fair chance_ to no avail.).  With all of the problems that life brings us sometimes_ in this day and age_ this drug has been a blessing to me.  I am grateful for it.,F,57,2  months.25-.5 2X D,10/14/2011Email,Clonazepam
74, 2, anxiety_ panic attacks,drowsiness_ exhaustion_ poor quality sleep_ vivid disturbing dreams_ chest pains_ muscle weakness,"i was prescribed this drug for sleep and anxiety because i am going through a stressful life situation and because anxiety/phobias run in my family. i am hyper-sensitive to drugs so i take a very low dose_ even half of .25mg a few nights a week. it does help with panic and puts me to sleep but i have disturbing dreams and then awake in the middle of the night unable to sleep properly afterward. the next day i feel very ""off_"" as though there are strong drug toxins in my system and i don't feel naturally rested. i struggle through the day unsuccessfully able to nap and praying that i won't need the drug the following night. i have taken only one other benzo (valium) and it gave me the same feeling_ only worse. i have no idea how other people take this drug with no real side effects. in my experience_ the side effects are almost worse than the anxiety and loss of sleep because of it. i wish i never had doctors who casually prescribe benzos. i'm not an addictive person_ but because i have access to this drug it's so much easier to reach for it when i'm anxious. i wouldn't recommend clonazepam because i believe the ""cure"" is worse than the malady_ but sometimes just knowing i have it on hand helps me to be strong and face life and my anxiety without it.",F,52,120  days.25 1X D,10/5/2011Email,Clonazepam
75, 1, Anxiety,EXTREME anxiety_ muscle twitching_ muscle cramps_ muscle pain_ dizziness_ vertigo_ blurred vision_ impaired vision_ terror_ cognitive problems_ depression_ extreme fear_ being suspicious_ cold hands_ loss of appetite_ insomnia_ dehydration_ dry mouth_ hallucinations_ sweating_ weird thoughts_ loss of hearing_ sudden panic_ confusion_ euphoria_ headache_ tiredness_ dearealization... loss of memory ,if you want to experience real hell_ REAL HELL...please stay away from this drug. its the worst thing EVER.,M,22,9  months0.5 3X D,8/9/2011,Clonazepam
76, 5, Social Anxiety,None,Great drug. Don't get addicted though.,M,20,4  months1 mg prn 1X D,8/5/2011,Clonazepam
77, 1, Anxiety,D/P D/R extreme sickness and tremors in am and out of it the whole day.  Paranoia of people noticing this and they do. extreme anxiety.  I'm sooo afraid.  Can't think strait eyes burn and have alot of eye trouble.  Symptoms have gradually came on.  Started out on .05 3X now .05 1X.  Feel crazy.,,F,50,10  years.05 1X D,7/22/2011Email,Clonazepam
78, 1, PTSD,Major Panics & heart beating so fast in the mornings_ 12-14 hrs after taking it at nite.   I realized later that it was the w/drawels of the nite before.  My Dr at the time didnt realized this so gave me zyprexa in the morning & it made me gain alot of weight!!!,Hell getting off this.  Many nites of hallucinations_ shadowy figures coming at me.  Objects on walls turning into scary evil faces looking at me._ being EXTREMELY TERRIFIED GOING TO SLEEP_ tingling in my arms & up to my face and head---but my regular Dr said it was just anxiety_ not Stroke symptoms.  I thought they were Stroke symptoms.  No?  hmmm_ what else?  Waking more than once in the nite w/ my heart beat rate at 140 beats per minute_ (was the highest that I clocked anyway)..._   The list is too long_ I will have to come back....Feel Free to email.  NOW I am the Queen of Klonipin.  (Too bad I was trusting & unknowing of the Drs. & Klon before.  Alot of hell),F,44,3.5  years.5 a nite 1X D,7/19/2011Email,Clonazepam
79, 1, I was so drugged I don't remember!,"Everything on the side effects list ""plus"" many that are mentioned in other comments on this site.",Clonazepam is horrendous.  It has taken me almost 3 years to decrease from 3mg to .5mg..  I am trying to get by on .25 and can't seem to totally discontinue.  The diagnoses as found in my medical records is: OCD_ Dissociative Identity Disorder_ MPD_ Bipolar Disorder_ Major Depressive Disorder_ Depression_ Anxiety_ Mixed State (psychiatry)_ Dysphoric Manic State_ Dissociative Disorder_ Borderline Personality Disorder_ Delusional Disorder_ Paranoia Disorder_ Major Affective Disorder_ Depression with Psychosis plus_ Psychomotor Retardation.  Because of the prescribed drugs_ I developed very difficult medical issues such as Gerd_ Sleep Apnea_ and Incontinence. The FDA needs to be aware of comments made on Ask a Patient_ perhaps people could get the help they need instead of being thrown into the legal drug system.  Good news: although drugged_ I awakened in mid 2007 with a clear mind_ researched the drugs_ began my decent and am alive once more.  I reluctantly take one medication_ a .25 clonazepam and it is still horrendous and very controlling.  I want to be totally free of clonazepam_ life has passed me by (over 30 years gone). I have color in my life once more_ and I love living.  Any fear I currently experience is directed at Psychiatrists and the power given them by the court system in America (forced drugging and ECT or Electroconvulsive Therapy),F,69,14  yearsUp to 3mg 1X D,7/5/2011Email,Clonazepam
80, 4, seizure disorder/sleep apnea,I have lost 12 lbs. since starting Clonazepam. I take my pill at bedtime and do fall asleep quicker and sleep longer at a stretch than before. However_ I am back to having weird dreams (not really nightmares) where I don't know anyone and they all seem to be trying to help me or get me to help them. I wake up tired!,I have really seen no negative side-effects except the possible weight loss and lack of appetite. However_ I have also been going through extreme stress during the last 4 months and feel like I have stayed more calm and rational than I would have before I started taking the drug.,F,60,4  months.50 MG 1X D,6/25/2011Email,Clonazepam
81, 5, ,loss of appetite  but worth it not to have any night terrors after 50 years,i was told to take one a night for a week then two but one worked well for me a wonder drug in my eyes,F,69,3  weeks500 mg 1X D,6/24/2011Email,Clonazepam
