,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
69, 5, Depression and anxiety,The only side effect I've had on this drug is about 20 pound weight gain_ which I've have maintained for the length I've been on abilify.,This medication saved my life_ I have tried to come off abilify a few times_ only to go into a depression and anxiety.  I feel I can live a normal life on this drug.,F,44,6  years5 mg 1X D,1/3/2015,Abilify
70, 5, as an add on to Prozac,No side effects.,Adding abilify to prozac has really changed my whole like in just 6 weeks.  No weight_ just feel peaceful and happy.  I was able to get a great job and get up every morning anxious to start the day.  Love_ love the med.,F,55,6  weeks5 mg 1X D,1/3/2015Email,Abilify
71, 5, Bipolar Disorder,Weight loss,Abilify saved my life. I don't feel down for no reason at all any more_ it just levels me out to exactly where I'm supposed to be in order make it through life. I've made the mistake a few times in the past 3 years of going off it and within 2 weeks my moods are out of control and I'm paralyzed with paranoia. When I'm taking Abilify all of that goes away. I'm very fortunate to have found this drug.,F,23,3  years5 MG 1X D,11/30/2014Email,Abilify
72, 3, bi-polar_ depression,When I first went on abilify they put me on 5 mgs and I was racing mentally and physically couldn't sit still or sleep.  Cut it to 2.5 per doctor instructions and that seems to work.  I don't think I am bi-polar at all but that's what they keep trying to say.  I am 48 and never had wild mood swings and still don't.  I have no high highs and no low lows so it puzzles me how this was the diagnosis.  But it helping me with what I'm going through right now.,,F,48,2  weeks2.5 1X D,11/30/2014,Abilify
73, 4, Bipolar disorder,Extreme increase in appetite_ some dizzyness upon standing.,,F,27,1  years10,11/14/2014Email,Abilify
74, 2, Depression and anxiety,WEIGHT GAIN. Horrible wieght gain. Also_ Did not help with spiraling thought_ which for me_ lead to depression.,,F,18,5  months10 MG 1X D,11/13/2014,Abilify
75, 5, Bipolar 1 Disorder,The only side effect I experienced so far is weight gain. This med lifted me out of a deep dark depression that went untreated for years.,,F,28,3  weeks10 mg,10/28/2014Email,Abilify
76, 1, depression,Caused me to want to commit suicide. I was hospitalized while taking Abilify,,F,58,10  months30mg,10/28/2014Email,Abilify
77, 4, schizoaffective,Legs are a little bit painful and stiff.  Gained 4 pounds. Sleep more,Will wait to my body gets more used to it.  No a terrible medication.,M,40,4  days10 mg 2X D,10/26/2014,Abilify
78, 1, Depression Anxiety,Holy crap batman. No. Just no. I took it yesterday for the first time. I feel worse than terrible. Do not do this to yourself_ if the first day is a nightmare- it is not for you. Hell if you're looking this up like I was it's not for you.  I feel like I'm dying_ I have informed 3 people I have Ebola _ just no bleeding out of main orifices yet.....(just a sad joke people_ calm down).  My head is in crushing pain_ I'm dizzy_ I cannot do anything but want to sleep. I have a 3 year old I can barely take care of today- taking every ounce of strength I have- no I'm not neglecting her_ but I'm damn sure not a bucket of sunshine. Crying jags_ extreme lethargy_ did I mention the physical pain? Shakes throughout body- constant. Cold spells mixed with hot flashes_ etc. you get the idea. It's not for everyone. And why in the hell would my doc put me on something that costs $800/mo with no insurance?!I have samples- and they will remain intact. I'm on a regular dose of Zoloft (200mg) for my mental issues- this was supposed to amplify. No no Abilify- you are amplifying the incorrect issues.  Great for constipation_ if I'm awake and not in fetal position wishing I were dead_ I'm in the bathroom shitting my guts out. I hope this helps others. Not everything helps everyone- though I must throw in my older sis 34 takes it and says it doesn't do anything at all to her.,,F,33,1  days2 mg,10/17/2014Email,Abilify
79, 4, OCD and depression,dry mouth_ to begin with I felt sick and really tired_ but that goes after a while.  Weight loss,I took his drug because I have been on 150 mgs of sertraline for OCD and depression and it just didn't work.  I have taken risperidone before and it was successful_ so wanted to try Abilify as it is the one least likely to put on weight.  Felt awful to begin with and that was only on 2.5 mgs_ so people that go straight on to 10mgs must feel terrible.  In time though the sickness and tiredness has gone and I feel much better.  The horrible OCD thoughts are gone or a lot more distant and I feel less depressed.  If you take it in addition to an antidepressant I would recommend starting on a low dose_ due to the side effects.  Even though I have felt more hungry_ I have found it easier to lose weight.  I take it at night_ because the hunger seems worse shortly after taking it_ so now I don't notice much change to my appetite.,F,33,10  days2.5 1X D,10/10/2014Email,Abilify
80, 1, bipolor,After 3 yrs of working great it started to backfire. Aggresion_ high blood suger_ constant mood swings. Doctor insisted it was the onset of puberty and he needed higher doses. After  two more years of worsing behavior doctor still insisted it was puberty and added mood stabilizers. Finally when he was so aggressive and placed in a alternate school my husband and i hospitalized him and took him off all meds replaced with low dose of seroquel. He is doing better. Please donot put children on this i will never forgive myshelf. His doctor fought with me not to take him off abilify he was wrong my son was a mess for 3 years. Do not take!,,M,13,6  years,10/7/2014,Abilify
81, 2, Bipolar,"Hate the weight gain. Stiffness in my joints_ my knees and ankles are always stiff and sore. Very restless. Insomnia. Feel all doped up.It has""calmed"" me down_ but I hate the heavy feeling that comes with it.",,F,49,3  months,10/5/2014Email,Abilify
82, 3, depression,sleepiness_ tremor,Worked great for around a month_ I felt better than I had in years and actually motivated to do things. The effect disappeared completely after about 6 weeks of taking it. Increasing the dose didn't help.,M,28,3  months15mg 1X D,10/1/2014Email,Abilify
83, 1, severe depression/ANXIETY,Been on antidepressants for almost 30 yrs. was one of the first teens to be put on Prozac. Presently_ Coming off of clonazepam which I take in combo with cymbals. I thought clonazepam was the Devils drug but u can add ability too. In just two weeks I developed severe suicidal ideation_ extreme bloating_ crying jags (never had this before) muscle and body pain_ SECERE FEVER SWEATING ALL DAY AND NIGHT!. Nightmares_ fuzziness_ anxiety 1_000 times worse than my natural anxiety except I don't even know what my natural state is because going off clonazepam is just as bad as going on ability! NOT WORTH THE PAIN. Put my job into question...unable to function properly. Go on this drug or clonazepam and expect to be on it your entire life! Ps. Ive been on cymbalta for several years now.... Doesn't do a thing except can't go off of it because then it will cause depressive symptoms far worse than when I was not on antidepressants. DARE I SAY THAT THE SPACE ALIEN WINGNUT TOM CRUISE IS RIGHT?????? Psychiatric prescribing of various drugs are evil and do more harm than good! If you have to keep throwing $h/t against the wall until something sticks ..... It sounds like quackery and not science. In 30 years I never thought I would shout conspiracy but I truly believe big pharma wants us to be ill and rain on their drug purely for profit!!!!! Or maybe that's just the ability talking and MAKING ME SOUND LIKE A LUNATIC. Let's see how long this stays posted.,,F,46,2  days2mg,10/1/2014Email,Abilify
