,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
68, 1, Toe nail fungus I got from doing pe,Difficulty breathing._ diahrea_ nauseous... Ugh!!!.. Not good to feel this way when your a busy woman with children.... Started taking it at night when I would go to sleep but that still didn't help... Gonna discontinue use after two months... I had one more month to go.... Hopefully something else with less side effects will come out..,,F,44,2  months250mg,4/12/2015Email,Lamisil
69, 3, toe nail fungus,Bad headaches and insomnia were first symptoms. I stopped drinking caffeine which helped. Terrible joint pain started around 3 weeks in. I was going to try and continue_ but end of week 5 I had scaling peeling skin on my feet. The doctor left me a message to stop taking it. I see some new healthy growth. I am worried about the skin peeling but doctor is not around. Also lost taste pretty quickly.,,F,39,5  weeks,4/11/2015,Lamisil
70, 1, Toenail,Almost immediately after starting this medication I started feeling anxious and depressed. I also experienced OCD like behavior and felt a lack of control. I was very depressed today and spoke to a friend about the intensity of my feelings which are very uncharacteristic of me. I've decided not to take this anymore.,,F,32,1  months,4/7/2015,Lamisil
71, 1, toenail fungus on one toe,After taking this medicine for exactly one month_ I too experienced the significant change in my taste buds. For two weeks_ everything I ate or drank tasted like salty motor oil. AWFUL!! These side effects eventually subsided and then I lost my sense of taste all together. Chocolate cake tasted the same as broccoli -- and it all tasted like cardboard. Again_ AWFUL. All told_ I lived in misery for 8 weeks without being able to enjoy food at all. After two months_ my taste slowly began to return to normal. It's been ten weeks since I first experienced these horrible side effects. I am happy that I am now able to enjoy food again -- but only savory foods at this point. Desserts/sweets/sugar still taste awful -- and chocolate is the worst. I'm hopeful that I will be able to enjoy these foods again soon. I have lost a total of 11 pounds during this ordeal. I would gladly add back those 11 pounds and have fully functioning taste buds. The last two months of my life have been miserable. Weigh,,F,46,30  days 1X D,4/7/2015,Lamisil
72, 1, rash on leg,with in 12 hours of taking only one pill_ i suddenly had itching all over my body_ from my head to my feet.  this itching is much different from the localized rash on my leg_ which it was prescribed for.   i called my dr who advised to stop  taking this drug and has prescribed prednisone.  this is definitely not a good drug for me!  i'm trying to find out how long it will take this itching to stop.,i would not recommend this drug to others!!!,F,53,1  days250 mg 1X D,3/21/2015Email,Lamisil
73, 1, neck fungus,Horrific anxiety. Started having onsessive_ intrusive_ ocd like thoughts. Never struggled with that in my life. Panic attacks. Difficulty concentrating. Felt loopy.,,F,28,5  days30 mg,3/19/2015Email,Lamisil
74, 1, Toe nail,I was only on Lamisil for 2 days. I had heard about this drug years ago but was apprehensive to take it because it can possibly be hard on your liver. I thought I'd give it a go as the nurse at the foot doctors office encouraged me to take it. So I thought okay maybe it's okay_ well I picked up my script and read all the side effects. The first day it seemed like I just swallow the pill and about 30 min after got upset stomach and diarrhea. Then later that day started getting a sore in my mouth. Day 2 worse diarrhea and then on my way to work my throat started to get sore and felt some swelling on one side. Before I got to work called the doc office and reported my side effects. I was told to stop the meds. When I came home from work I found this site and read everyone's comments. I felt the same as many of you that it was poisonous. I could not handle any more than 2 damn days. I will continue to try natural remidies. I agree with everyone that it wasn't worth it. I know for a small amount of people they had no problems. And I know this sounds ridiculous but_ I too was starting to feel negative and depressed!!!!,,F,59,2  days250 mg,3/19/2015,Lamisil
75, 1, Toenails,The first day I experienced dry mouth only but after a week I had extreme nausea_ anxiety_ vivid nightmares and depression. I've stopped taking them for almost 4 weeks now and still have horrible dry mouth_ not interested in food_ anxiety that comes on for no reason and horrible nightmares. How long will this last?,,F,29,2  weeks,3/4/2015Email,Lamisil
76, 1, fingernail fungus,continued from last post,"You might be one of the lucky ones to go through with no side effects_ but I was not.  I had every side effect mentioned and I read about the side effects AFTER taking this med.  Won't do that again!  I am glad that I am better_ but side effects are still ongoing_ and it seems like this drug leaves your system very very slowly...I have tried to find info on this drug online and DermNet NZ has info that it binds to proteins in your blood and is slowly eliminated from the urine and feces.  I am healthy_ 5'3 and 108lbs_ and always have exercised. I also had lost about 10 pounds being on this stuff since I could not eat_ no appetite and nauseous and loss of taste (taste came back after about 6 weeks).  I am back to normal weight_ but there are no words to describe this med...NIGHTMARE sums it up for me.  I think this med is poison and it is beyond me why they so readily prescribe it like handing out candy.  Should be a 'last resort' drug.  I am on Jublia now and that is a topical treatment that seems to work.  On a very short side note...I will say my nails actually were clearing up. ""I almost died_ but my nails look goodThanks Lamisil!"" SO NOT WORTH IT_ I just pray my life returns to the state it was before I took this med.  Feel free to contact meit is horrible to feel like you are all alone while going through all these side effects.",F,37,14  days250 mg 1X D,3/3/2015Email,Lamisil
77, 1, Fingernail fungus,God I will try to keep this as short as possible.  Lamisil is a horrible drug.  I have been off of it for 6 months and I am still having side effects.  I have to laugh at the RNs that write in and other people who swear everyone on here is crazy because we are experiencing horrific effects.  Everyone is different.  I have NEVER had side effects from any medication like I have/had with Lamisil.  Horrible.  I swear I have been through hell and back the last 6 months of my life.  I wish I could turn back time and NEVER have started taking it.  I was on the medicine 14 days_ my mouth started tingling...I broke out in a rash on my face (cheeks) and burning_ tingling skin_ white spots on my lips and mouth sores...sore throat_ cramps_ made me get my period early (while on the pill) also mouth and lips were all swollen_ red spots on my tongue.,I had to go to urgent care_ where they said it probably was a reaction and to go off of Lamisil.   I did_ but in the weeks that followed I broke out in a ringworm looking rash on my stomach_ which my dermatologist later punch biopsied it and informed me it was indeed a drug reaction.  Also_ I started having Joint pain_ tingling in my hands and arms_ and private parts (very strange)_ chills_ diarrhea_ weird and frequent urination_ tingling in my face_ itching on my neck_ purple spots on my lips as well.  My vision was blurred and I had mucus coming out of my one eye (gross).  I was so scared to death_ I didnt know what was happening to me.  I was also having terrible panic attacks_ and my heart was racing.  I have been off now for 6 months and I am still having swollen lips_ occasional mouth sores_ still tingling in my face and lips_ but it has subsided mostly.  I was given Prednisone and several antihistamines after 8 weeks of being off Lamisil but when I finished the Prednisone_ the reaction came right back.  It was so bizarre_ I feel like I have lost months off of my life and the feeling of 'normalcy'.  If there is a class action suit for this_ I will be joining in.  I hate this drug!  You might be one of the lucky ones to go through with no side effects_ but I was not.  I had every side effect mentioned and I read about the side effects AFTER taking this med.  Won't do that again!  I am glad that I am better_ but side effects are still ongoing,F,37,14  days250mg 1X D,3/3/2015Email,Lamisil
78, 1, fingernail infection,Crippling joint pain_ inability to walk upon wakening_ muscle pain_ blurred vision_ unpleasant smell that wasn't there. Large itchy skin swelling on arm. Extreme fatigue and exhaustion. These crept up on me with at first 2 joints mildly affected until my whole body ceased up. Doctors didn't seem aware of such effects. Blood tests all okay.,The blurred vision and bad smell has resolved 4 days after ceasing the medication. The joint pain is still disabling. I havent been able to get out of bed for 2 weeks now. ...Drinking lots of water but not sure what else to do. Do not take this medication. Like me you might think that you will be unaffected but this level of reaction is not worth the suffering and damage to your body. Can anyone tell me how long this takes to resolve and what treatments have helped?,F,54,5  weeks250 1X D,2/27/2015Email,Lamisil
