,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
74, 1, Sinuitis and ear infections,(Sorry for my English- I am a Scandinavian_ doing my best!). Side effects: First: abdominal pain and a weird feeling of hunger all the time. After the course the pain disappeared_ but now I was going to discover the worst side effects: anxiety_ pounding heart_ pins and needles on my upper arms_ tingling feeling in my mouth and lips. Strange metal-like taste in my mouth. A feeling of 'not being myself '. Last night severe tinnitus and heavy breathing. Was soooo tired_ but didn't dare to go to sleep.... This morning severe nausea- and the day has just begun....,I have taken Zithromax twice before without any problems (beside abdominal pain) this time I was prescribed azirhromycin... Probably the same_ but I wonder.,F,50,3  days500,4/15/2015,Zithromax
75, 1, Sinus infection,Sinus infection had moved to lungs_ lots of coughing. On second day of Z-Pak I woke up at 2 in the morning with stomach cramps_ not your usual gas type of cramps_ totally debilitating cramps_ followed by diarrhea_ which lasted for over an hour. Profuse sweating_ felt that I may pass out. Then I remembered Z-Pak was prescribed a few years ago_ I had the same symptoms_ I thought back then it was part of what was ailing me. Realized it was because I am allergic to this medicine. I am now on Levofloxacin for a week_ feeling a bit dizzy_ bit of blurry vision and forgetfulness. Not sure if it is from the new pills_ (as they both have side effects)_ or the residual Z-Pak left in my system.  I have a busy teaching schedule_ but this will not keep me down. Definitely will not take again. I think I will do more checking next time something is prescribed and check out the side effects. I do prefer natural methods_ but this strain of infection was not going away.,,F,63,1  days500MG 1X D,4/9/2015Email,Zithromax
76, 1, Bronchitis,Sickness subsided quickly. Followed by: insomnia_ anxiety_ foggy brain_ vision slightly blurred_ strange appetite waves_ sweats...,,M,31,3  days250,4/7/2015Email,Zithromax
77, 3, walking pneumonia,Sweats_ horrible stomach issues_ Diarrhea then constipation_ Headache_ neck and back pain,The pneumonia is a dull cough but my stomach hurts so bad I want to remove it!  NOW,F,55,5  days 1X D,4/3/2015,Zithromax
78, 3, BV infection of cervix,Mild nausea and stomach cramps the first night after taking it. Every day since ( has been 4 days) anxiety and nightly insomnia_ hot flashes_ rapid heart rate_ chills and shaking. Went to the ER where I had a normal EKG and they gave me Benadryl and Ativan to help me sleep. Slept 10 hours the next day_ but all symptoms were back that night and the next. Antihistamines don't help at all. The only consolation is that my infection seems to be cleared up as those symptoms have gone.,The GI symptoms were mild and expectable. The hot flashes/chills/rapid HR/shaking are severe and scary!,F,33,1  days1000mg,3/30/2015,Zithromax
79, 1, sinus infection chest congestion,Within an hour of taking the first dose_ the two pills_ I felt an overwhelming sense of sadness_ crying for no reason_ then anxiety_ feeling like I was trembling. Stomach pain that morphed into back spasms_ did not sleep for 48 hours due to gut pain. I felt as if I wanted to die_ really felt poisoned.,It cleared up the infection with great efficiency. It was not worth it. It's a week after full 5 day course and I still feel sick depressed.,F,59,5  days,3/30/2015,Zithromax
80, 2, Sinusitis and Bronchitis,= Severe stomach upset= Lightheaded= Sweating= Anxiety= Itching= Headaches,My adventures with ZPak began on a Monday with the 500MG megadose. I took it with a meal_ as directed by PCP. After 1/2 hour_ I began to feel some stomach upset. It was like indigestion_ but with a feeling of hunger. It was like there was an emptiness in my stomach. Then the cramps began. They were like major gas pains and I could only find comfort when lying on my side and staying very still. I didn't get much sleep the first night. I was awake just about every hour. I had a sense anxiety that something bad was going to happen. I have never suffered from anxiety or depression_ and if this is what they feel like_ I now sympathize with those who suffer from them! Day 2_ I reluctantly took the 2nd dosage because my congestion was beginning to thin and coughing much less frequently. I felt weak and zombie-like_ and I still had the stomach pain_ but was able to push through and function for most of the day. At times I felt lightheaded_ words didn't seem to come easily when I spoke; slight ringing in my ears; my face was itchy_ and I wondered if the effectiveness of the drug was really worth the side effects I was encountering. After googling the side effects of Zithromax_ late in the day_ I ate some yogurt_ drank some ginger ale and took an acidopholus supplement. Wow_ I began to feel better within about an hour!Day 3 I took the ZPak with yogurt and ginger ale_ followed by an acidopholus tab about an hour later. The drug definitely is working at this point. I felt pretty go,M,52,5  days250MG 1X D,3/27/2015Email,Zithromax
81, 1, bronchitis,Vomiting,Didn't take with food. Perhaps that was my problem. Ate half a sandwich an hour later and a half hour after that threw up. Not sure if the medicine ended up doing anything as my doctor proscribed me amoxicillin instead hopefully I have better luck with that,F,33,5  days,3/26/2015,Zithromax
82, 1, Chronic bronchitis,After first dose_ side effects kicked in; Severe chest pain_ violent coughing_ shortness of breath_ pounding heart_ irregular heart beat_ vomiting_ dry heaves and diarrhea. I went to emergency and was hospitalized for 3 days.,Doc should never have prescribed. Heart issues run in my family. Also_ I had 33 sessions of radiation on my left breast 7 months ago_ which can weaken the heart. FDA needs stronger warnings and doctors need to check potential dangers before handing out serious drugs.,F,53,1  days250,3/25/2015,Zithromax
83, 1, Sinus infection,This drug is TOXIC. As soon as I took it (the loading dose so two pills) I felt not myself. I felt out of touch with reality_ weak_ dizzy_ felt like the ground was sucking me in_ heavy_ uncomfortable_ anxious_ paranoid_ and hyper at the same time. I also experienced chest pains like a stabbing feeling in my chest. I am now on amoxicillin because I think I am allergic to it_ but I am STILL feeling the effects of this terrible drug. I can't wait to feel like me again. Oh and the half life is about 2.5 days or 68 hours so I really don't know how long it's going to be before I feel like me again. I hope soon.,DONT TAKE THIS DRUG. Needs to be off market not safe. Do not take if you have heart problems_ or anxiety. GOOD LUCK!,F,23,1  days500 MG,3/25/2015,Zithromax
84, 1, Sinusitis and Ear Infection,I started taking this drug as prescribed by my PA for my sinusitis and ear infection in March of 2014. After about day three I lost nearly all smell and nearly all taste. It has been a year and I still can not smell or taste much at all and everything has a metal taste and everything has a nasty smell. Pretty bad when you can't smell a skunk and boy do they ever stink. I guess that is the only perk of taking this drug.,I am VERY unhappy. I took this drug on the recommendation of my PA and will NEVER take this again_ After one year and still I cannot taste or smell_ well it is upsetting. Other than that I was not bothered with any other complications. Thank God for that. But will I ever get my full taste and smell back? ENT doctor is clueless_ that was a waste of MONEY and my time.,F,62,5  days 1X D,3/22/2015Email,Zithromax
85, 4, Bronchitis,Diarrhea on the 5th day_ discharge_ ear pain,Minor side effects_ I couldn't feel it working until the last day and my cough started to disappear at that point. It seems to have less effects the younger you are.,F,16,5  days500mg,3/21/2015,Zithromax
86, 5, Had problems with throat and allergy,I took z pack and on second day got diarrhea_ fourth day got diarrhea again. Second day after finishing cycle got diarrhea again. Loose stool ever since. Stomach acting up. Day 8 after cycle finnishing (diarrhea). Still stomach acting up. When will i get back to normal?,The ZPACK COMPANY LOST A CONSUMER... NEVER AGAIN...,M,38,5  days,3/16/2015,Zithromax
87, 3, lung infection,It's been a week since I finished my z pack. I am very dizzy from it. Weird feeling. Hope it doesn't last much longer. Also getting cramps in my legs.,Not again,F,52,5  days250,3/13/2015,Zithromax
88, 3, sore throat,,,,,  1X D,3/12/2015,Zithromax
89, 1, sinus bacterial/ viral infection,I just finished taking the z pac and had a bad experience  as my Doctor says i had a very sensative reaction  to the drug _ i had diarrhea_  horrible nausea_ stomach cramps_ i felt so bad well hopefully  it has done the job still early days but i would not want to experience this again.,,F,41,5  days30 mg,3/8/2015Email,Zithromax
90, 1, Strep Throat and Ear Infection,I had the exact side effects because I never took a full course only the first 2 pills and 3rd.,,F,26,5  days250 MG,2/25/2015Email,Zithromax
91, 1, Upper Respiratory Infection,Before taking this drug I was as clear headed as could be.  Now i have horrifying anxiety_ insomnia_ and paranoia.  My vision has become horrible.  Also I have debilitating back and neck pain accompanied with sharp pains all over_ heart racing and palpitations.  It is interfering with my life_ I was wondering if anyone could tell me how long they experienced these problems?  I took the Z-pak about eight weeks ago.  I need to know there is an end in sight_ please anyone ?!,,F,20,5  days 1X D,2/23/2015Email,Zithromax
92, 1, Chest Congestion,First_ I know that my experiences are anecdotal and not hard data_ that most people with no reaction dont post and I may fall in the 1% reaction group in published studies.  I can only report my astonishing negative experience with this drug.  Day 1_ 500mg_ late afternoon.  Day 2_ 250 mg at same dose time_ noticed intense irritability driving home from work. Day 3_ 250 mg taken at same time_  could tell the drug was working on chest congestion problem but felt very odd_ vision seemed diminished_ very tired.  Day 4_ before afternoon 250 mg dose_  extreme lightheadedness and almost out of body feeling.  Did not feel safe once I started driving.  Went to grocery to buy lunch and did not feel comfortable around people_ had to walk out (first time ever for something like this). Took 250 mg dose at same afternoon time.   Day 5_   Awoke feeling poisoned for lack of a better description_ could not drive_ intense light headedness and disconnect from reality fe,No other new variable introduced to my body.  Had no idea these symptoms were possible or the drug can stay in the body for 15 days.  What a mistake to take it.  No idea when or if this is going to resolve_ just want to be normal again.,M,54,4  days500-250 MG 1X D,2/5/2015Email,Zithromax
