,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
76, 1, terrible allergies_ seasonal asthma,rapid heart beat_ anxiety_ depression_ heavy sleeping_ crazy dreams_ mood swings_ weight gain_ bloating and water retention,Its the best allergy medicine I have ever taken_ but I have to stop because the side effects are too great.  Honestly_ I am afraid at times that i will have a heart attack. Wish there was something else I could take that would work without the side effects.,F,58,60  days10 1X D,4/15/2015Email,Singulair
77, 5, asthma/ sinus,No side effects so far.  Have been taking for 3 months.I am able to finally get some sense of smell and improved taste after being on this.  Its been about 15 years since I was able to smell or taste anything.,,F,65,3  months10mg,4/11/2015,Singulair
78, 1, Asthma/allergies,Moody_ depressed_ bad memorie_ negative attitude_ impatient,I works great for astham and allergies but I destroyed my live with the side effects. No one would believe me_ blood was fine so nothings wrong......right??I stopped 4 weeks ago and feeling so much better! (a have more troubles keeping my asthma under control but together with my doctor we are looking at that),F,42,14  years10 1X D,4/7/2015Email,Singulair
79, 2, for year round allergies,Heart pounding_ headaches_angry_aggitated_sad_ bad stomach aches lower abdominal pain and diarrhea all thru the day,Helped a little with runny nose and itchy eyes but not worth the heart pouding or diarrhea,F,25,3  months10,3/7/2015,Singulair
80, 1, Asthma/allergies,We have just hit the two month mark with montelukast (gen for singulair) and my independent_ spirited_ loving daughter has changed drastically.  I don't recognize her anymore.  She screams at me all day_ she will not listen at all_ she has been throwing violent tantrums - one of which resulted in her falling down and hitting her head.  I have bruises on my arms from her kicking and punching me.  She has scratched herself all over her arms_ legs and chest and has been complaining about stomach pain and itchy skin.  She has always been strong willed but never violent and always loving.  These symptoms just surfaced about a week and a half ago.  My pediatrician told me if she was going to have a reaction to the medication_ it would occur within the first few days of her taking it.  I thought she would be fine on it because she didn't have any adverse reactions for the first 6 to 7 weeks.  The medication has helped her asthma tremendously but I am taking her off of it because it has altered her personality severely.  Singular should not be prescribed to children.  I am beside myself with worry and cannot wait until it is out of her system.,,F,5,2  months5 mg,3/6/2015,Singulair
81, 3, I have severe asthma,My feet were swollen have been off of it for 3 days still swollen. Hives all over my feet.,,F,51,5  days 1X D,2/27/2015Email,Singulair
82, 1, asthma,My daughter took montelukast from the age of 3yrs for poorly controlled asthma symptoms. Over a period of time_ we noticed her usual cheerful personality changed and she became more subdued. She began complaining of bad headaches_to the extent she couldn't bend down. GP said they were stress related_which I questioned as I couldn't believe a 6yr old child could be suffering from stress. I read up on her medications and decided upon myself to stop montelukast_ much to the anger of her asthma consultant. The headaches ceased and she became more like her old self. Shortly after this time_ we noticed that she was pulling her eyelashes/eyebrows out(in secret) and couldn't  explain why she was doing this. She was refered to CAAMHS and diagnosed with severe anxiety issues_ but continues to pull her hair out to this day-she is now 9yrs old. I felt guilty that I stopped her asthma medication- which is still poorly controlled-assuming that the GP's initial diagnosis of stress headaches was probably correct. Last week_ her consultant re-prescribed montelukast & the headaches have started again. This has now lead me to think that I was right after all  about the headaches and after reading comments on this website that possibly my 9 year old daughter's 'mental health' issues stem from the prolonged use of montelukast during her early years.,See above,F,3,3  years5mg,2/26/2015,Singulair
83, 1, Mite allergy,Since 2009 I have been using montelucast sodium and aerius for asthma and allergies. I was used to use once air but switched to singulair since than I am feeling unhappy_ dizzy_ absent minded_ anxious. I want to cry with no reason. I am always tired and cant wait to go home for sleeping. My concentration is so low during the day.,I wont use singulair again,F,30,2  months10mg,2/17/2015Email,Singulair
84, 5, asthma,at first_ i had strange dreams_ but not nightmares.  i have not noticed   any other side effects except good ones..this helped remarkably with stuffy nose_ runny nose etc.  It cured  my sudafed addition.   and it worked great  for my asthma. it works much better than  any inhalor  i  ever tried.,i have had hip bursitis  problems the past year.  no idea if related  to singular ..thats why i came  out to this website.   i always take mine in the morning.  instructions said to take at night_  but i switched due to the vivid dreams_ no issues once i swithed to taking it in the day...,F,53,2  years 1X D,2/16/2015Email,Singulair
85, 1, allergy,my daughter has seasonal allergies in the spring and fall. She has been on and off singulair and zyrtec since she was little. for years we experienced aggressive behavior depression  anxiety suicidal thoughts night terrors and  urine problems.we had seen several doctors for second  opinions was in counseling and she was on  anxiety medicine . In the spring of 2014  when I refilled her singulair prescription a  new warning label came out with all of the  issues I listed above. the FDA has had so  many complaints that they mandated the  drug company to list of side effects. my  daughter will not take any allergy  medications do to her adverse reaction. she  has been off for over a year now and she is the  most wonderful 11-year-old any mother   could ask for. I encourage you to Make a  complain to be FDA regarding this  medication. The drug is advertised for  children with asthma but it is harder on their  system to tolerate it. My heart ackes for the other families going through this. do your research and help make the side effects of these drugs public knowledge.,,F,11,1  years,2/9/2015Email,Singulair
86, 2, Nasal congestsion,I have a lot of nasal congestion that is the result of inhalers I use for my COPD. Generic Singulair was prescribed to help the sinus congestion. It did improve the sinus congestion a lot and it also helped my breathing to some extent. But I started having heart palpitations as soon as I started taking it_ was always tired and sleepy (was sleeping as much as 12 hours a night)_ had hip pain_ lower back pain_ pain and tightness in my thigh muscles_ and after three days I started getting very irritable. I decided to stop taking it after three days because the side effects outweighed the benefits.,,M,73,3  days10 1X D,2/8/2015,Singulair
87, 1, cold enduced asthma,My son would cry and say everyone hated him and he wanted to die. He had singulair befor_ but only at a week at a time. So his doctor thought it was not the singulair. This was the 1st time I thought_ I shoud do what my doc says and give it to him everyday_ so i actuall kept giving my son the meds for another month! After we stopped the singulair and it got out of his system he went back to being his normal self.,,,6,2  months5mg,2/4/2015,Singulair
88, 5, Asthma maintenance,"I don't recall any side effects. I had been on it for several years about 14_ 15 years ago. But_ when I started at another practice  (medical school)_ Singulair was replaced by one of those inhaled cortisone inhalers. They helped_ some_ but I thought the dr would just supplement the Singulair to get me through the difficult fall season. Otherwise_ it had worked just fine.The inhalers worked for awhile_ then quit helping. I've had about four or five of them. I've asked for the Singulair back each time one quilt helping_ but the doctors all said these inhalers were soooo much better_ let's try another one. Never having lasting effects_ and very expensive_ especially when starting a new fiscal year with insurance deductibles_ I asked the doctor again_ for the Singulair. ""Why_ when you keep saying it doesn't work"" I reminded them that it was the cortisone inhalers that didn't help after a few months_ they were too expensive_ and Singulair DID work_ even though I might need a boost in the fall season. Singulair is what works best for me. I have quit all of those  cortisone inhalers doctors are so determined to keep me on. I use the ProAir inhaler maybe 3 times a month_ or the nebulizer when I get a cold. I had to practically beg to get the Singulair back last fall from yet another practice_ then I had to leave since they mismanaged my thyroid treatment. I'm not going to let the current practice take the Singulair tablets away. It works_ I have no side effects_","Doctors need to realize that a medicine DOES NOT need to be expensive to work well. I get SOOO frustrated  that they think we want expensive inhalers (that then quit working after awhile_ and/or give us other health problems. Then_ doctors (and nurses) deny that the inhalers are at fault. ""It can't be the inhaler! Are you using it correctly? I never heard of that effect with this medicine before! They just list those to scare people! You sound on the edge of paranoia!"" Seriously??? I smell kickbacks.",F,58,3  months10,1/28/2015,Singulair
