,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
82, 1, Psoriatic arthritis,Very first day enbrel came on market my doctor called to get the injection because methotrexate wasn't working tried both pill and needle it was making me nauseated   Enbrel worked good at beginning but short time after started getting infections. I was on and off for a few years until 2010 I got a serious infection that almost cost me my life all organs shut down I was on a respiratory life support with a trac. I keep getting pnomenia in and out hospital getting trac changed. I can't talk walk only dignity I have left feed myself. I can't believe a drug that's suppose to help make life easier ruined mine. But I wanted to feel good be able to go out to work pain free but now I rather suffer a little pain then of taken enbrel,,F,55,10  years25 mg,12/8/2013Email,Enbrel
83, 1, Rheumatoid arthritis,Serious injection site reaction.,Was very hopeful that enbrel would work. But I only felt worse.  Joints became more swollen_ more pain.  Had to stop after 5 weeks.,F,64,5  weeks50 mg 1X W,11/25/2013,Enbrel
84, 1, ra,I got sepsis from enbrel on May 12 2013. The ER gave me 12 hours to die or live. 103 temp and unconscious for 2 days. In fall of 2012 I asked to be taken off Enbrel & was told no. I had an arthritis nodule on my right wrist that got infected with white cells (sepsis). had two surgeries & 17 staples & 3 weeks of infusion antibiotics &   3 weeks of oral antibiotics.  not able to take my arthritis meds and the only thing that is helping with RA pain is 20 mg prednisone.,READ very carefully the medical insert that comes with your enbrel and ask yourself is it worth the risk.  Sepsis is very painful and very dangerous. Not many people survive sepsis and I am very lucky!,F,60,6  years50 mg 1X W,11/11/2013Email,Enbrel
85, 4, ra,Fungal lung infection have caught every bug that comes along it helped my joints but do not like all the side effects,,M,65,10  years50mg,11/5/2013Email,Enbrel
86, 4, Severe plaque Psoriasis entire body,Although it worked it almost cost me my life. I had flu like symtoms and became so dehydrated from vomiting my husband finally made me go to ER.  It also decreases appetite.  I just made it to ER and  as soon as a nurse started an IV for fluids to be given and draw blood_ my heart stopped. I refused to go to ER for two days because I thought I had the flu. I was then life flighted to a trauma heart center. I have been psoriasis free for 4 years now.,Patients should be seen by their private medical Dr at least twice a month even if they are feeling well. The dermatologist who administered my injections never told me I should be closely monitored by my personal physician. PLEASE post these symptoms on your web site and tv advertising. It should be known.  Thank you,F,40,3  months100my 2X M,10/12/2013,Enbrel
87, 5, plaque psoriasis & psoriatic arthri,Very occasional injection site reaction.,,F,30,10  years50 mg,9/29/2013Email,Enbrel
88, 5, Rheumatoid arthritis since 1995,I have a history of headaches and have had a few doozies in the last 3 weeks but I'm not sure if its me or the Enbrel. My BP was up to 170/105 and that's unusual so I'm getting that checked out but I have had NO JOINT PAIN since I started  3 weeks ago.  I can straighten my fingers which I haven't been able to do for a year. I can work out with pretty heavy weights and my grip strength is like a normal person plus no swelling the next day. I'm really excited that I've had such success and pray it will be the new norm.,,F,43,3  weeks30mg,8/12/2013Email,Enbrel
89, 3, Juvenile arthritis,I've seen a positive improvement in my joints after taking enbrel_ but this week after my fifth injection I got a horrible face rash that worsens when I go in the sun.,,F,14,5  weeks,7/7/2013,Enbrel
90, 1, rhumatoid arthritis,After being prescribed Embrel_ i decided not to take it due to all the bad side affects that i heard about. I chose to go on a trial drug test _ i have been on it for 3 years now and it is to be realeased on the market here in Australia at the end of the year. USA has been realeased already. its fantastic. Blocked stuffy nose at night ( but this could also be age related ) is my only side affect. I am now on no prednisolone at all... was 20mg a day. have lost weight _ no swelling or sore joints . and feel fantastic. I hope it works for everyone how its worked for me. Its also in the form of a tablet.,,F,49,  1X D,6/18/2013,Enbrel
91, 5, Psoriasis,Bruising at injection site - but only occasionally,If I were reading some of the reviews without my own experience_ I would be scared to death. However_ this has changed my life_ and as long as it works_ I'll keep taking it. As for painful injection and welts_ the stomach is the best to avoid this - also letting the medicine warm up to room temparture helps. I have had no problems with this medication (except for occasional bruising). The biggest pain is having to get blood work done every three months_ but I'm glad my doctor stays on top of it to ensure I'm pulled off of Enbrel if there's any chance it's causing other problems.,F,36,6  years50 1X W,6/14/2013Email,Enbrel
92, 5, RA,no side effects,This is the Best medication for my arthritis. I have tried many others one but no one has helped me so much.,M,71,7  years 1X W,5/25/2013Email,Enbrel
93, 1, Rheumatoid Arthritis,MAJOR insomnia.  Loss of appetite day after injection.  Bloating.  More colds/infections.  Dry mouth.  Major injection site reaction.  Looked like a bug bite on week 2 but on week 3 looked like a bee sting reaction.  2 inch by 2 inch red inflamed area.  Stayed for almost a week.  One month after quitting injections muscles still have knots in them from the injection.  (Quad muscles).  Immediately stopped this drug.  I have just started a gluten and dairy free diet to see if this will have any impact before I opt to try any more powerful Meds.  God bless to all my fellow sufferers out there.,,F,38,3  weeks,5/14/2013,Enbrel
94, 3, RA,None,Worked for 5 years.  At times I could go 5 weeks between shots_ then take an injection when I felt stiffness coming on.Then it stopped working.,M,81,5  years50mg 1X W,5/6/2013,Enbrel
95, 1, psoriasis arthritis,Gain weight_ easyly caching ilnesses_ Cough_ Weak body_ Pale skin.,I used Enbrel after i tried steroids and MTX. after 2 years i tried Enbrel it worked and reduced my joint pains but side effects were crucialy reduced my daily life. then i stopped treatment,M,,2  years25mg 2X W,5/4/2013,Enbrel
96, 5, RA,No side effects.,Completely changed my life--I would be in a wheelchair by now w/o Enbrel.  Was initially on MTX_ plaquenil and minocycline but couldn't get above the lowest dose of MTX because of bone marrow suppression.  Went on Enbrel as soon as it came out and experienced relief within days.  What little pain I experienced with regular inj was nothing compared to RA pain....have no pain at all with autoject.  Some side effects that people experience would occur with RA regardless of being on Enbrel--I know this from being a healthcare professional myself.  You just have to weigh the pros and cons and decide if the benefit outweighs the risk.,F,48,14  years50MG 1X W,4/16/2013,Enbrel
97, 4, anklosing spodylitis(AS) & colitis,Burning at injection site for 20-30 seconds durring/after injection.,I was diagnosed with ulcerative colitis at 15 yrs old. Sacroilitis kicked in at 20_ and I've been on vicodin ever since (9 years).  I walk with a severe limp because of the pain half of the time_ and experience stiffness for about a hour & a half after waking everyday. My spine has straightened from c8-c1_ and causes intense tension headaches that wake me in the middle of the night. My head would hurt so bad that I would use icepacks_ pain killers_ muscle relaxors and nothing would change the level of the pain. The only thing that helpful was anti-inflammatories_ but I can not take those because my ulcerative colitis would immediately flare up and my colon would bleed heavily. My headaches usually last 1-4 weeks_ moderate back pain is present 50 percent of the time_ severe sacroilitis that leaves me bed bound is once 1-3 days every 3-4 months. I am taking Enbrel injections once a week_ and I am looking forward to my 3rd shot in a few days! Since my first injection I have not limped_ my back pain is barely noticeable_ and my stiffness in the morning is down to 20-30 minutes. My headaches are are a 1 out of 10_ and my neck's muscle tension is at a 2 out of 10. This improvement is amazing_ and I hope that it will last. I am worried about side effects like weight gain_ hair loss_ and infections.,F,29,2  weeks50 MG 1X W,4/15/2013Email,Enbrel
98, 4, Psoriatic and Rheumatoid Arthritis,After being on this drug for many years I developed a mysterious and severe staph infection in my cervical spine_ threatening paralysis.   Doctors couldn't figure out what was going on and did emergency surgery and biopsy.  Several disc fusions and months on antibiotic fusions_ doctors took me off Enbrel_ thinking lowered immunity led to staph infection.    Was off for two years and tried methotrexate.  That was horrible and eventually went back to Enbrel.  Seem to get every cold_ virus_ and sinus infection possible.  Resistant to antibiotics.,Began this drug many years ago off label before approved.  Even with serious complications_ being on Enbrel has allowed me to live relatively pain free and function almost normally.  Didn't really control the psoriasis though.,F,58,15  years50mg 1X W,3/19/2013Email,Enbrel
