,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
62, 1, regulate period,breast tenderness_ nausea_ rapid heartbeat_ depressed_ mood swings_ cramps_ constant bleeding,this was the worst 2 months ever.  i only wish i called my doctor after the first month but was trying to give it time.  people do love this pill_ but it did not love me.  i just switched to yasmin.  fingers crossed.,F,33,60  days 1X D,8/17/2011Email,Loestrin fe 1.5/30
63, 4, ,My cramps are horrible. I be come so EMOTIONAL all i do is cry ugh. One minutie im happy the next i be pissed off i recommend no birth control!,,F,17,4  months 1X D,8/16/2011Email,Loestrin fe 1.5/30
64, 1, ,Anger_ paranoia_ low self esteem_ depression,I am relieved to find this could be the source of my problem. I am not taking this pill anymore and will be seeing my Dr within the month for further diagnosis. This pill may work well to prevent pregnancy but if I lose my mind and marriage over it because of the depression_ it is not worth it. Something kept telling me thee was a problem with these pills but until reading these testimonies I felt it was just me! This came about slowly but has gotten to the point of suicidal feelings. Ladies it is not worth it. Take with caution and listen to your body and intuition. This medicine should be banned.,F,31,18  months 1X D,8/11/2011,Loestrin fe 1.5/30
65, 2, period regulation,Massive increase in appetite_ trouble sleeping,Originally went back on the pill in to help regulate my periods and to help with excruciating cramps I've dealt with since a teenager.  Started with Avaine and then Loestrin 1/20_ neither of which worked since there wasn't enough estrogen to stop break through bleeding.  I seriously don't understand why doctors even rec those pills_ 20mcg seems like WAAY too little to be effective.  After that I was given the generic Junel 1.5/30_ which was much better in terms of break thru bleeding_ even if I did have some minor cramping most of the month.  The major problem for me_ though_ was the MASSIVE increase in hunger and sleep problems.  I am ALWAYS hungry_ usually to the point of feeling pysically ill if I don't eat something NOW.  Normally_ I can't eat as soon as I wake up (about an hr later)_ but I wake up feeling so sick with hunger that it's the first thing I reach for.  And I often wake up around 4am no matter what time I go to bed_ 10pm or 1am_ doesn't matter.  I don't get enough sleep_ so I'm always tired.  Since I'm a person that really needs 8-9 hours of sleep a night to function normally_ and nicely_ the following day I just can't take another night of this.  I'm willing to put up with the somewhat irregular and/or painful periods in order to keep my sanity.,F,32,4  months 1X D,8/10/2011,Loestrin fe 1.5/30
66, 1, Birth Control/Needed Low Estrogen,Anxiety_ Depression_ OCD flare ups_ weight gain_ hopelessness_ moodiness,I was SO glad to know I wasn't alone_ although I feel for all the other ladies who've suffered through the experience of taking this pill. In the past_ I've suffered from OCD_ with it acting during early adolescents. Now_ at 24_ and having been on this pill_ it's getting severe again. Also_ I find myself sad and hopeless - this is not like me. I do not feel like myself at all. I HATE THIS PILL. I'm on it because it was the only combination pill that contained low estrogen. I had ONE complex migraine in the last year_ and my health care provider wanted to take me off estrogen altogether due to risk of stroke. What is a risk of stroke compared to a risk of suicide? Not that I am or would consider such a drastic measure_ but this pill is far too dangerous. I hope it gets pulled off the market.,F,24,4  months 1X D,7/28/2011,Loestrin fe 1.5/30
67, 1, Birth control,Depression_ lack of libido_ social anxiety_ bloating and weight gain.,ABSOLUTELY TERRIBLE!!!!!!!!! Was not sure if I needed to see a therapist for possible depression issues_ but after doing research online on the side effects of this birth control_ I know for sure it is the culprit.,F,21,4  months 1X D,7/26/2011Email,Loestrin fe 1.5/30
68, 2, contraceptive,no periods_ dizziness_ headaches_ sinus headaches(feels like sinus infection)_tiredness_increased appetite,I went on this pill 2 months after I had my second son.The first month being on this pill wasn't so bad. Then I noticed all of the my side effects. I actually thought I was pregnant. I took a test to make sure (I wasn't..thank god!) Now I feel competely exhausted...Ihave to nap just to make it thru the day. I feel like I have a sinus infection without the congestion and runny nose..lol. I feel like I am in another persons body. I will finish my pack to see if the side effects subside. FYI ...all the girls I work with who take this pill too are experiencing the same things!,F,31,6  weeks 1X D,7/25/2011Email,Loestrin fe 1.5/30
69, 3, uterine fibroids_ PSOS_ hydroentini,extreme fatique_ headaches_ sinus infection_,3 weeks of heavy bleeding in the first month_ bad sinus infection_ and spotting in the second month.  have not monitored my weight.,F,25,2  months10mg 1X D,7/8/2011Email,Loestrin fe 1.5/30
70, 2, help shorten periods_ control moods,crying spells_ anger_ breast itchiness_ swollen breasts_ sour stomach_ sleeplessness_ lost appetite_ tired easily,I have never taken bc before in my life_ i started taking lo loestrin because i had long periods and horrible mood swings and wanted to fix that. I am only a week into my first pack and my moods are way worse than they have ever been. I used to be a very loving_ happy girl (minus the PMS week before my period every month) but now I feel like everyone is out to make me mad and pick on me. I cry at the drop of a hat_ and get in yelling matches with everyone. Every morning I wake up (if i can even get to sleep the night before) and everything smells like sour milk. I have no appetite so I have lost a little weight. I have no motivation or energy to do anything anymore_ something as simple as doing laundry overwhelms me. My breasts are so itchy (maybe because they are swelling and stretching?) it's driving me crazy. I bought 3 months worth of this ($75 each pack with insurance) and I'm going to try to make it through my first one without losing my mind and my relationship in the process.,F,22,7  days 1X D,7/8/2011,Loestrin fe 1.5/30
71, 1, Cramps_ No babies yet,Crying spills_ Mad Randomly_ 20 pound weight gain_ cramps worse_ no period (which scares me)_ acne_ baaaaaaad mood swings_ boobs hurt_  very very very tired! cramps even when im not about to start.,DO NOT TAKE THIS_ my doc said give it time blah blah blah. no dont even get on it. i was active and one happy camper.. after i started this i was a grizzly bear raining on the happy camper.,F,20,4  months 1X D,7/5/2011Email,Loestrin fe 1.5/30
72, 2, birth control (not sexually active),depression_ uncontrollable crying_ acne,IM ONLY 14 AND I HATE THIS. the sad thing is_ i need to take this so i can take accutane_ because they can't trust that im not sexually active_ and if i get pregnant on accutane i will have a deformed child. but this made me break out... bad. i have 3 or 4 bright red zits on my face that are not white heads_ but are sore_ a zit on my chest_ a couple zits on my back_ EAR ZITS. seriously?! i've had my acne under control for so long_ and this just made it come back terribly. i've also been majorly depressed_ convinced my life is worthless and i'll never be happy_ etc. which led to uncontrollable crying for the past few days. i mean_ i got all the worst side effects possible. i'm underweight and a 32A_ so i would've appreciated weight gain or breast size increase! i shouldn't even need to take this! so frustrated!,F,14,2  weeks10 MG 1X D,6/29/2011Email,Loestrin fe 1.5/30
73, 1, Daily birth control,Extreme hair loss_ major mood swings_ extreme highs and lows_ crankiness_ irritability_ depression_ headaches_ sleeplessness.  Uncontrollable crying,I had been experiencing horrible hair loss since beginning this BC.  Extreme and sudden mood changes/ swings.  I would compare myself to a psycho girlfriend!  Not trusting my boyfriend of almost 9 months.  Accusing him of not caring_ yelling_ screaming_ and then promptly apologizing just to turn around and do the same thing again hours later.. Feelings of absolute uncertainness!  I hate who I have become and that it has nearly cost me my relationship several times.  Depression sets in and feelings of not wanting to be here even though I love my beautiful daughter_ boyfriend_ job_ and life...medication an cause these issues with individuals and completely change them.  This is not a skategoat for dealing with life_ trust me...I have already made a doctors appointment for next week and will absolutely be coming off of the Loestrin FE.   Even if it means I have to use a condom for the rest of my life...I will not put myself nor anyone around me that I love and care about_ through this again....I also suffer from uncontrollable crying_ sleeplessness_ and feelins of true unworth.   Please be cautious with new medicines and notice any changes and note the time of these changes.  Side effects are new common than they say due to the chemical makeup of women being sooo different from one woman to the next... I hope I find something that works...,F,33,5  months1mg/ 20mcg 1X D,6/27/2011Email,Loestrin fe 1.5/30
