,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
232, 3, Multiple Sclerosis,At one time_ I was very satisfied with Copaxone.  However recently_ I began taking allergy shots and discovered the two don't mix.  I always injected in the morning however_ I began experiencing nausea and weakness so I began injecting at night.  Then_ I started having sudden_ violent episodes minutes after injecting the Copaxone.  First I tasted metal_ then within seconds_ I became flushed and sweaty_ I couldn't breathe_ I was vomiting_ had bowl urgency and severe stomach cramps. (I read 2 other entries with the same symptoms). I thought I was dying.  The neurologist's office didn't believe Copaxone could do this.  The allergist told me to stop the allergy shots for 2 weeks and he would modify the solution.  The neurologist told me not to stop the Copaxone.  But I did.  I'll resume when I feel it's safe.,,F,50,10  months,9/12/2007,Copaxone
233, 4, Recently diagnosed with MS,I've only experience a lumps in my arms a couple times when doing the injection_ I really have experienced any of the other side effects. I just hope the medicene is doing its job.,,F,40,3  months,8/23/2007Email,Copaxone
234, 5, Multiple Sclerosis,I set my auto injector on 6 1/2 and it doesn't bruise or leave indent's anymore. After I attended a conference the Rep for Copaxone said all it has to do is get in the fat under the skin and if you're bruising your needle is to deep so I went from 6 to 6 1/2 and it's been GREAT. I only experience a bee sting experience it gets worse before it gets better and I definitely don't mess with the sight because my Nurse said don't touch it for 24 hours after the injection. I was scared to death at first but it's been an easy adjustment I worried to much about.I've only been on it for 5 months I was diagnosed with RRMS in April 2007 and I'm 41. I hope this medicine works. I don't want to have flu like symptom's that the other drugs give you.,,F,41,5  months,8/9/2007Email,Copaxone
235, 4, Multiple Sclerosis,When I do the injection I get a stinging like a bee sting that lasts for about fifteen minutes. I have welt marks esp on the thighs.,I have had this happen two times where I got really dizzy and felt like I was going to pass out.,M,51,40  days,8/8/2007,Copaxone
236, 3, MS,Painful injection sites lasting days..flare up at other times_ as well.,Wonder if it causes fatigue and pain in legs and hand?,F,54,4  days,7/26/2007,Copaxone
237, 3, MS,Injection site related side effect like bumps_ redness etc. But for the last couple of months I have realized that I had indents on my legs where I generally do my shots. When I made a research I learned thata those indents were permanently destroyed fat tissue. Sad...,Besides that permanent indent on my legs_ I am happy with copaxone. I almost feel like I don't have MS at all.,F,28,2  years,7/24/2007Email,Copaxone
238, 2, MS,After 4 yrs began experiencing bad side effects seconds afer injecting; nausea_ weakness & sweating lasting about half hour.Events increaed from every 3 mos to every month,neuro told me to discontinue copaxone immediately - will see what's next when I see him next month,F,66,5  years,7/9/2007,Copaxone
239, 5, MS,Sometimes a bump at injection site. No others except for tonite when I hit a muscle on my arm. Owie! But there are no side effects to this drug for me.,I believe this combined with Pilates has made me clear minded and physicially strong and coordinated. About six months ago I noticed an drastic change - I had not felt this good for years.,F,,23  months,7/6/2007Email,Copaxone
240, 5, MS,Insect like stinging and lump for abour 15mins.  Lump lasts about 4 days. Now experiencing dipping in areas where I inject.Feeling of being choked_ difficulty in breathing after 1-2 mins of injecting.  Itchy skin_ tiredness.,I was very lucky to trial the drug back in 1998 and have taken the drug ever since.  The drug had great benefits to me and reduced the severity of my relapses and also went alot longer between relapses.  Recently all my injection site areas have started to dip_ making injecting very painful.  Would love to hear from anyone with similar symptoms.,F,44,9  years,7/4/2007Email,Copaxone
241, 4, RRMS,injection site swelling and redness both of which have become much less noticeable to me over time.,Diagnosis was 8 years ago_ started copaxone 6 1/2 years ago - almost no new lesions and no clinical progression.Have been doing Pilates for almost 5 years - it has helped me a great deal in multiple ways. I now want everyone to know of a problem I've had - SOME LOTS HAVE DEFECTIVE SYRINGES WHICH DO NOT DISPENSE THE ENTIRE AMOUNT OF MEDICATION. I DEALT WITH TEVA'S SHARED SOLUTIONS AND THEY WANTED TO REPLACE THE SYRINGES LITTLE BY LITTLE AND DID NOT VOLUNTEER THAT THEY HAD RECEIVED OTHER COMPLAINTS. IT ONLY CAME OUT WHEN I DIRECTLY QUESTIONED THEM. THEY HAVE NOT NOTIFIED PATIENTS OR PRESCRIBING PHYSICIANS!!! CHECK YOUR SYRINGE AFTER INJECTION TO MAKE SURE ALL OF THE MEDICATION HAS BEEN DISPENSED.THE MANUFACTURER IS REPLACING ALL OF MY UNUSED SYRINGES.,F,55,6  years,6/29/2007,Copaxone
242, 4, RRMS,I get huge lumps if I try to disturb the injection site by trying to disperse the liquid under my skin with rubbing (wait 24 hours before trying to massage the lump away_ body massagers are great for this). If you press the autoinjector too hard against skin_ you get bigger bruises/lumps.Slight breathlessness the first couple of times but nothing major.,I always inject before going to bed so I sleep through symptoms.I always lightly tap the syringe housing of the autoinjector before injecting (after the cap is removed) to get rid of any excess fluid_ I have been told to remove the copaxone fluid immediately if a drop leaks onto the top of my skin after injection - this was a good tip from my MS nurse. I use a short needle depth (4) for my thighs as I'm skinny and have legs on on sofa when injecting there_ I don't do my arms too skinny. Mind over matter is important even though its hard at times_ pilates is great as is meditation.,F,29,4  months,6/14/2007Email,Copaxone
243, 5, MS,occasional injection site reaction.,I took Rebif for 7 months_ and the side effects were intolerable.  Copaxone seems so far to have good efficacy with no side effects.......I am very pleased.,M,38,2  months,6/11/2007,Copaxone
244, 5, MS,Swelling and stinging at the injection sight but it subsides after an hour or so.  I am now having some problems with my taste buds - I can't taste my food like I use to but that is it.,,F,40,11  days,6/8/2007Email,Copaxone
245, 4, MS,I have mass bruising at injection site; I believe this is due to the auto injector.  I am a very thin man with a massive needle phobia.  The bruising is subcutaneous thus it is not absorbed through the muscle.  The blood of the bruise pushes through the skin leaving me with a US quarter size open wound that takes 2 months to heal in the form of a scare.Does anyone else use the Auto Injector?  Does anyone else have bruising?I know some folks find scares sexy but this is looking more like I am a Dalmatian.Any suggestion would be greatly appreciated.,,M,40,7  years,6/8/2007Email,Copaxone
246, 2, MS,Always have the site reaction of the swollen red lump. Also have swollen groin lymph nodes_ of which once was taken and tested last year. Came back negative for cancer_ but the remaiming nodes are still very 'angry'.  Have had the severe reactions as well_ flushed feeling_ difficult to breath_ chest pains_ horrible stomach pains_ vomiting and chills.  Have been told not to worry about these. Thinking about stopping all together. DX 8 yrs ago..been on them all_ Avonex_ Rebif_ Tysabri and Copaxone. All with bad side effects. This is my last hope and not looking well. MRI last year showed new lesions.,If one can toloerate it_ great. For those of us who can't_ not sure if the side effects are worth the troubles.,F,42,3  years,6/4/2007Email,Copaxone
247, 4, ms,like everyone else the shot leaves lumps and all that goes with it. i find using warmth before injecting and cold on the area after does help.i have had 4 post injection reactions.two i could handle.they consisted of chest tightning_breathing difficulty_some leg cramps and anxiety.                        the other two post injection reactions with the most recent last tuesday was brutal.2 hours.srong_strong metal taste.within seconds dizziness_sweating anxiety_sick stomach_vomiting_the craps_back pain_stomach cramps_itching all over with burning_after 2 hours of that torture iam done.so it wont kill me_just torture me.im strong spirited_but not into that ride.,copaxone has worked for me.doing alot better after 27 years of many ms symptoms.was undiagnosed for 26yrs.after 1 fullyear on copaxone my brain mri shows no new lesions with 2 possably diminished in size.to bad im one of the few with severe pir.think i will look to alternitive choices.dont want to deal with reactions from treatment_ms is enough.       look up_ this may be the day. maranatha.,F,47,12.5  days,5/10/2007,Copaxone
248, 4, ms,on may 10ths response_ time tking copaxone is 12.5 months,best to all.   i give it a 4 for working.i give it up because  never wont to deal with that again.,F,47,12.5  months,5/10/2007,Copaxone
249, 3, RRMS,Terrible itching_ swelling_ redness for about 3 days after injection. That means that I have this reaction at 3 of the injection sites at one time.  I sleep with ice packs. I've had times where I've scratched so much that I've broken the skin. Lots of bruising.  Copaxone assured me it will get better_ but after reading these comments_ I'm afraid that itching_ swelling_ etc. will never stop.  I experience none of the other side effects.,,F,56,2  months,4/21/2007,Copaxone
250, 5, MS,The usual redness_ bruising_ itching_ a few IPIRs.,Has been so much better than anything else for me even with the side effects from the med.  Stopped the quarterly exacerbations I was having before Copaxone.,F,41,10  years,4/19/2007,Copaxone
251, 5, ,The usual redness_ bruising_ itching_ a few IPIRs.,Has been so much better than anything else for me even with the side effects from the med.  Stopped the quarterly exacerbations I was having before Copaxone.,F,4,10  years,4/19/2007,Copaxone
252, 4, MS,I get bee sting like injection sites that swell and itch two days after injection. I have had one flushing incidence.  It did not scare me too much because I was educated on the chance of that happening.  Worst side effect I recieve is weakness and my leg muscles felt like cement.  I received PT for 3 monthes and the muscle stiffness has subsided alot.,Once I got used to the psychological issue of taking an injection_  I have been pretty good.  Pt really helped me. And Pilates is really a great way to exercise without getting overheated.  It is definately something you can get used to if you be strong and use mind over matter.,F,37,4  months,4/4/2007Email,Copaxone
253, 4, MS,I've been taking Copaxone now for over 3 years. I still get (sometimes fairly large)_ bumps that take a while to go away. I experience quite a bit of pain at the injection site from time to time too. Twice I've hit the muscle in my arm_ its excruciating. I find it frustrating to find places to do the injection. I also have experienced chest pain and the feeling that my throat is closing a couple times after injection.,Despite the annoying side effects I have had no new symptoms in the past 3 years. My MRI's show no new lesions (I had 13 to when I was diagnosed). I had been taking Betaseron right after I was diagnosed_ but I couldn't tolerate the side effects. I will continue on the Copaxone b/c it seems to be doing its job. I do have some anxiety about the long term effects as no one seems to know very much about this med.,F,25,3  years,3/22/2007Email,Copaxone
254, 3, MS,Large red lumpy welts on legs but just small pea like lumps on stomach and buttocks.  Itchy post injection.,Changed from Rebiff because had developed anti-bodies and had a no. of relapses.  Too soon to say if Copaxone better but difficult to find new places to inject as lumps take a while to subside.  Had conflicting advice re depth of injection with injector pen and comment that pre icing my diminish effect of drug.  Don't fancy manual injection but may have to resort to.,F,44,45  days,3/19/2007Email,Copaxone
255, 4, MS,Silver dollar size lump at lower thigh injection sites - think I was going too low on leg & too deep (6mm & 4mm).  Was also using heat 5 minutes beforehand.  Massage with lotion 24 hrs after injection helped eliminate lumps. Burning/Stinging for 45 minutes to upward of 3 hrs experienced.  Ice packs helped make it more tolerable.  I'm supposedly following all the right steps.  Was told it would get better after my body got used to it.  Don't like the side effects... but it's tolerable & much better than what I hear about the alternatives.,,M,41,4  days,3/9/2007Email,Copaxone
256, 3, MS,So far only redness_ some after injection site lumps.  Soreness in legs but I think that's becuase I may be going too deep there.,I'm mainly concerned about any long term side effects that this drug may cause if I stop taking it or if I continue to take it for years.  Not enjoying the daily injections.,M,46,2  weeks,3/6/2007,Copaxone
257, 3, MS,So far only redness_ some after injection site lumps.  Soreness in legs but I think that's becuase I may be going too deep there.,I'm mainly concerned about any long term side effects that this drug may cause if I stop taking it or if I continue to take it for years.  Not enjoying the daily injections.,M,46,2  weeks,3/6/2007,Copaxone
258, 4, Anitbodies against Betaseron,I am getting redness_ large bee sting like things that form on my skin after the injection and then large lumps that form for a few days afterwards that are sore.  If this medicine is working though ( I find out in July ) then I am not worried about it.,,F,23,2  months,3/5/2007Email,Copaxone
259, 1, Multiple Sclerosis,I took the injections for 4 days..with no reactions. On the 5th day...I walked up 14 steps to go to bed about 4 hours after taking the shot I went to get up to go to the bathroom and literally landed on my face. I had lost all muscle control in my legs..I had been able to walk with not even a cane before all of this...I ended up bedridden for 4 months and then wheel chair bound.,Four years later i am now able to walk with a walker_ though still no real strenght in my left leg so can't stand for any lenth of time.I had done my own house hold chores and grocery shopped and drove my car...now none of this is possible. I use a motorized scooter for shopping now and hopeing to get hand controls installed on my car. I would NOT recommend this drug to anyome. I had the MS for 22 years before this happened_ with small attacks through out that time and always came back.,F,59,5  days,3/4/2007Email,Copaxone
260, 4, ms,swelling at injection site. Initially stinging sensation and abit painful_ but not so bad now.,Have developed swollen lymph glands in the groin and have had them since October.  Told categorically by my MS consultant that this is not a side effect of Copaxone and no occurance has ever been recorded.  Therefore had a biopsy done on one of the glands and have ended up with a far bigger swelling as a result. I am waiting for the results but am going to be very annoyed if it turns out to be drug related.Initially felt much better and have joined a gym. not feeling so good now but am worrying about biopsy results.,F,39,6  days,3/2/2007,Copaxone
261, 4, I have ms,My side effects are ususally just stinging and welts at the injection sights.  Sometimes_ I get a metallic taste in mouth_ along with heart palpitations and swelling in my face.  This lasts approximately 2-3 minutes.  Once I did incur flu-like symptoms (chills_ achiness & fever).,,F,32,3  years,2/9/2007,Copaxone
262, 4, RRMS,First 5 days_ only mild-moderate injection site reactions. But the last 2 days_ I get an awful reaction about 3 hours after I inject: I get bone-wracking convulsive chills_ nausea and vomiting that lasts 1-3 hours. The next day I have a headache and it feels like I have a bad hangover. Has anyone else had these chills? They are so bad that it is hard to walk or talk while they are happening.,It's hard to say how it's working. I was diagnosed just 3 months ago_ and after my initial 4-week-long set of symptoms went away_ I haven't had any symptoms. So I can't say if this drug is helping my MS; I can only say that my quality of life has taken a nosedive since I started copaxone. (Since I get these chills/nausea/vomiting at night_ I am very tired the next day. But the alternative is to have them happen in the day_ and then I wouldn't be able to go to work).,F,40,8  days,2/9/2007,Copaxone
263, 4, ms,I started on Rebif but hamered my white blood cell count (2.7) so I switched to Copaxone.  When I first started it hurt like heck_ but I found I was injecting too deep.  Once I got that right_ it was limited to some swelling_ itchiness_ and redness.,,M,36,2.5  years,2/4/2007,Copaxone
264, 5, MS,Redness and swelling at injection site.,This medicine is making me feel so much better then the Betaseron I was taking.  I am even walking better.,F,34,14  days,1/21/2007Email,Copaxone
265, 5, MS,"I have a ""stinging"" sensation 30 seconds after injection. I've only been on it for a week so time will tell if any other side effects show up.",I've started dreaming a lot. I usually don't dream or at least I don't remember them. In the last 6 days I've dreamed and remembered them 3 times. Really weird.  Anyone else experience this??,F,41,7  days,1/4/2007Email,Copaxone
266, 4, FOR MULTIPLE SCLEROSIS,REDNESS_ ITCHING AND LUMP AT INJECTION SITE,,F,54,30  days,12/9/2006,Copaxone
267, 4, MS,I have only been on Copaxone for a little over 1 week_ but so far I like it. The only side effects I've had so far have been redness_increased warmth_ pain_ and swelling. I was on Avonex for about 5 years and I think these side effects are much better than having flu-like symptoms.,Does any one have any advice about how I can reduce these side effects?,F,22,8  days,11/30/2006Email,Copaxone
268, 4, MS,I've experienced site reactions that include itching_ swelling_ burning for the first 15 minutes. It Looks like welts. In my case_ the injection spot is tender for three days which explains why we need to rotate.,,F,31,7  days,11/24/2006,Copaxone
269, 3, MS,1st week no reaction at all; then following 5 weeks (where I'm at now) bruising_ itching_ swelling_lumps.  And now swollen lymph glands in female groin area.  Told by Shared Solutions happens to 12% of women... didn't say when or if they go away.  Very uncomfortable.,Anyone other women have swollen lymph glands in female area between upper thigh and personal parts?  HELP!  Need some suggestions.  Saw gyno and he said all tests came back normal so it's the drug!,F,34,40  days,11/6/2006,Copaxone
270, 5, RRMS,I had a slightly stinging sensation in the injection site but that disappears quickly. Other than that_ I don't have any side effects,I take my injection at night and moisturize my skin with baby lotion in the morning. I haven't had any skin problems and it's been close to a year.,F,43,330  days,10/26/2006,Copaxone
271, 4, ms,injection site becomes red_ burns and has a hard lump for days. i have been taking copazone for 4 years. although it is daunting at times to take the injection_ knowing it burns and i feel im running out of spots to inject that dosnt have a lump_ i wouldnt stop. i know it helps. its a small price to pay for peace of mind and body.,i am wondering if anyone out there_ taking copaxone_ has joint pain.  I am experiencing such pain in most of my joints. Im wondering if its related.,F,46,4  years,9/14/2006Email,Copaxone
272, 5, MS,Mostly I have only had lumps or swellin/itching/stinging at the injection site but recently I began applying heat (a suggestion from Shared Solutions)when I do my injections and it has helped reduce the swelling/itching/stinging problems significantly.,For the most part my symptoms have been non-existant until recently and i think that is a good portion of my fault because I had gotten realllly relaxed about doing my injections and began missing injections (very often).  Until recently_ June_ I had not had any symptoms since November 2001.  Yes_ almost 5 years.  Silly me!!,F,31,4  years,8/29/2006,Copaxone
273, 4, ,Just stinging and a few welts_ and the occasional bruise.But once i learnt what spots reacted more than others_ i did not use them again,Stopped using copaxone when i had my baby at 35. And resumed using copaxone a few days after my daughter was born. I also breast fed.I have not had any attacks since being on copaxone.,F,36,6  years,7/27/2006Email,Copaxone
274, 5, m,non,non,F,38,1  days,5/27/2006,Copaxone
275, 4, MS,My only side effect has been an immediate 'bee sting' feeling at the injection site. This lasts up to 10 minutes.,I am a former Betaseron user. Although one of my lesions did improve_ it made me feel like I constantly had the flu and I would sweat profusely. So far I feel much better with Copaxone_ but I haven't been on it long enough to do a comparison MRI .... we'll see :-),F,31,7  days,5/12/2006Email,Copaxone
276, 4, muliple sclerosis,I have been taking copaxone for 6 months.  The only side effect I have experienced is injection site reaction - swelling_ itching_ and lumpy.   Other than that_ so far so good.  I am hoping when my next MRI is due_ the progression will be minimal,,F,48,6  months,5/11/2006Email,Copaxone
277, 3, MS,The normal stinging upon injection_ occasional lumps. Once I hit muscle_ which was very painful_ but if you do it right that doesn't happen. My main concern is that my heart sometimes starts beating very hard and fast sometimes_ and not just after the injection.,I've seen a cardiologist who says it's okay for awhile_ but it scares me. I've only been on the drug for a brief time. The current exacerbation has mostly disappeared_ and I haven't been on the drug long enough to know if it's helping.,F,28,1  months,4/17/2006,Copaxone
278, 5, Multiple Sclerosis,Multiple Sclerosis A bit of itching/stinging at injection site which only lasted the first month or so. A little bit of color change at the injection site. Teh color change comes back to moral after a year or so. But when injected cold no side effects. I have been on the drug for 4 years now. Thank god_ I am doing well.,So far so good.,F,28,4  years,3/1/2006Email,Copaxone
279, 4, Because Avonex didn't work for me,"I get swelling_redness urticaria and""lumps"" at some sites_ mainly abdominal and arms... but I've only been on Copaxone a month and with Avonex I was sleeping all the time and experiencing flu-like symptoms.  I am hopeful with Copaxone.",,F,43,1  months,2/18/2006,Copaxone
280, 4, MS,Usually only injection site reactions (itchy_ red_ hot_ and swollen at injection site for a few days)_ and occasional flu like symptoms such as mild fever (but I usually sleep through most of it and wake up drenched in sweat...worse some days probably due to menstrual cycle and hormone changes throughout the month).  Occasionally I have the severe rare side effect reactions (maybe once every other month): rapid heart beat_ flushing_ difficulty breathing_ metallic taste in mouth_ nausea_ urgent bowel/bladder feeling.  These symptoms are frightening_ but don't last more than a minute or so.  Have been able to tolerate them so far due to infrequency (if it was every day I would consider quitting the med).  Seem to be related to injection directly into blood vein/vessel (sort of difficult to predict).  Even rarer reaction are the bone racking convulsive chills following the rapid heart etc.  Apparently I'm one of the 4% who experience these.  My chill episodes last just over an hour_ and o,Although I have been experiencing frightening side effects_ they are infrequent enough that I intend to continue on Copaxone at this time.  If I ever reach a point where these side effects become too severe to tolerate_ I will consider switching meds (e.g._ if the cure is worse than the disease).  For now_ I have experienced significant reduction in MS-Symptoms as a result of taking this medication and believe it is helping to control my disease.  Plus_ fear of the unknown is worse than fear of the known.  I've read that the side effects of other MS meds can be much worse_ so I'll stick with the med I am familiar with for now.,F,35,3  years,2/6/2006Email,Copaxone
281, 5, i have ms,i recently started copaxone about2 months ago_previous i was on avonex which my bones ached everyday flu like symptoms for 2days or longeri actually lived on advil_but since i switched to copaxone im doing much better the fatigue_achy bones flu symptoms are much better. the only problem i have is that some on the injection sites leave a discoloration... i have stinging and red at site right after the injection and maybe the redness lasting into the next day but overall doing well on copaxone,,F,39,2  days,1/26/2006Email,Copaxone
282, 3, MS,I've had the chest pain reaction twice in the last 5 yrs.  It's unnerving_ but subsides within minutes.  Awful injection site reactions -- welts_ lumps_ bruises_ itchiness and even blistering and abscesses that last for weeks.  Given that injections are daily_ i'm running out of skin to destroy.,"For all the side effects_ Copaxone works quite well.  My MS is pretty much ""in remission"" and my MRIs actually showed a decrease in plaques on my brain and spine.  So the Copaxone working_ assuming i can tolerate the injection site reactions.",F,40,4.5  years,1/12/2006,Copaxone
283, 3, MS,I take my shot at 11 pm feels like a bee sting_ the shots in my arm creates a bruise for a day.,I am hoping it will postpone my gradual decline. I did notice it helped my eye starting to twitch so that was an improvement!,M,69,6  months,12/21/2005Email,Copaxone
284, 3, MS,After using this drug for 15 months I had a servere reaction to it.  Seconds after injection my chest became tight_I couldn't breath_ my body became very hot and felt that my organs were disintergrating_ I had a terrible metalic taste in my mouth_ and felt nauseated. The pain was excruciating and then subsided after about 90 seconds. My chest was tight for several days and I was weak for several days after that.,Prior to this reaction_ I had no severe side effects.,F,41,15  months,11/7/2005,Copaxone
285, 4, Multiple Sclerosis,bumps at injection site,I was on Rebif for 1 year prior to starting Copaxone and I had flu-like symptoms all the time. I stopped taking Rebif when I could no longer function because of the adverse side effects.,F,48,3  years,10/17/2005,Copaxone
286, 3, Multiple Sclerosis,Burning and itching at injection site and for the next day.,I don't know how to evaluate its effectiveness. I have had one major relapse with severe muscle spasms_ but the Copaxone is better for me than the beta. With the beta_ my immune system was lowered too much_ I think_ and I was sick all Winter with flu and colds from my students. That did not happen before the beta_ and did not happen this Winter on the Copaxone.,F,58,10  days,8/8/2005Email,Copaxone
287, 2, MS,Very severe reaction.  Chest constrictions with the feling that I couldn't breathe.  This went along with nausea_ vomiting_ loss of bladder/bowel control_ swollen face and arms.  Felt like a severe allergic reaction.  Didn't inject again after that episode.,,F,42,4  months,6/9/2005,Copaxone
288, 3, Multiple sclerosis,Long-lasting injection-site lumps (long=months); discoloration in those areas; stinging and burning (mitigated somewhat by applying ice packs right after injection); sensitivity to touch and pressure (pain) in old injection sites.,It's hard to know if it's helping.  I feel I am just slowly sliding into deeper MS with less functionality of hands and legs_ but maybe I would be having full-blown exacerbations instead of the softened flares I have now.  I am very grateful that Copaxone doesn't have the problems with antibodies that the betas do_ and that it's easy to inject.,F,50,2  years,3/27/2005,Copaxone
289, 3, Multiple Sclerosis,I had itchy and painful site reactions.  However_ it only lasts a few minutes.  I have had one anxiety attack.  All in all_ I would say there are only minimal side effects.,After one year of taking Copaxone_ the MRI of my brain didn't show any new lesions.  However_ I still had just as many.  I have started developing lesions on my spinal cord now. So_ I am having to change to a new drug.,F,22,1.5  years,3/22/2005,Copaxone
290, 1, Multiple Sclerosis,Disturbing images_ might be described as hallucinations. Severe anxiety_ blushing and nervousness.,The anxiety was so severe I decided that any symptom of MS would be better than this experience. I finally realized how serious anxiety could be_ and I really believe I could have ruined my life if I hadn't stopped the medication.,F,31,380  days,11/26/2004,Copaxone
291, 3, MS,tachycardia/palpitations_ anxiety_ painful injection sites_nausea_ new pigmentation at injection sites on right thigh_ pain on injection,Not so bad once it got into system except for cardiac sx. Probably is decreasing severity of MS.,F,45,120  days,8/29/2004,Copaxone
292, 2, Multiple Sclerosis,Painful_ swollen_ bruised injection sites with subcutaneous lumps of hard tissue at injection site.  I have previously taken Avonex.  As there are only 4 meds available for treatment I must endure the lesser symptoms.  At least I no longer want to,My MS symptoms though I realize are not going to be altered by the use of Copaxone are increasing.  I was taking Avonex for 2 years but the psychological problems created by those injections were unbearable.,F,40,1  years,8/29/2004,Copaxone
293, 5, Multiple Sclerosis,A bit of itching/stinging at injection site which only lasted the first month or so.  No other side effects noticed.,In the two years I've been taking Copaxone I've noticed that my fatigue level has dropped_ and my heat intolerance (a problem for many people with MS) has completely dissapeared.,F,34,2.5  years,11/3/2003Email,Copaxone
