,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
60, 1, Hypertension,Horrific GERD due to its being a calcium channel blocker that also dilates the esophageal sphincter!!!,Had to stop within only a few days. Changed to an ARB..  first Benicar and then Losartan...fingers are crossed we've found the right med for me...BPs are now normotensive without side effects :),F,,3  days20mg,7/7/2015,Norvasc
61, 1, Developed ringing in both ears,Have developed continuous ringing/ buzzing in both ears,,F,61,8  months5 mg,7/2/2015Email,Norvasc
62, 1, Hypertension,Experienced heart palpitations continuously that wake me and have not completely gone away. Also have shortness of breath. Have become very anxious and can hardly wait for this to get out of my body.,,F,64,3  days5.0mg,6/22/2015,Norvasc
63, 1, Hypertension,~ Lethargic~ Chills~ Constant clearing of throat~ Body felt like it was full of bruises~ Muscle weakness~ Persistent backache/headache,I feel like I can sleep for days on end_ under this drug. I never felt energetic and the dull muscle soreness and chills made me feel like I had the flu. If I crossed my arms too long_ my forearms felt like they were bruised just from the arm-crossing! Body feels achy and sore_ all over. Not a good thing. My BP was still 117/91 under this medication. I have since replaced this with Losartan 30MG.,M,51,2  months5MG 1X D,6/19/2015Email,Norvasc
64, 1, HBP,My feet were swollen so badly I could barely walk on them.  Heart palpitations_ painful joints in feet_ depression_ EXTREME fatigue and muscle weakness.  The fatigue and muscle weakness were so debilitating that I was barely able to perform my normal everyday routines_ such as getting dressed and folding laundry.  I have been tested for thyroid issues_ blood clots in legs and lungs_ vitamin deficiencies.  One would think my doctor would realize these could be side effects of the medicine she's had me on.After reading other stories like mine_ I will not take tonight's dose and will never take Norvasc again.,,F,37,4  months5 MG 1X D,5/30/2015,Norvasc
65, 5, hypertension,Depression_fatigue_fluid retension,It works for my  hypertension.but side effects boder me,F,36,1  days,5/29/2015,Norvasc
66, 1, because lisinopril causes coughing,Headache_body aches_very tired_restless sleep,Im telling doctor this is not it.,F,49,3  weeks5mg,5/12/2015Email,Norvasc
67, 4, Htn,Been taking Amlodopine Besylate three years now and it lowered my blood pressure. However_ I am a little concerned because my Bp has been recently 98/59. Feel tired now but can't sleep_ how odd. I just take prn_ but the doctor says keep taking it. Well I quit a week ago and have not had any rebound hypertension. I am also a thyroid patient.,,F,33,3  years,5/10/2015,Norvasc
68, 1, My husband took it for high bp.,After taking Norvasc for two weeks_ my husband became short of breath_ swelled up with water_ became extremely weak_ experienced a racing heart_ and his mobility deteroriated. Even after the doctor took him off after two weeks_ his condition continued to deteroriate. He was never the same after taking this drug and died in April from what appeared to be a heart attack.This was the first medication he had been prescribed for high blood pressure.,I would not recommend Norvasc to anyone.,M,63,2  weeks,5/2/2015Email,Norvasc
69, 1, High BP,I posted back in Feb that I was weak and had pain. Things have gotten worse. I have such crippling depression that I am motivated to do nothing in life.,Not only the weakness_ pain and depression..but if have ANY excitement I feel as if my heart will pound out of my chest. An orgasm is frightening!I hate this drug but it brings down my bp. I cut down to 5mg a day taking 2.5 at night and 2.5 in the morning. I still am depressed_ though not as bad.,F,60,5  days5mg 2X D,5/1/2015,Norvasc
70, 1, High blood pressure,blurred vision_ leg pain_ shortness of breath_ panic attacks_ depression_ manic episodes_ can't sleep normal,I am so glad I found this site for the past 2 days I have thought I was having a heart attack and have freaked out be in the car and just had the craziest & weirdest side effects from this drug.. Reading other people's experiences has let me know it's the medicine and I'm not crazy!! I refuse to every take this medicine again!! I can't sleep normal_ I think they should have to take this medicine off the market its horrible!!  Don't take unless you really have to.,F,35,4  days5 mg,5/1/2015,Norvasc
71, 2, High Blood Pressure,I am increasingly concerned about my short term memory. i'm 44 and lately am half-convinced i'm getting alzheimer's. I have a significantly low thyroid and while I take Synthroid_ i'm not convinced it does all it should_ so not sure what to attribute memory issue to_ but it's freaking me out so I googled drug and found this site. I've had LASIK and had near perfect vision_ but it's increasingy blurry. I was chalking it up to my age and needing reading glases_ but feel like it's more than that. Time to see my doctor. i hate to go back to Lisinopril_ it made me cough all the time. Maybe it's time to lose a few #'s and lay off the salt.,,F,44,12  months15 MG 1X D,4/9/2015Email,Norvasc
72, 1, High blood pressure,Swelling of face & legs_ crawling skin_ severe aches and pains throught body_ severe depression_ severe anxiety and panic attacks_ extreme fatigue_ fever,A week ago I ended up in the ER thanks to my allergies running amok and causing my lips_ eyes and face to swell. One of the first things they did was to take my BP and it was off the charts. In addition to being sent home with a prednisone script_ I was I had to get on BP meds ASAP_ and was given a months supply of amlodipine. In one short week my life and health have taken a nosedive thanks to this pill. The fatigue it causes is horrifying. Walking 10 feet from my bedroom to bathroom to shower should NOT require rest breaks each way en route! It never used to before this pill came into my life. And if that isn't bad enough_ I've found myself suddenly struggling mightily with crippling depression and anxiety attacks_ neither of which I normally suffer from. For anyone out there who does battle either of these (or other) mental illnesses_ I implore you to have a long talk with you doctor about whether this is the right drug for you_ then have an even longer talk with your pharmacist who is more knowledgeable about these drugs and their side effects. In addition to those side effects I've also had tremendous back pain (something I hadn't had prior)_ my face and legs are swelling_ my skin feels like it's crawing_ and I feel feverish. Rather than continue on down the road of better living through chemistry_ I'm opting_ with my docto's help_ to make drastic lifestyle choices in hopes of lowering my BP without meds. If that doesn't work I'll revisit the medication option_ but will,F,49,7  days,4/1/2015,Norvasc
73, 3, ,Nausea and Boby pain,,M,40,1  days,3/30/2015Email,Norvasc
74, 1, High blood pressure,Weight gain_ swelling of legs_ face_ ankles and feet. Feeling of something crawling on me. Dry eyes_ blurred vision. Increased heart rate_ back pain.,The side effects definitely outweigh the benefits. I stopped the medication after the swelling in my feet and ankles became unbearable to walk on. I have asked to be put back on lisinopril_ which I was previously on but stopped taking it after I was told that a women of childbearing age should not be taking it. I did not experience these sort of side effects while on lisinopril just frequent urination. My advice to others is to find out what the side effects of medications are before taking them.,F,36,3  weeks10 mg,3/29/2015,Norvasc
75, 1, Blood pressure,Have me tired..give me a feeli.g like im having a panic attack..lighheaded..feel like my bp is up wit dis drug...,,M,42,3  months,3/19/2015Email,Norvasc
76, 1, High Blood Pressure,Felt like I was  lightheaded . And I had palpations and  felt really tired and weak .,I am going to my Dr and asking him to take me off this drug. I  do not like feeling Sick.,F,63,3  months5mg,3/16/2015,Norvasc
77, 1, BP,Severe heart palpitations_ vertigo_ depression_ swelling of both hands and legs. Memory loss and confusion.,This drug apparently is only used in Veterinary use in Europe because of the horrific side effects. I have felt suicidal since taking it. It's cheap so Practitioners keep prescribing it. Have never felt so ill in my entire life. Avoid it if possible. I had all the symptoms of heart failure and it turned out to be this dreadful drug.,M,46,1  weeks5mg,3/15/2015,Norvasc
78, 1, High blood pressure,Palpitations_ nausea_ unable to sleep properly_ weakness_ breathlessness,When prescribed amlidopine I wasn't asked about allergies or lifestyle. I wasn't told I'd be on it for life. Prescribing was based purely on a BP reading. My doctor prescribed me a higher dose despite a fall in BP but I stuck with 5mg. I would like to get off it completely. Has anyone done that? Is it actually possible or am I now trapped?,F,67,3  months5mg,3/6/2015Email,Norvasc
79, 3, high blood pressure,Had a stroke_ left hopspital on 5mg Norvasc. Was upped to 10 a week after getting out of hospital. Thought nothing of it_ but on looking back noted that recovery from stroke was very much slower after med was increased_ so went off it for 3 days just to see what it was doing. BP went up_ so went back on_ and BP went down_ but all the improvements in physical well-being_ increased movement that I was experiencing when I was off went away when I went back on. The doc has now decreased the dose to 5mg and I am feeling better_ but think complete getting off will improve things even more. But how to keep BP under control. May have to try magnesium glycinate and coq10. By the way_ the side effects of dizziness_ messed up vision_ increased lack of coordination_ burning_ tingling_ numbness were getting progressively worse. I really did not think the tingling etc. was due to the med until I took that little break. I thought it was part of recovering from the stroke. After all_ I had never had a,,M,47,16  months10mg 1X D,2/6/2015Email,Norvasc
80, 1, high blood pressure,weakness_ leg pain_ exhaustion_ headaches_,At first this seemed as if it'd be a dream drug for me. First I noticed I started to get pain in my shins when I ran on the treadmill_ something I have been doing easily for over a year. I finally had to start limiting my work out more each day. Today I woke up as if I'd been hit by a truck! I usually walk my dogs 3 miles in the morning...its become a matter of blocks!,F,63,2  weeks5mg 2X D,2/4/2015,Norvasc
