,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
267, 5, OCD,Initially_ dry mouth_ delayed orgasm.  Disappeared after a few weeks.  Weight gain was a long term side effect_ but I've controlled it well with strict exercise.  Sense of time_ word retrievel_ crispness of memory_ have suffered somewhat_ but it is very much worth the benefits.,This stuff has worked beautifully for my OCD. It actually got me giddy in the first couple of years. I'd be driving_ and especially if it was sunny outside_ I'd just start laughing for no reason. It was like bliss.  I've been on it for 8 years. The initial side effects of delayed orgasm and dry mouth went away within weeks.  The side effect of weight gain which don't disappear within weeks_ I've been able to control with strict exercise.  Sense of time_ word retrievel_ crispness of memory_ have suffered somewhat_ but it is very much worth the benefits.  Be very aware of the addictiveness of this and other SSRIs.  I arrogantly went off this med a few months ago_ cold turkey_ and suffered the most severe anxiety/fear of my life.  I actually was checked into the physch ward because I was suicidal.  I tried to switch to a different SSRI_ Zoloft to regain that blissful feeling of the initial year or so of Luvox.  But that made the anxiety worse.  So after 6 weeks of the Zoloft_ I've returne,M,30,8  years,11/2/2005,Luvox
268, 3, depression; eating disorder,it worked well for depression. i was tired at first. however_ i started to retain a lot of water in my face or have facial edema. also made me sort of listless.,,F,29,2  months,9/2/2005,Luvox
269, 4, Depression,Stomach pain (slightly muscular in nature)_ nausea_ decreased coordination and tiredness.,Have only just begun taking this drug recently. I'm on a relatively low dosage (50mg) but am beginning to notice decreased depressive state which is positive.,F,27,12  days,8/26/2005,Luvox
270, 1, major depression_ trichotillomania,sedation_ double vision_ dizzyness_ migraines_ sleep disturbances_ mental slowness and loss of appetite,It helped the trichotillomania_ but that was because I was sleeping at least 16 hours daily and was too sedated to pull out my hair. This medication made me decide that it was better to pull out my hair than to sleep my life away.,F,15,2  months,7/17/2005,Luvox
271, 2, ocd_ schitzoid thinking,sleepiness_ more bizarre thinking_ did not help my mood at all.,This drug_ although liked by many_ did not work for me_ and I took up to three pills a day..Did not feel any benefits from Luvox.  Switched to Prozac_ and felt some more_ but not great_ results from that.,F,43,3  months,5/18/2005,Luvox
272, 5, depression from chronic pain,diminished libido,This drug has been miraculous for me_ as I have a great life now.Because things are going so well_ I've thought about stopping Luvox. On the other hand_ I am afraid to for fear of a major relapse.  Before this drug_ I was taking Amitriptyline and had gained much weight.  I've lost all that and do not eat compulsively like before.  My attitude is mostly positive and I don't let pain dictate my life. Hopeless thinking went from pervasive to almost non-existent. Quite frankly_ I am grateful to this drug even though I am generally,F,59,10  years,5/2/2005Email,Luvox
273, 3, obsessive thoughts/depression,Have experienced headaches_ night sweats_ insomnia_ when I do sleep_ I have vivid dreams (not too bothersome)_ decreased sex drive_ and difficulty reaching orgasm.  And this is only on the lowest dose possible (25mg)!,Have noticed a decrease in obsessive thoughts although not completely.  Haven't really had improvement with the depression.  Maybe need a higher dose or a combination of another antidepressant?,F,29,14  days,4/20/2005,Luvox
274, 5, Obsessive Thoughts (NOT OCD),Stomach pains in the beginning_ diarrhea (but this was great since I suffered for YEARS from constipation)- I don't get it as much anymore_ NO libido_ Inorgasma_ Tiredness (more in the beginning) I had to switch from taking the med at night to during the day. Even though it made me sleepy_ it also made me jittery so that it was hard to go to sleep.,I had,F,32,4  months,4/12/2005Email,Luvox
275, 4, ,,,,, ,2/25/2005,Luvox
276, 5, Depression and OCD_ Insomnia,I first took Luvox to help me sleep and to counter the insomnia other drugs were giving me. When I got off the other drugs and solely took Luvox_ it caused insomnia.,Luvox doesn't completely keep my OCD in check_ but it makes it managable.,F,22,4  years,2/21/2005,Luvox
277, 5, depression/OCD tendencies.,none.,I have taken it 10 years with good results.  I now have urinary frequency but not sure it is from Luvox.   I take 100 mg. I had taken Prozac and Paxil with poor results.,F,41,10  years,2/8/2005,Luvox
278, 5, OCD,Lowered sex drive_ weight gain.,I tried several different antidepressants and none helped at all_ if anything made my ocd worse. Luvox gave me my life back! My ocd is highly obsessional thinking with some rituals. It started helping me the first day I took it_ they say that is takes time to work but not for me. I was very lucky to have found Luvox.,F,43,5  years,2/3/2005Email,Luvox
279, 3, ,,,,, ,1/21/2005,Luvox
280, 5, Panic Attacks and anxety,Diariha some times but thats about it,it helps controling my anxiety and panic attacks i am taking 250mg now and it all in control,M,24,4  years,1/18/2005Email,Luvox
281, 3, depression,Weight gain_ anorgasmia and eventually loss of libido.  Long-term development of apathy++_ and memory loss.,I was on this drug for 8 years.  It was extremely helpful for depression and boy did it cure my insomnia.  But I gained 70lb_ and ultimately became hopelessly apathetic about everything.  Memory_ especially long-term_ became dreadful.  Remember better now but have lost lots of old memories.  This may be true for any SSRI longterm?,F,49,8  years,1/18/2005Email,Luvox
282, 3, ,,,,, ,12/22/2004,Luvox
283, 5, ocd,Dry mouth_ a bit dpoey at first,,M,35,7  years,12/16/2004,Luvox
284, 5, DEPRESSION,SLEEPINESS,BEST SSRI ON THE MARKET !!!!,M,,8  years,12/9/2004,Luvox
285, 5, anxiety depression,initially tremors,Changed my life . unfortunately wore of after about 11 years now going on effexor xr,F,45,12  years,9/29/2004,Luvox
286, 5, Panic_Depression_Anxiety_Obsessions,Jittery syndrome for 1 week only.  Occassionally some mild nausea_ but a tub of yoghurt fixes that.  Occasional headaches too_ but paracetamol is effective enough.,Have been very happy with it.  7 months later I have fully recovered from Panic Disorder_ and am doing well with regards to anxiety and depression and obsessional thought.This is a good drug for anxious depression_ and especially those on the obsessive side or with insomnia.  Not for minors.  Anxiety disorders and depression are best treated with the right med IN CONJUNCTION WITH cognitive behavioural therapy from a good psych.,M,28,7  months,9/23/2004,Luvox
287, 3, ocd/depression,quivering jaw_ jaw tightness_ constipation_ chest tightness_ inorgasma,the side effects went away after a month.  it really helped with the ocd but did nothing for my depression.  i had NO libido.,F,28,2  months,9/16/2004,Luvox
288, 3, .,.,.,M,33,1  days,7/21/2004,Luvox
289, 5, Sexual OCD,constipation,slowed down my compulsions(a good thing).,M,54,4  days,5/16/2004,Luvox
290, 1, depression,My 16 year old son was actually the one taking this medication for depression.  After he'd been on it for one month_ he attempted suicide by taking the entire bottle of luvox_ a gallon of rum_ and a pain medication he had for a previous injury.  He was in intensive care for a week_ another week on a pediatric floor_ and another 3 weeks in a psych hospital.  While in the psych hospital he was put on Zoloft_ 100mg_ and it's working wonderfully!  If you're taking an antidepressant and don't feel it's working_ TALK TO YOUR DOCTOR_ antidepressants work differently for different people.  I'm a registered nurse_ and though I have knowledge of different medications_ I just kept thinking the Luvox would start working soon.  TRUST YOUR INSTINCTS_ if it's not the right medication for you_ talk to your doc.,,F,46,40  days,4/22/2004,Luvox
291, 4, ocd/gad,none really,I see this drug as the average good drug for ocd. works semi-well for ocd. not very much for anxiety. yet no sexual dysfunction compared to paxil and other ssri's/it's good while you find something better.,M,22,16  months,3/31/2004,Luvox
292, 3, depression,,,M,34,6  months,9/19/2003,Luvox
293, 4, chronic depression and ocd,sleepiness,So far this medicine has helped me with my ocd and depression. However_ when I don't take it for a few days_ I have intense depression and paranoia.,F,33,5  months,1/19/2003Email,Luvox
294, 2, ,constipation_ then the runs_ then minor manic episodes_ then somulence.  Significant anorgasmia and sexual dysfunction.  These side effects were at 100 mg./day and above.  Much less at 75 mg. but also less efficacy for drug.,I really don't hink it helped me much_ but this may be because I was not well able to tolerate it at clinically effective doses.,M,50,2.5  years,1/14/2003,Luvox
295, 5, For OCD,Insomnia_ jittery_ headache for the first few weeks_ all side effects disappeared after I became accustomed to the drug and discovered the correct dosage.,Doesn't work for everybody_ according to my reading_ but for those it does_ it's amazing. Stick with it at the beginning_ it will take a while before you notice any positive effects. Also_ the generics seem to work just as well_ and are much less expensive.,M,37,3  years,1/5/2003,Luvox
296, 4, OCD,Inorgasmia/Delayed Ejaculation/ Decrease in sexual apetite,3-6 week reduction in stress leval.  12+ weeks signifigant reduction in OCD symptoms,M,34,8  months,5/29/2002,Luvox
297, 3, ,,,,, ,12/26/2001,Luvox
298, 1, ocd,excessive hyperactivity in my 6 year old son,,,,30  days,11/3/2001,Luvox
299, 4, depression,decreased appetite,This medication was extremely helpful to me.  It not only decreased my depression it decreased my anxiety(it is also used to treat OCD).  I actually felt semi-normal for the first time in my life.,F,21,1  years,2/16/2001,Luvox
