,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
84, 3, Hysterectomy at 31,Going on it_ I got pretty fast relief from vaginal dryness that had ended my sex life at 31. Now at 58_ going off it has been pretty hard. I have not gained weight_ but I do have regular hot flashes/flushes and now_ after 6 months_ I can't sleep more than a few hours_ even though I am tired_ some times exhausted. I am nauseous a lot_ and the quality of vaginal dryness was shocking. I am not talking discomfort_ I mean PAIN. Stop! and I'm not doing this kind of pain.,I went onto P when I had severe vaginal pain with sex_ a year after hysterectomy_ leaving ovaries in. Doc said it is very common for ovaries to quit working after hysterectomy. I was 31_ now am 58. Premarin was great_ erase all the symptoms (for years) and I had my ovaries removed ten years ago_ staying on the same does_ which is pretty high. When the heart attack stroke correlation was made public_ I asked about going off or taking half as much and doc acted like I was silly_ saying might as well quit_ since .675 was the same risk-wise. That doesn't jive with the medical reports_ and now I am worried all my docs are under the influence of drug reps. My Mom was on it for decades_ dying at 80 after a stroke_ so when I finally read all the little tags stuck onto my Rx bottle_ I felt stupid for taking it so long. Now my doc (different place) says to do whatever I want... Geesh. I pay for her expertise and really feel no confidence in any of them any more. I also take thyroid replacement_ have for decades_ and I remember doc telling me to NEVER get the generic_ because synthroid was so much better and the amounts were so critical_ the generics weren't reliable. Then decades later_ I get notice of a class action law suit_ won by generic manufacturers_ because docs had been saying just what mine did_ and it was proven to be false. I am sure my doc believed it_ but I am also sure he got his education from the drug reps. So now I am guessing the Premarin info is probably the same. Ki,F,58,26  years1.25 1X D,4/16/2013,Premarin
85, 5, hysterectomy,none,"After a hysterectomy in 1982 I began taking a dosage of .625 premarin and remained on it until 2009 when I began a reduced dose of .3. I have never had side effects from either dosage with the exception of all the good stuff. No hot flashes_ lots of energy_ no hair loss and good joints. After reading articles about adverse effects I have tried going off it a few times by tapering off but have always gone back on_ wondering ""what was I thinking""! I may try to reduce my dosage again gradually but may never get off it altogether. My doc said slowly get down to the lowest dose that meets your need. And I do mean slowly!",F,66,31  years.3 1X D,4/13/2013Email,Premarin
86, 5, Full Hysterectomy,I had  a lots of hot flashes_ Icouldnt eat_ sleep_ or even do my normal tasks. I have never thought going thru menapouse was hard and going thru chemo at the same time it was very hard......I use to cry all the time......,Ive been on premarin 1.25 since 12/17/11_ for almost 2 years and im so glad i google all the information on how to help foer menapouse side effects and what is best to take for it. I came across the premarin and half hour after my doctor gave me a prescription for it.... Im just scared to stop it_ and all the hot flashes starts again... I will stay on Premarin until my body is ready and i dont think it will be anytime sonn.....,F,42,2  years1.25mg 1X D,4/1/2013Email,Premarin
87, 4, Androgen Insensitivity Sysndeom-AIS,-Helped with growth-I have a LOT of hot flashes -went from gained 15lbs-get really moody at times like: random crying at school_ very angry at small things..,,F,14,2  years.625,3/30/2013,Premarin
88, 3, hysterectomy,Sometimes the premarin does not stop the hotflashes.,,F,49,1  days0.625mg,3/22/2013Email,Premarin
89, 1, hysterectomy/Oophorectomy,Gained 30lbs.. blurry vision.. sleeplessness.. moody.. memory loss.. leg  pain.. NO PATIENCE AT ALL,If all of these side effects are actually from taking Premarin_ this drug is ruining my life and my marriage! I would rather be a happy_ skinny_ well rested_ sweaty wife/mother with hot flashes than an overweight_ miserable_ tired wife/mommy that doesn't remember what she did 10 min ago while limping around the house always yelling!!!!!!!!!!!! UGH!!,F,44,2  years0.625 1X D,3/4/2013Email,Premarin
90, 5, hystorectomy at 34,apart from some weight gain all positive.  I suffered badly with the menopause before premarim_ I visited doctors for 4 years with exhaustion_  insomnia_ weakness in my muscles_  acheing joints_ severe headaches_ anxiety_  hot sweats towards the end_ I was unable to work I had to close my business_ In the end I had to sell my home I lost everything. I found out later the female doctors I had seen were anti hrt_ therefore putting their personal views before my health. I started taking premarim in June 2009 and felt a difference after 3 days after 2 months much much better and delighted that I felt normal again when my grandson was born in August 2009. I have now bean on premarim going on for 4 years_  healthy and back at the gym.  I can never thank the male doctor enough for giving me my life back    ...... I will never come off premarim_ I would change practice first.,My skin is glowing_ my hair shiny_ I sleep well_  anxiety has goneapart from some weight gain I am very very happy with premarim_ we all gain weight   in our 50_s anyway.  I am more than happy to go to the gym and watch what I eat_  it's a small thing to do to be healthy and feel so well.    I should also say on check ups all my stats are spot on  :-)  BUT AS I SAID_ ON PREMARIM FOR LIFE for me personaly it is the quality  of life that counts   X     ( posted via android may be the odd mistake),F,53,4  years1.25 1X D,2/27/2013Email,Premarin
91, 5, ,Water retention.but feeling great can't live without it .,,F,50,3  years,2/26/2013,Premarin
92, 5, premarin,before the drug i was experiencing panic attacks_anxiety_sleepless nights_memory loss_aching joints_tearful_and generally run down. had a THR 2 yrs ago_one remaining ovary and i guessed that ovary had stopped working,so far premarin as helped me_i notcied an almost immediate reaction to it_i felt like a plant that had been finally watered. taking HRT is not a path i wanted to go down and i tried hard to deal with the symptoms on my own_but it just got too much_my quality of life wasnt good at all_and i was sick of being sick. so premarin right now is working for me_and everyday i feel improvement. its frightening what women av to go through.,F,45,7  days0.625 1X D,2/18/2013Email,Premarin
93, 1, Complete Hysterectomy,"I had a complete hysterectomy at 45 and went immediately into menopause. Experience intense hot flashes_ dry skin_ sleeplessness_ etc. Was put on Premarin which helped the hot flashes immediately. Unfortunately_ I gained 20+pounds_ breast doubled in size_ experience the ""brain-fog"" and it impacted my eyes(blurry vision and dry eyes). I took myself off of it and did experience some intense side-effects...sleeplessness_ depression_ and no energy. I am going to continue NOT taking the drug. I am very concerned about the chance of cancer. I was also told by my doctor to not take it longer than 3-4 years.",,F,50,4  years30 MG 1X D,2/15/2013Email,Premarin
94, 3, total hysterectomy,After my TAH_ my doctor said u better take the Premarin because you're going right into surgical menopause. So_ been on it for about 15 months since TAH 09/2011. I stopped cold turkey because I was gaining weight so bad compared to other symptoms. I went from size 8 to a 14 and my breasts were getting bigger each month and pain. My primary had me already on Zoloft which helps menopausal symptoms_ so when I was on Premarin_ i still had hot flashes_ no sex drive_ mood swings_ anxiety_ so what was the point of taking it when I didn't feel better_ just fatter and didn't feel good about myself. Since off for about month and a half_ I have dropped 7 lbs_ but hope to lose 20 more. Menopause and hysterectomy does cause weight gain as well.,,F,50,15  months0625mg 1X D,2/10/2013Email,Premarin
95, 5, Total Hysterectomy,No side effects!,My Dr said I would need to take Premarin for the rest of my life since I had both ovaries removed. After about 10 yr_ and hearing some negative press_ I decided to try life without it. I suffered for  4 years before deciding that life without Premarin is not for me!! I have been back on it for a few years and feel wonderful. Without it I have night sweats_ depression_ bad hang nails and just general not feeling right. Also my blood pressure had risen quite a bit. When I went back on it all of those things went away. Within a week my bp was back to normal. Having said all that_ I would love to have a more natural way to control my well being so have been trying Progessense Plus Essential Oil for a week instead of my Premarin. Not good. I am going to continue till the bottle is gone and if it isn't helping_ it will be back to the Premarin!!! For good!!!,F,54,15  years.625 1X D,1/19/2013Email,Premarin
96, 5, Total hysterectomy,Some fluid retention. Less anxiety and less depression.,,F,53,10  years.625 mg.,1/4/2013,Premarin
97, 3, complete hysterectomy,Migraines_ vision changes_ toe cramps_ depression_ headaches_ joint pain_ thinning hair_ facial hair,I began taking Premarin after I had a complete Hysterectomy at 31.  I am now 44 and have tried to go off it many times_ but always going back to it.  I now take Premarin every other day or every two days.  The worst part of going off it is the night sweats.  The side effects that I have may or may not be due to the drug_ but other things_ such as aging.  I am not sure.  I am going to look into bio-identical hormones next.  I would love to get off Premarin!,F,44,12  years 1X D,12/16/2012Email,Premarin
98, 1, Full hysterectomy double mastectomy,Weight gain _ dry eyes_ memory loss_ sore legs_ weak arms _always feeling tired_ facial hair_ mood swings_ aggresive_ emotional_ headaches_oh and did I mention WEIGHT GAIN,I have just gone off Premarin one week and a half weeks ago and boy do I feel fantastic. I have lost 2 and a half kilos my eyes are no longer weeping or sore and I feel like my old self again. My skin looks better my hair looks better and I feel SO SO much better.I hated the way Premarin made me feel. I hate Premarin and the best thing I ever did was to get off it cold turkey.So far so good no hot flushes or any other side effects. I will never ever go on Premarin again_I have now started taking  vitamins_calcium tablets and fish oil and finally feel like a women again.,F,42,1  years0.625 1X D,12/7/2012Email,Premarin
