,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
51, 1, Severe acne,I took Accutane for 9 months when  I was 14_ then again at 16. When I was 17 started experiencing unexplained muscle loss_ twitching_ pain_ aching of bones_ sensitivity to light_ heat intolerance... I'm 20 now and am scared I'm dying because of the muscle atrophy. I can't leave the house_ especially when it's warm outside and spend most of the time in bed. Also my heart rate is over 90 unless I take a betablocker. Don't take this drug_ it has ruined my life.,,F,20,9  monthsforgotten,6/7/2014Email,Accutane
52, 4, acne,back and stomach pains_ dry lips and peeling skin.,I have a ways to go but all these side effects are worth it. the key is to keep drinking alot of water and put on chapstick alot since your lips dry out extremely fast.,M,23,3  weeks20 mg 2X D,6/5/2014Email,Accutane
53, 5, Yes,This is my 2nd round. I took it over 15 years ago. horrible cystic acne from the deprovera (sp)  shot. It cleared my skin. Dry lips and joint pain. However I had a baby and my acne came back but not as bad. This time- bloody nose and very dry lips..my lips are grey.,Beauty know no pain.  If you have tried everything and nothing has worked..give it a try.,F,37,10  days20 1X D,5/20/2014Email,Accutane
54, 3, Face,Eye itching_ red skin_ depressionPlease can anybody tell how long does it take for 22 pills of this medicine to get out of my system so i can make a tattoo please reply,,M,18,10  days20mg,5/5/2014Email,Accutane
55, 4, Moderate but persistent acne,Dry skin_ peeling lips_ pain in rib cage_ night sweats_ eye dryness and irritation_ joint pain_ fatigue_ muscle soreness. Results have been good for my skin. Looks good. I'm worried it is aging me but I am still on it and so I'm not sure what it will be when I'm finished. My skin cleared up in the first month and I'm on month 5 now. My doc believes I need 6 months for results to be more permanent.,,F,39,6  months40 mg 2x,4/15/2014,Accutane
56, 4, for acne,since after completing treatment i always experienced dry skin which sometimes gets worse and extreme red,,M,19,6  months1 kg,4/9/2014Email,Accutane
57, 5, Severe Acne,Dry cracked lips_ very dry face,Accutane is a God send.  It cured my severe acne in 4 months after trying EVERYTHING for 3 years.,F,,4  months40MG 1X D,4/6/2014,Accutane
58, 4, acne,Bloody nose_ back aches_ dry skin_ eyes burning_ lips cracking I just use a cotton swab and dip it in vaseline or vaporub for bloody noses and also my lips it works great! Everyone tells me they see results in my face had acne since 11 and barely turning 17 and still have it and I also got dermabrasion and that also helped my skin scrapped off all the skin I didn't need!I do have alot of redness under makeup also but that should go away after my treatment.,,F,16,2  months40 mg,3/27/2014,Accutane
59, 3, Darier's disease,Dry chapped lips_ nosebleeds_ SEVERE depression to the point of being suicidal. Major mood swings that couldn't be solved by antidepressants.  Stopped taking it and it took a month for moods to return to normal.  It helped the Darier's disease but my quality of life was horrible. Never again.,It works_ but at what cost?,F,40,30  days30 MG 1X D,2/18/2014,Accutane
60, 1, medical malpractice (mild acne),DO NOT TAKE THIS DRUG. Ruined my life. My hair thinned_ my skin thinned. Caused me to have worse breakout than i have ever had in my entire life prior to accutane. My face becomes easily red now (rosacea). Eyes are so painful in the sun_ id rather just stay in. Wrinkling all over my face. Bloody stool. Dry sensitive flaking skin_ dry peeling scalp_ dry nose_ stomach issues_ thyroid problems. Severe Depression. I was perfectly normal before this ridiculous ignorant use of a drug. I would trade anything in the world to go back in time and have my acne back. My acne wasnt bad at all_ my doctor was a complete idiot. I never took antibiotics or any prescribed topicals first_ just straight to accutane. They (Roche) doesnt even know what it does. Everyone who ever took this drug should recieve compensation and massive studies should be done to figure out how to help everyone out.,Dont take it. The absolute most horrific drug ever. I probably wont make it until im 25 because i can barely stand to look at myself in the mirror anymore. I cant play all sports like i used to because of shoulder and back pain. I cant workout like i used to. I cant be out in the sun or i painfully burn. I cant style my hair or you can see my scalp. If my girlfriend tries to scratch my head it just showers her with dry flaky bs. Im not normal anymore. This is poison.,M,21,5  months60mg 2X D,2/18/2014,Accutane
61, 5, Acne,My son was given this drug after he had acne for 4 years. Headache . Dry lips. Sore back and muscle ache . However nothing that he couldn't cope with . Excellent results,,M,17,4  months60,1/24/2014,Accutane
62, 1, Acne,Joint pain_chest pains. Bone pain_ insomnia_ eye lashes falling out. Stomach problems. Permanent Migraine for nearly 2 years and Tinnitus. Fit type episodes which ended up in A&E twice. Depression because my sons life has Drastically changed from being athletic to a young man sat indoors with a blindfold on because of dry sore eyes. Never had health issues until taking Isotretinoin. Check out the link of other usershttp://www.medschat.com/Discuss/accutane-long-term-side-effects-191307_s2.htm?ts=798961,,M,16,6  weeks40mg,1/7/2014Email,Accutane
63, 4, Server cystic acne,Out of the blue my nose would just start bleeding_ going into the sun would make my skin red_ skin on lips would peel off an entire layer at once_ scalp was very dry as was face.,It cleared up my acne but it came back did one more round and it came back again.,F,32,1  months30 2X D,12/22/2013Email,Accutane
64, 5, HUGH CYST pimples,Whole Face dry_ ears_ neck etc._nose bleeds_ joint pain knee area,I can say that this medicine does the job_ if you can't handle the side effects_ then continue to be ashame of your looks..... It's worth it.,M,46,6  months40MG 2X D,12/20/2013,Accutane
65, 5, Acne_ OIL_ cystic acne,Dry lips sometimes_ soft non-oily hair_ happiness_ normality,I am on LOW DOSE Accutane for the last few years. I'm a professional in my 30's & didn't want to deal with acne anymore. If you don't want side effects_ take low dose & you will be happy.ANYONE who says Accutane causes depression (or any other ridiculous thing they blame it for) is not right & needs to get help to find out what actually did it & what's wrong.This drug is a miracle & helps millions of people.,F,33,7  years10 MG 1X D,9/11/2013Email,Accutane
66, 3, acne,Was on a 30mg for 6 months_ amazing results for acne_ however_ it was temporary. I have to go back on it. My side effects were horrible - constant nose bleeds (heavy bleeds) mood swings and I'm currently still suffering from depression. See a counselor if you wish to take this drug.,,F,20,6  months30mg,9/1/2013,Accutane
67, 2, Acne,It's my 1st month on isotretinoin.. 20 mg twice a day. .. But I haven't seen some good results. My acnes are more severe now.. And I didn't see any decrement. Do plz help me! When it will start working !,,F,21,1  days40 MG,8/15/2013Email,Accutane
68, 5, Acne,I was 14 when I started taking it and I had really bad acne! In about a month I could see my face a lot better as for side effects contrary to what people say... I had none... No mood changes_ nothing... My face did got a bit drier but nothing noticable and it happend just on the 6th month,,M,16,6  months20,8/11/2013Email,Accutane
