,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
62, 3, seasonal allergies,Extremely dry skin all over especially on face ..flaky eyebrows and dry Cracks around my eyes and mouth....even dry.using vasceline on my face.  Severe rash and itching on hands and wrists. My skin and body dry everywhere.,,F,56,4  months10mg,6/4/2015,Zyrtec
63, 1, Allergies,SEVERE ankle and leg swelling - EXTREMELY painful. Was cranky and could not sleep very well. I do believe that I may also have RA_ so this could be a factor. Stopped taking medicine on Saturday_ and as of Thursday_ most of the swelling is gone. What an AWFUL experience this was until I figured out what was causing it.,,F,45,45  days10 mg 1X D,5/28/2015,Zyrtec
64, 1, allergies,horrible anxiety and irritability,I have worked in the mental health field for 23 years and now understand what my clients experience.  Took a zyrtec and it sent me into a 48 hour funk that scared my wife and my kids.  Thank god it was a long weekend or I would have had to call in sick on Monday. I thank my training and experience for totally not freaking out.  I knew something was very wrong and that I needed to be alone so I would not act out against the people I love.   Horrible drug that could lead to some very bad actions by the people who take it.    Would much rather have allergies.,M,46,1  days 1X D,5/26/2015Email,Zyrtec
65, 1, Seasonal Allergies,Nausea_ joint paint (especially hips and shoulders)_ extreme irritability_ crippling fatigue_ cannot concentrate_ terrible ADD symptoms_ brain fog_ cannot get out of bed_ anger/rage_ deep depression_ heart palpitations_ horrendous weight gain_ soul-less feeling_ zero interest in life.,I began taking Zyrtec in March to battle seasonal allergies and did not realize until today all the horrible side effects I have been experiencing are from this pill! I take 1 Zyrtec at night_ right before bed due to the extreme drowsiness it causes if I take it during the day. I am a certified nutritionist and adhere to an extremely regimented diet and exercise plan. I have a ton of self control when it comes to diet and exercise and typically maintain a weight of 115 lbs. Over the last 2 months I have gained 10+lbs without a single change to my routine. Over the last 2 months my weight has been slowly creeping up. So I have increased my cardio and reduced my calories even farther and my weight will not budge! I cannot even fit into my pants anymore! I was so desperate for answers that I thought I may have a thyroid disorder. Over the last week I have been racking my brain trying to figure out what is wrong_ but now it all makes sense. Zyrtec really helped my allergy symptoms however it will ruin your life!Update: Stopped taking Zyrtec cold turkey. Day 1: terrible splitting headache and nausea with frequent urination. Day 2: Very bad nausea and vomiting_ stomach upset_ blurred vision_ spacey feeling_ itching. Feels as if you are coming off some crazy narcotic!!! This stuff should be taken off the market.,F,32,2.5  months10mg 1X D,5/23/2015EmailHistory,Zyrtec
66, 1, Seasonal allergies,My 10 year old son. Has been having uncontrollable anger outburst. Also crying easily. I have been doing research to find a cause and help for my son. After reading this I am stopping Zyrtec TODAY notifying his MD. By the other post it seems zyrtec could very possibly be the cause.,,M,10,5  years10 mg,5/14/2015,Zyrtec
67, 1, over active histamine response,Anger. Unreasonable_ aggressive and uncooperative behavior,My 15y/o son started taking 24 hr Allegra prescribed by his pediatrician for an over active histamine response causing periods of extreme itching especially after showering. He took it for over a year without a problem and it worked well. The pediatrician suggested seeing an allergist who suggested switching to 24 hr Cetirizine_ which is generic Zyrtec. My now 16y/o started taking 24 hr Cetirizine in Feb 2015. We saw an unbelievable change in his personality with escalating anger and finally rage. He was frightening_ distructive and uncontrollable. After discussion with healthcare providers we discovered the change in his behavior coincided with starting Cetirizine. We stopped the 24 hr Ceterizine and restarted the 24 hr Allegra immediately. Within a day we saw his behavior retuning to baseline_ which is typical teen behavior but the without the extreme anger and volitility. We did not tell my son why we were changing the medication but he was in favor of the change because he felt he did not get adequate symptom relief from the 24 hr Cetirizine. Our family is still recovering from our two month ordeal. Stay away from Cetirizine.,M,16,2  months10mg 1X D,5/14/2015Email,Zyrtec
68, 1, seaonal allergies,Worked at first my 10 month old son slept better and helped his allergy symptoms but after 1 month terrible nightmares all night long_ extremely clingy and very emotional all the time. Fits of rage and bad mood swings.Loss of appetite_ irritation of his throat. Stopped taking it and it took 5 days for my son to be normal again. DO NOT USE ZYRTEC IT IS TORTURE FOR YOUR INFANT/TODDLER,It should be taking off the market.,F,,2  months2 ML/daily,5/13/2015,Zyrtec
69, 1, Hayfever,I have had Hayfever for many Years_ most drugs do not seem to work for me_ with the exception of this drug_ its side effects are severe though_ however_ from my experiences_ I would recommend that it be banned and certainly not sold over the counter_ within hours of taking this drug_ I become extremely aggressive_ with paranoia_ I struggle to keep awake_ my personality changes_ becoming very depressed_ the mental side is severe_ it also seems to lower my testosterone levels and I become bloated and my blood pressure goes up. I used to think I was suffering from a seasonal mood disorder_ but now realise it is this drug_ it can cure hayfever in 15 minutes_ but the side effects are extremely severe. There should be studies into this drug_ particularly around violence_ suicides and accidents. Take this under extreme caution and only if you really have no other choice.,Very bad mental side effects_ I have never done any drugs or have any other issues_ but this drug_ makes me psychotic.,M,47,4  weeks10 1X D,5/12/2015Email,Zyrtec
70, 1, Runny nose_ itchy watery eyes,Good Grief....I took a Zyrtec 8:00pm last night and I couldn't get out of bed this morning for work. If I didn't know better I thought I mistakenly taken an ambien. I woke up like I was drunk or drugged. My equilibrium was off. It's now 9:45am and I can't keep my eyes open. Concentration is off. Nodding off. I still have the runny nose and watery eyes. I will NEVER take this medication again. I'll stick with Claritin or Benedryl.,,F,49,1  days10mg 1X D,5/4/2015Email,Zyrtec
71, 1, Allergies,9 yr old son took Zyrtec and now it takes up to 2 hours to awake him. When we try to awake him he fights (throws punches and kicks) all while he is still asleep.,,M,9,2  days5 MG,5/1/2015,Zyrtec
72, 1, Seasonal allergies,If only I read this before taking this medication!   I just googled Zyrtec and bad dreams and immediately I found this page _ apparently I'm not just going through stuff in my day to day life ! This medication has put me on a roller coaster ride that I am now getting off!  From fatigue _restlessness _waking up every hour _bad dreams _anxiety_ weakness _crazy dry eyes _always thirsty _stomach problems _mood swings crankiness _ short temper_ blurred vision_ lack of interest in anything ! Back to safe all Benadryl and here I thought that (Benadryl ) drowsiness was bad.  Wow how wrong could one be nothing compared to this ! And yet with all the side affects eyes still itchy nose still running sneezing still their why in the heck was I still taking this garbage one only asks themselves!,Beware ! I  do not recommend anyone to take this_ it will flip your life upside down !thank goodness I only bought the Walmart brand for 13$,F,34,7  days10mg 1X D,5/1/2015Email,Zyrtec
73, 1, seasonal allergies,I took Zyrtec for just about two weeks. As each day passed_ a new side effect would arrive. The first thing I noticed was very vivid dreams... nothing scary or violent_ but I never remembered my dreams before taking this medicine. Next_ fatigue_ irritability_ drowsiness and I felt shaky and weak at times. I felt like I gained weight instantly. I was hungry all day long_ to the point where I always carried around something small to eat because I was actually anxious and afraid of passing out. Finally_ after about 10 days_ severe anxiety and feelings of hopelessness and early signs of depression. I've never been a depressed person_ but this medicine made me feel awful.,It's been 36 hours since I've taken my last dose of Zyrtec. I don't feel completely better yet_ but definitely better than I did. I usually do my research before I take any medications_ and I'm very disappointed in myself for not doing that with Zyrtec. I had no idea a simple OTC allergy medication could make me feel so awful. I've used Allegra in the past and I never had any of these issues. The only reason I switched to Zyrtec was because a doctor at the local walk-in recommended it over Allegra and Claritin. After this experience_ I probably won't ever take an allergy medication again. I would rather just deal with the runny nose_ itchy eyes and sneezing. I'm hoping this Zyrtec gets out of my system soon. It's an overall terrible product. I would rate it a 0 if that was an option.,M,22,2  weeks10mg 1X D,4/27/2015Email,Zyrtec
