,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
122, 4, ADD_ MDD_ and Social Anxiety/Phobia,I am about as hungry as I always was_ but now I can't eat nearly as much as used to. I've also noticed that I'm having a few more panic attacks. I'm a bit more suspicious of people_ so maybe very mild paranoia. My OCD is a bit worse. I sometimes sweat like a pig or get heartburn after taking this med. Whenever I don't take Concerta_ I feel like I've got the flu and experience severe anxiety/depression. Oh_ and the drug is constipating.,Okay_ here's a bit of exposition. See_ I was always a good student. A B was typically the lowest score I'd get. However_ when Ninth grade rolled around_ it rolled over me. My A's and B's degraded into D's and F's. I was confused about this_ and that confusion turned into rage. To put it bluntly_ I was an ass. My family berated me for my inability to focus_ which caused me a rather large amount of distress. Eventually_ I plunged into despair and just gave up. Until I received Concerta last January. This med changed my life for the better. I was rather hesitant to take this drug_ as I worried that it would worsen my anxiety. I didn't even know I had ADD_ so that was a knock.So_ the next morning dawned and I popped one of those yellow little pills. Within minutes_ I felt my focus becoming sharper and my generally dark mood starting to lift.Let me cut to the chase: This drug changed my life for the better. My GPA skyrocketed_ and is now at 3.0 and rising. I no longer harbor violent feelings toward others and myself. People like me now_ and I find myself liking them_ too. My anxiety rears its ugly head a bit more often now_ but considering the benefits that this med gave me_ I'd say it is a fair price to pay. So_ to parents and patients of every age_ I implore you to consider Concerta as a treatment option. This medicine gave me my life back.,M,16,9  months18 M.G 1X D,9/24/2012,Concerta
123, 4, ADHD,No Appetite. Dry Mouth. Hands always Shaking.,Increased focus and slightly calming. Makes it hard to eat a normal amount of food,M,19,11  years126 MG 1X D,9/21/2012,Concerta
124, 3, ADHD_ depression,Enhanced effect of antidepressants_ increased libido.  Improved attention for 1-2 weeks.,"It has definitely enhanced the effect of the antidepressants I'm taking (150mg Webutrin SR_ 2 in am_ 1 in afternoon; Citalopram HBR 40mg_ 1xday).   It helped with my adult-onset ADHD for the first 1-1.5 weeks. It seemed like I was back to ""normal."" I could go do several errands in one trip (instead of finishing the first one and not being able to bear the idea of doing another). I could stay focused on my work for 6-8 hours/day (rather than just 1-2 hours). Unfortunately_ that affect wore off after a week or two and I'm already at the max. dosage.  My libido_ which has been low for years (due to antidepressants?) is finally back_ which has improved my marriage.",F,52,5  months36 mg 2X D,9/9/2012Email,Concerta
125, 3, ADHD,My side effects on this drugs were pretty much the same as the other comments i read_ except for the fact that today i noticed myself having difficulty saying simple words.. It was really strange.. Im hoping this goes away. Though it isnt recommended_ im gonna split my pills in half and try that out.. Having social anxiety is bad enough_ but impaired speech?! Um no thanks,,M,21,1  months54mg,9/2/2012Email,Concerta
126, 3, adhd,Loss of appetite. Headache when i first take it after a long time without. Mouth tics. I've been taking it for awhile and its the best adhd medicine I've been on I've been on a lot of different ones.,,F,17,4  years54,8/31/2012Email,Concerta
127, 5, social anxiety inattentive add,This medication completely changed my life. Im so social now i can have fun without being worried about being judged by anyone. Im dating which i couldnt do before concerta. I can focus on my work and have kept a job for a year_ before i was having nervous breakdowns and quitting jobs every3 months. I know everyone responds to medication differently but ive been on every anti depression and every anti anxiety med out there and this is the only one that has given me complete releif of social anxiety and my add and also the general dysthymia that goes along with having these conditions. If ypu have a true dopemine imbalance this mefication can and will change your life,,F,32,1  years56mg,8/27/2012Email,Concerta
128, 5, ADD/ADHD,"Loss of appetite_ Headaches from time to time_ most of the time do to not eating. Longer time to fall asleep. Anti social. Try to stay to myself. Started noticing that im not ""Mr. Freak in the sheets"" no more",I always compared myself to a squirrel_ always turning my attention to different things in a room lol Now I can concentrate for the first time in my life! Very greatful. I think before I speak while on my medication.Overall im am totally satisfied with the medicine. The only big issue I have is not being able to performing well in bed. I lose my erection. Told my Dr. about it and he said that there should not be an issue with keeping my penis erect :/,M,23,4  months18mg 3X D,8/25/2012Email,Concerta
129, 5, ADHD,None that were worse than not taking it.I was always underweight due to forgetting or being too distracted to eat_ but the Concerta helps me remember to eat even if I don't feel hungry_ so I eat pretty much the same despite the loss of appetite. The mild insomnia has improved over the years. I am a perfectionist while on it.,Thank G-d for this medication.  Before_ I had no friends_ and was failing in school_ and felt I was a failure. Now I've graduated college_ have several job offers_ and have matured socially. I hope to eventually use what I've learned on it and start going off it. Parents - it is not worth to risk your child's future. If your child needs this medication put them on it. The side effects are not that bad for many people_ it is just that they are more likely to write about it if it doesn't work than if it does.PLEASE CONTACT ME IF YOU HAVE INFORMATION OR EXPERIENCE ABOUT CONCERTA DURING PREGNANCY. This would help me make an informed decision.,F,22,12  years54 mg 1X D,8/7/2012Email,Concerta
130, 5, To treat ADD,Racing Heart_ Nervousness_ Dizziness_ Confusion_ BUT these symptoms only persist for about 4 days after I start taking Concerta. After that it all levels out and I feel great.,This drug sucks for the first few days after you take it_ but after that it's wonderful; you feel great and you can concentrate on things easily for hours. Once you start taking it though_ try to avoid breaks in dosages_ because then when you start taking it again you'll have to go through all the symptoms you did when you first started taking it all over again.,M,19,4  years27 MG 1X D,8/1/2012,Concerta
131, 3, ADD,It helps me throughout the day_ I can stick to a task and finish it. My tip is that you take it immediately after you eat breakfast. I feel like a robot zombie at times. I'm not as creative as I used to. I would highly recommend to use this for school/work. Increase dosage if needed. But be careful.,,F,16,2  weeks18 mg,7/13/2012,Concerta
132, 2, ADHD,I can't believe all the reviews about anorexia and weight loss_ I had increased hunger and weight gain of about 10 pounds over the month I took Concerta. It also caused me to have visual hallucinations. Concerta is also addicting_ I found that unlike Adderall_ I found myself needing to take Concerta in the morning. It was actually good because I had a problem with taking medication every day_ but it's still an addictive drug.,For those who have taken Adderall_ I learned the hard way that Concerta is a much stronger drug. It takes a much smaller dose of Concerta to be equal to Adderall. Concerta also requires a build up over days to fully work. So_ unlike with Adderall_ if you don't take Concerta for a day or 2_ it will take a couple days to build up to full strength again. Overall_ it helped me concentrate_ but I had a lot of side-effects. And as someone who doesn't normally take medication_ I could tell it was the drug itself. Especially because if I would stop for a couple days_ symptoms would cease.,F,23,30  days8 1X D,7/12/2012Email,Concerta
133, 3, Helps with school and driving ADD,Insomnia_trouble eating_nervousness_ overheating_ muslce twitches_ rarely increased heart rate,,F,16,3  weeks18 MG,7/2/2012,Concerta
