,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
79, 1, Migraines and Concussion,Worst medication I've ever been on. I don't know if it's causing my migraines or masking how much worse they could be without the medicine. I've had about 35-40 migraines in the past 3 months_ my concussion headaches haven't subsided at all and my circulation is dreadful. I'll list all the symptoms I've had: dizziness_ confusion_ chronic daily headaches_ at least 8 migraines a month (most of the time 10)_ sensitivity to light and sound_ nausea_ drowsiness_ severe long and short term memory problems_ depression_ anxiety_ and the list goes on...,,F,15,7  months50 MG,9/6/2012Email,Elavil
80, 3, Chronic Migraines_ DSPS,Extreme fatigue_ confusion_ lack of judgement_ hallucinations_ short and long term memory loss_ dry mouth_ a feeling of heaviness_ constipation,,F,16,1  years35 1X D,8/25/2012,Elavil
81, 4, Insomnia,No significant side effects.  I noticed that my hair fell out a little more than before_ however I have very long thick hair so it hasn't been a major factor.   Just a few more threads in the brush than before.,Overall I was generally impressed with the efficacy of this drug.  I was prescribed this medication for intermittent insomnia due to early onset of perimenopause.  There was no groggy feeling for me the next day_ and I feel it helped me sleep well.  A very surprising and welcome side effect was that I had no cramping or pain during my mentrual cycle!  Loved this!  I will continue to use this medication during periods of insomnia.  I think its worked really really well for my symptoms.,F,40,1  weeks30 mg 1X D,8/21/2012Email,Elavil
82, 4, Chronic Migraines for 20+ years,Dry Mouth_ a little trouble emptying my bladder_ and slightly irritable.  I sleep very_ very well and feel rested when I get up.  I still get the migraines though and take Maxalt MLT (2 doses at once) when I need to.  But my migraines are so severe and frequent I have to take a double dose of Maxalt at once just to avoid another trip to the ER.  I've been in the military for 20 years and will be retired soon because of it.  The last neurologist I saw said I was in the worst category for migraine sufferers.  But I do like the Elavil.  I've read that people have experienced weight gain taking it.  I just went from 50mg daily to 100 mg daily about a week ago.  I have felt heavier since but it may be too early to tell.,,M,38,8  months100mg 1X D,8/16/2012Email,Elavil
83, 4, Chronic Migraine,First two weeks very tired. Night sweats_ not sure if the drug or my age. Felt a little out of it the first week or so_ but stick with it_ it gets better! I will take the few side effects over daily migraines!,So far only one migraine and the tiredness is starting to fade. I sleep well now.,F,51,28  days25mg 1X D,8/14/2012,Elavil
84, 4, sleep disorder,I'm Bipolar and this was prescribed to help me sleep. Was told to take 1-3 per night. I take 1 and it knocks me out for 8-12 hours. After that I can't sleep again for at least 24-36 hours even with taking another pill or more. Feels just like a short manic episode_ can't sleep_ lots of energy_ bored easily.So it ain't all bad =),,M,34,9  days25mg 1X D,7/25/2012Email,Elavil
85, 4, Migraines_ minor insomnia,tiredness all day everyday unless i get 12+ hours of sleep_ random headaches that aren't migraines_ lowered concentration level_ night sweats_ slow weight loss (lost 20-30 pounds since i started taking them)_ decreased appetite_ cant wake up quickly in the morning,decreased migraines from 1-2 a day down to 2-3 a week_ better sleep,F,17,9  months10 mg 2X D,6/14/2012Email,Elavil
86, 1, migraines,Tired all the time...sleep 12 hrs move 2 the couch and sleep another 4hrs..always hungry weight gain from lack of desire 2 motovate!! Very moody everything just gets on my nerves!!,,F,36,3  months10 mg,6/14/2012,Elavil
87, 5, Anxiety_ panic and sleep aid,Vision a little off under bright light for a few hours in morning. Otherwise this stuff really works!! Little anxiety in the morning but smooth sailing after that. It feels great to interact with people and feel relaxed and engaged. I would reccomend this to a friend.,,M,32,7  days10mg,6/11/2012,Elavil
88, 3, Headaches_ low mood,Weight gain_ hair loss_ difficulty maintaining wakeful state in the morning_ emotionally unable to react appropriately to situations,,F,60,7  years100mg,5/25/2012,Elavil
89, 4, Insomnia/ Depression,Strange dreams_ talking in sleep_ confusion_ difficulty waking in morning_ problems with memory_ dry eyes.,I take 50 MG at night to help with depression and the insomnia it causes me_ since going up to 50 MG (I was on 30 before and noticed no side effects but it wasn't very effective for me) I have been able to sleep much better and my mood feels more up. I have had weird and vivid dreams on it though and I've started talking in sleep which I've never done before_ which is strange but doesn't bother me. It is hard to get up in the morning but I can deal with that- the only real problems for me are the confusion and memory issues (I tend to wander about the house for a while not quite knowing what my intentions are) and the dry eyes since I wear contact lenses_ and I've resorted to wearing glasses which I do not like wearing at all.,F,20,6  weeks50 MG 1X D,5/19/2012,Elavil
90, 1, Chronic Migraines,Memory Loss_ 20lbs in 1 year_ hair loss_ still suffered migraines under this med_ irritability_ dazed_ confused_ inability to concentrate. Dry mouth,,F,35,6  years20-40mg,5/17/2012Email,Elavil
91, 5, Chronic Migraines,Wt gain (20 lbs/4yrs)_ Dry mouth (constantly chewing gum or drinking water)_ Sleep 10+hrs night_ mild Hair loss (luckily I have thick hair_ unnoticable to others)_ Morning grogginess & irritability. Currently weaned myself off_  decreasing dosage by 10mg/10days. Have lost 20lbs (no diet)_ Sleepless nights_ & fatigued/malaise.,,F,22,4  years40 mg,5/10/2012,Elavil
92, 5, Migraine and TMJ disorder,Weight gain_ constipation _ lazy in the morning _ higher heart puls,I take Tryptizol which has the same component _ it has helped me a lot in both the migraines and the TMJ _ the severity and frequency of the migraine are much better_ but because I gain weight each time I take it_ I stop for a while and then I go back to it_ because there was no medication that had helped me in both conditions  so well_ I think I just have to accept the 2-3 kilos of increase in weight to have a better quality of life.,F,56,1  years25 mg 1X D,5/6/2012Email,Elavil
93, 3, depression,fatigue during day_ low energy,"Elavil rxed to me in 1971_ along with PM dose of Valium (10mg) when I was hospitalized for suicidal depression. The side effects were awful and I soon avoided daytime doses by hiding pills beneath tongue; so I was really taking it only at night_ when it seemed to boost effect of Valium. After six weeks_ it might've worked; I noticed an ""up"" mood_ w/o feeling stoned/druggy. / It seems safe for at least short-term use_ not as bad as more recent run-ins w/ awful SSRIS like Paxil & Remeron.",M,60,42  days30mg 3X D,4/23/2012Email,Elavil
94, 4, Chronic Headaches,dry mouth_ 10 lb weight gain_ mild constipationinitially had severe grogginess and zero appetite_ but that quickly changed after about 2 weeks,This has almost completely gotten rid of my headaches - nothing else has worked. Now that I'm accustomed to my dose_ I don't have the grogginess (almost like a severe depression - i didn't want to move for 2 weeks)_ but my appetite is crazy for sweets. I have had lots of trouble trying to lose weight while on this med.,F,35,3  months50mg 1X D,4/1/2012,Elavil
95, 5, chronic migraine,I found taking this drug dry mouth_ night sweats_ tiredness_ blurry vision_ ringing in the ears but will take it over chronic pain!,,M,52,2  months30mg 1X D,3/6/2012Email,Elavil
96, 2, Chronic fatigue/insomnia/dizziness,Initial period of grogginess for about 2-3 weeks_ but I slept better for about 8 months.  Then_ my fatigue_ dizziness and memory worsened and I had to stop taking Elavil... now can't sleep.,,M,45,10  months25 1X D,3/2/2012,Elavil
97, 5, Chronic Migrains for 20 years,I was very sleepy for the first 4 or 5 weeks...had a hard time waking up.  Now_ I go to sleep rather quickly and rest very well.  I use to get migraines 5 days a week but since Dec 23rd_ I've had 2...and they weren't as bad as they use to be.  I haven't had any of the side effects that others have talked about.  I hope this remains to be true from now on.,Love it!,M,37,2  months25 MG 1X D,2/13/2012,Elavil
98, 3, anxiety and derpession,dizziness_ no short term memory_ did feel better at first. Not so sure now.,The first several days the med kept me up all night long.  Then I changed to taking it in the morning even though my dr. insisted that I take it evenings because it was supposed to help me sleep better. I do sleep better now although I usually have to lay down mornings for a while after my morning dose. I am supposed to ramp up to 20 mg a day and am hesitant. I currently feel dizzy a great deal and my short term memory is terrible. My mother has Alzheimers and this is like my starting into that scenario earlier than necessary!,F,59,10  days10 mg 1X D,2/2/2012Email,Elavil
99, 5, insomnia,dry mouth for the first four weeks,I had been suffering depressing insomnia for three years. Doctor put me on 50 mg of Elavil and it did mircle for me.,M,46,5  months50 mg 1X D,1/22/2012Email,Elavil
100, 1, fibromyalgia_ nerve pain,WEIGHT GAIN!!!! dry eyes. dry mouth. moody. craving sweets. obsessive_ compulsive behaviors_ memory loss. did i mention WEIGHT GAIN.,My husband begged me to get off of Neurontin because he thought it was the culprit.  I have been so moody. But the worst part was the weight gain.  I put on 25 lbs. almost instantly_(after working hard for the 5 months prior to lose 30lbs. and now its all back) but then again_ when youre craving sweets_ that is bound to happen. I was tested for diabetes today_ due to the dry mouth_ weight gain_ and sweet craving. I wear contacts_ and my eyes get so dry I have to take them out.I had no idea it was the Elavil_ it has reaked havoc on my body.  Maybe it is good for some_ but not my system. If I hadn't already taken it today_ yesterday would be my last day. Today WILL BE!,F,37,2  months10 mg 1X D,1/19/2012Email,Elavil
