,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
222, 1, prevent nausea before surgery,This was by far the scariest drug I have ever taken! I was given this drug before my hernia surgery to prevent nausea and I immediately started having a panic attack and my entire body started to feel incredibly weak. I let my nurse know and she said that what I was feeling was a normal side effect. It got to the point where I wanted to start crying and just forget about the surgery.,I have never felt this way before and I definitely think this DRUG needs to be taken off the market!,F,27,1  days10 1X D,6/27/2010Email,Reglan
223, 1, acid reflux,anxiety_ insomnia_ tightness in throat_tiredness_ increased balance problems and dizziness.,will never try it again. Doctors need to come to this sight and read all these comments. I'm upset my doctor still prescribed this after I questioned her about the bad press I had heard about this drug.,F,56,3  days10 3X D,6/19/2010,Reglan
224, 5, nausea and stomach pain,mild uncontrollable facial muscle movements,Reglan works wonders for me.  I was suffering from major nasea and an anxious stomach.  a test showed I had slow stomach emptying. Reglan made all my symptoms go away and left me calm amd relaxed.,F,45,2  years10mg 2X D,6/18/2010,Reglan
225, 1, slow stomach emptying,I have only taken this drug once.  I went to the hospital to get a gastric emptying study once_ and when they found that my stomach emptying was slow_ they gave me reglan.  The side effects were instant.  I got flushed_ I felt nauseous_ felt like I couldn't breathe.  They stopped the test_ gave me an oxygen tank_ and by then my legs and arms were moving uncontrollably.  My teeth were chattering and I thought that I was dying.  I was so anxious and moving uncontrollably that I thought I would never get better.  The side effects didn't get better until I went to sleep and woke up the next morning.,This drug is so dangerous.  It can damage your central nervous system.  It's not worth it.,F,18,1  days10 mg 1X D,6/13/2010Email,Reglan
226, 2, Pre-op to combat post-op nausea,Reglan was given IV prior to surgery; within a few minutes_ I felt hot and then overwhelmed with panic_ extreme anxiety_ inability to control my breathing_ and I wanted to run away. I was not sure how I could get through the procedure.  That night_ after the surgery_ I was restless and could not sleep all night. I did not have nausea_ however_ so it was successful in that regard.,,F,43,1  daysIV 1X O,6/11/2010,Reglan
227, 1, migraine,I went to the emergency room for a migraine.  I was throwing up and was in very much pain.  They gave me reglan and bendryl in an IV.  Within seconds I began to panic_ felt i was going crazy and even thought I was dying.  I was given ativan to calm down and also morphine because the reglan didn't help the migraine.  I have twitched after this experience ( which was around 2003) every day.  My eye lids twitch_ my legs_ arms_ EVERYWHERE!  It is irritating more than anything.  I had NO idea that Reglan caused this until I read there was a lawsuit out for this drug for causing involuntary muscle twitches.,Do not take this drug for migraines.  It isn't worth the side effects and it didn't even help the pain.,F,49,1  days? 1X D,6/8/2010,Reglan
228, 5, GERD,Reduced anxiety_ improved thinking and functioning_ an overall feeling of calmness_ exhaustion,This medication is without doubt one of the best things that has ever happened to me.  My only problem with the medication was that I could only take it for 12 weeks.  I'm very sorry to hear that so many others have suffered horrible side effects.,M,17,12  weeks10 1X D,5/28/2010,Reglan
229, 1, acid reflux,I had a anxiety attack last October_and since then I have jaw problems_ear problems_ neck problems and tremors. I did recieve help for the anxiety_ but I still have all the other side effects.The Dr's and the insurance is trying to call it tmj which is not covered under insurance. I'M AT MY WITS END. I KNOW DARN WELL REGLAN DID THIS_ NOW I HAVE TO PROVE IT.,,F,59,12  months10 mg 2X D,5/25/2010Email,Reglan
230, 1, post fundoplication,INSANE_depression_wanted to grab a gun and shoot everybody then myself.restless legs_couldnt sit for along time_very dark thoughts.insomnia.nymphomania(this actually was not as bad but dealing with the other side effects was very scary)!!!,WORST SHIT EVA SAME AS MEDROL!!! PURE POISON.,M,32,5  weeks10 mg 1X D,5/14/2010,Reglan
231, 1, Nausea,Severe anxiety; depression; panic when i was first given the drug via IV in the ER...wanted to rip the IV out of my arm and crawl into a ball and sleep to feel normal again; immediate sense of feeling like I was in a fog and no longer in control of myself; Tachychardia (heart rate skyrocketed to the point where 1 minute after receiving the meds_ I was surrounded by about 8 frantic doctors and nurses and hooked up to a bunch of different heart machines and monitors); Physical side effects I received from the drug caused them to admit me to the hospital so they could monitor me,"This is hands down the worst medication I have ever taken. I was in the ER for a viral infection when they gave me this. Immediately upon receiving it in my IV_ I knew something was wrong and nearly 6 weeks later_ I am still struggling with depression_ panic attacks_ and anxiety. For the first few weeks_ I literally thought I was going crazy & losing my mind and thought I would never recover. Since then_ the feelings of ""craziness"" and being completely out of control of my own mind & body have worn off_ but I am still extremely depressed and anxious. I have been too anxious to be in public/with people so I have been fairly isolated and spend much of my time crying and wishing I could go back and insist they didn't give this med. to me. Nothing gives me joy anymore and I feel totally hopeless_ but I also know that things will get better. I just hope it is sooner rather than later. This drug NEEDS to be taken off the market. The side effects in no way outweigh the benefits. Actually_ this didn't even seem to help my nausea-still felt sick and was unable to eat for weeks. Either way_ I would have rather dealt with the physical effects of why I was in the hospital in the first place than be poisoned by reglan and deal with the long-term side effects.",F,24,1  days 1X D,5/9/2010Email,Reglan
232, 1, stomach acid,Uncontrollable movement in mouth and no way to fix it.My mouth is sore from the movement it wont stop and i don't know what to do.,,F,85,4  months.10 2X D,5/5/2010,Reglan
233, 3, gastroparesis and GERD,feet and hands going numb_ skipped period_ breastmilk_ overall anxiety and depression_ muscle twitches,This medicine seemed to help me at first_ but like another post I read on this site_ now that I look back_ I can see that it greatly affected my mood. I had muscle twitches_ I would fly off the handle at my husband and kids_ for no reason_ insomnia. I started making breast milk_ missed my periods. I can say that I was somewhat satisfied b/c it made the stomach pains go away but the side effects were really bad. I don't know if I had to do it over again_ that I would take this medicine. My GI doctor told me I did the right thing by stopping it. But I also had horrible withdrawal symptoms as I quit cold turkey. I really don't think this drug should be on the market anymore_ after reading all these posts_ it's actually quite scary.,F,32,2  months5mg 3X D,4/27/2010Email,Reglan
234, 1, to increase breastmilk production,horrible anxiety_ panic_ feelings of worthlessness_ crying jags. After reading all this here today_ I officially quit this medicine. Can't believe my ob prescribed this. Not even sure if I can quit cold turkey or taper off but I cannot continue like this. I literally dread the day the minute I open my eyes. I have two young children to care for and cannot continue to freak out and have my husband rush home because I can't be alone with them. THIS DRUG SUCKS! Beware!,,F,37,1  months10 MG 3X D,4/27/2010Email,Reglan
