,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
55, 3, Menapause ADD,It actually worked for my ADD_ and I liked how it kept me on an even kill all day. No ups and downs like the Adderall I had been on for over a year. But side effects were bad.,Side effect after 30 days were horrible and I did not realize until  after I quit taking it that it was the Vyvanse_ Muscle pain in my wrist_ elbows_ shoulders and neck .Had even gone to an Orthopedic to find out what was going on.  VERY dry skin. thirsty all the time. Lost weight (which I can't afford to lose) Thought I was going nuts. I have OCD also_ but its organization OCD_ and on Vyvanse I couldn't care less about my files or office or anything. My hands and feet normally stay cold but they were a lot colder and felt like I was freezing all the time. I will not continue to take it. I will go back to Adderall.,F,49,30  days15 1X D,2/10/2015,Vyvanse
56, 4, ADHD,If I eat well and drink enough water that day_ Vyvanse has no negative side effects for me.,If you are experiencing major come down from taking this drug_ such as feeling prolonged anxiety/depression I suggest you talk to your doctor about trying a different ADHD med. You shouldn't be miserable while taking a drug that's supposed to help you succeed in life!,F,24,1.5  years20MG 1X D,2/2/2015,Vyvanse
57, 5, ADD,Loss of appetite. Wake up feeling hung over. Insomnia. Extremely tired before taking in the morning. Nausea,The first night was hell. Day two I slept quicker. Wake up and you feel useless. The loss of appetite isn't bad. I still eat what I normally use to because once I eat my appetite grows just enough to allow me to finish. DRINK WATER LOTS or you'll be stuck with nausea. The only real problem at the moment for me is the mornings. Everything else is just something that I've gone through which was much worse when I was younger due to adhd. So far there are more positives than negatives to this drug and the side effects are slowly going away especially the insomnia. I can now focus properly and only daydream for 20% of the school day instead of 75%. When I first took it and went into my most difficult class that I was failing because I didn't pay attention  it took me less than an hour to learn that the class I was failing was actually the easiest one.,M,17,3  days20mg,1/31/2015,Vyvanse
58, 4, Adhd,Unable to sleep at first_ hunger loss,I was 16 when prescribed vyvanse. Before taking vyvanse I would smoke weed atleast once a day I loved smoking and had no plans to quit. After taking vyvanse I've had no urge to smoke at all. My grades in school have improved significantly. And I like the person I am on it allot better on vyvanse. The first few days was where the side effects were hitting me the most such as not being hungry_ the first 2 days I got almost no sleep but after that this drug has worked for me awesome. I was scared to medicate myself but I can honestly say I'm glad I did and wish I did it sooner.,M,17,8  months50mg,1/6/2015,Vyvanse
59, 5, ADHD_ Disthymia_ Affective Disorder,Initially_ insomnia_ excitedness_ dry mouth.  All disappeared after a few weeks.,I've tried many medications over the past 20 years_ and none has been as effective as Vyvanse.  I've also taken dextroamphetamine spansules which had great results as well_ but Vyvanse seems smoother.  Great focus_ moods are stable_ increased libido_ and welcomed and gradual weight loss.  I no longer obsess over trivial things_ and am more outgoing and confident.  I get a greater satisfaction over any and all accomplishments_ which are many as a result of this med.  I look forward to the future and stopped dwelling on the negative past.  I'm more organized and methodical.  Overall_ great success.,M,55,6  months80mg 1X D,12/23/2014,Vyvanse
60, 4, ADHD - Inattentive type,Sweaty palms_ hyper focus_ talkative_ lack of appetite_ dehydration_ extreme highs (giddy_ elated feeling)_ and lows when coming off it_ insomnia_ diarrhea/upset stomach_ anxiety_ irritability,While the drug is and has been extremely helpful (which is why I've relied on it for so long)_ I am starting to deal with some of the long term effects. The biggest issue is that I'm severely dehydrated_ no matter how much water I drink - which had led to issues with low blood pressure. From about the time I wake up until the time I take my medication (around 11 am_ so I'll have an appetite for lunch)_ I feel nauseous_ dizzy_ lightheaded and extremely irritable. I also experience extreme exhaustion (I once slept 24+ hours when I didn't take it) and overeating. I can also confirm other reviews of extreme highs and lows.. When I've taken it_ I find myself getting really excited and spending hours focusing on one task_ then at the end of the day feeling extremely depressed and wondering why the heck I wasted so much time on that one task all day). The side effects I experience while on the prescription don't seem so bad compared to those while off it_ which is why I've been unable to stop taking it for so long (I take 1 each day_ or else lose a day to sleep - not to mention the forgetfulness & distractibility that return each time). Unfortunately_ I'm recently married and hoping to have kids so I'll have to deal with the consequences of trying to wean myself off of it. SUMMARY: great drug for immediate ADHD relief_ but not a good long-term solution.,F,26,7  years50,12/7/2014Email,Vyvanse
61, 1, ADHD,Cardiac issues.  Out of breath doing simple things like walking up stairs_ getting up to use the bathroom at night.  I've been a long distance runner for over 30 years_ HR normally in the high 40's/low 50's. I went from being able to run 6 miles to barely able to walk up stairs.,My cardiac symptoms didn't show up immediately_ it took about a month of taking Vyvanse for me to notice and it crept up slowly.  I was only taking 20 mg and not every day (weekends off) so I didn't connect my cardiac symptoms to Vyvanse right away.  Finally it got so bad that I decided to quit Vyvanse and see if things improved.  It took at least a month but I'm back to normal now.  Taking Gingko Biloba instead.  Not as intense as Vyvanse but at least I'm not feeling out of breath just by getting up from a sitting position!,F,55,3  months20 mg 1X D,11/11/2014Email,Vyvanse
62, 1, ADHD,I always feel bored_ I feel like punching my self_ when I take the shitty medication_ I have thoughts of suicide_ once every month_ only this year though. I had numbing pain in.my leg and my feet. I always feel depressed when I take it. Got headaches and chest pains. Had irregular heartbeat 2 years ago. Picking my skin. I always think DO NOT PICK_ but my hands disobey me. I hate this phyiatric drug_ it's annoying as shit. I did better without this dumb medication. Oh_ and disturbingly_ I am skinny and can feel my spine and ribcase.,,F,,5  years,10/23/2014,Vyvanse
63, 4, ADD,i love vyvance because it helps me stay focused and organized_ my grades went from C's to A's. The only problem is that I was 78 pounds a month ago(underweight) and now I'm 74 pounds! I have a loss of appetite during lunch and have trouble sleeping. Overall I think it's a great med for me only if it wasn't an antidepressant because I'm underweight. I do take ensure in the morning to help though.,,F,13,1  months30mg,9/25/2014Email,Vyvanse
64, 4, ADD,"I went from getting C's to getting all A's after being on vyvanse. it helped me to be a lot more focused and organized with school as well as life. I also find myself being more social and outgoing. However_ I can almost never eat anything and have lost over 10 pounds while on this medicine. I am 5'6"" and weigh 105 pounds. I get hungry_ but when I try to eat I just can't.",,F,17,1  years40mg,9/22/2014,Vyvanse
65, 3, add,I started with 40. Then 40 with intutiv 2mg to help carry me over the rest of the day. I was taking 40mg and 20mg in the afternoon once upon a time ago. But this new dr. Who signs off on it Is hesitant on it.so back to the  present.. so we found a loop hole and I take 70mg. At first I was splitting the pill in half and putting the 30th in a small bottled water to drink later.  (U can do that. It disburses only in bloodstream) but here's the catch I ALWAYS battle with.  I get an AWESOME high of energy. I'm able to focus on One thought at a time but still multi task in a organized effective way instead of without meds finding myself somehow watering my plants because when I realized I forgot my clothes in the dryer and my now wrinkled green shirt reminded me off my neglected plant I got two weeks ago) #itstoughtobeus. LolI do have to be careful not to hyper focus on the minute... but it's usually for the common good unless it's a phone app.or a pimple.  Just one more try... And then I realize I dug a hole on my face. :(It last really only 5 hours.  I kind of crash. Im cold. Ice cold hands . Numb toes. Fine motor skills a bit difficult to use. I bruise easily.i hold my breathe then burp at times. I tense up my shoulder muscles :( deep Grand Canyon burps when my stomach is empty. It's so hard to eat some days.  Im repulsed at times. Others it's easier.  My stomach can burn and get a acidity.   Then I rethink my productive hours and think. .oh my.. was I really that excited? W,,F,30,3  months70,9/6/2014Email,Vyvanse
