,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
62, 2, Anxiety,Horrible headache_ shakes_ loss of normal speech_unable to focus on the 4th day of taking this drug...however_ the first 3 days on this drug_ I had the most intense orgasms I have ever experienced.,The second day on this drug I experienced the most pleasurable and intense orgasm ever! I had been on celexa the previous 10 days and could not take delayed orgasm that it caused. I just could not get off on this celexa_ so doctor prescribed the generic wellbutrin SR. I was so happy about the quality of my orgasms_ but because of the other horrible side effects starting on day 4_ my doc told me to stop taking it. I'm not sure if those side effects would have subsided or not_ but i wished I could have been able to continue because i could easily been able to live with those awesome orgasms.,M,54,4  days150mg 2X D,1/11/2013Email,Wellbutrin sr
63, 5, Anxiety depression,This  has worked great for me and solved anxiety as well as depression. Lost a few pounds. Side effects only lasted first few months. The XL 300mg gave me anxiety could not tolerate it. 150mg SR am and afternoon  work great.  Will be long term user of this.  Tried others Effexor felt so off and confused. Celexa good but gained 20lbs,,F,42,4  years150mg x2,1/10/2013,Wellbutrin sr
64, 5, Depression,At first_ disorientation and brain fog in the morning_ headaches in the afternoon.  Then I gave up caffeine and instead of one dose once a day went to half a dose twice a day.  Made all the difference in the world.  I have tried other anti-depressants_ but for me_ this was a miracle drug.,,F,34,8  months100mg 2X D,11/3/2012,Wellbutrin sr
65, 4, Depression/Low libido,funny feeling in stomach_ muscle pain (neck and lower back) I'm in a fog_ partial short term memory loss_ More energy even though I physically feel tired.,I started taking this 3 days ago not expecting to see any effects for a bit. Almost immediately I felt light headed like I was high. My heartbeat was a tad more noticeable. I'm not really any nicer_ kind of still a jerk.  My body feel tired but I am motivated to do things. I slept extremely heavy. I'm a light sleeper by nature and I felt so rested as if I had just woken up from hibernation. I hope this helps with my mood_ and low libido soon.,F,23,3  days150 2X D,10/19/2012Email,Wellbutrin sr
66, 4, Depression,Increased energy_ focus_ and very slight irritability.  Dry mouth and feeling thirsty.  No sexual side effects_ increase or decrease.,First off_ I don't take any other med besides this.  I noticed less anxiety overall in social situations_ I'm in a better mood_ and I stopped worrying about little things.  I stopped having negative_ worrisome thoughts_ guilt_ and I can carry out my days smoothly while taking this.,M,30,9  months100 2X D,9/25/2012,Wellbutrin sr
67, 4, Chronic Major Depression,Hypersexuality (while starting; lasted 2 months)_ insomnia_ nausea_ constipation_ occasional headaches,The hypersexuality was the worst!  It made me feel like I was bipolar and was constantly seeking a sexual outlet through my computer.  I almost stopped it but it went away and I've been feeling much better.  There was a period about 6 months ago where I thought I needed to take something to augment this medication because I was starting to feel depressed and lethargic.  Turns out that I had hypothyroidism.  Now that my hormones are back in check_ I'm much more agreeable and just happy!,F,29,2  years300mg 1X D,8/17/2012,Wellbutrin sr
68, 3, ,INSOMNIA dry mouth jittery,,F,30,8  days75mg 2x,7/25/2012,Wellbutrin sr
69, 1, Depression,Rage_ anger_ some difficulty sleeping_ vivid dreams,Incredible long-lasting orgasms.....better alertness then Lexapro_ able to function well on 3-4 hrs sleep.  Didn't do much to stop hunger.,M,43,14  days125 1X D,7/17/2012Email,Wellbutrin sr
70, 1, smoking cessation,headache_ insomnia_ indigestion_ blurred vision_ ringing in ears_constipation_ dry mouth_ increased urination_ nausea_ dizziness_ erectile dysfunction.,I'll figure how to quit smoking without this stuff. Not worth it.,M,65,4  days150 mg 2X D,6/15/2012,Wellbutrin sr
71, 1, Depression,3 days after taking this drug I became very angry at everyone and everything.  The reason I switch to this anti-depressant was because Prozac was causing me to lose interest in sex and I was extremely fatigued.  After taking Wellbutrin_ I'd rather be sexless and tired than horribly angry at everyone and everything.,Doctor gave me a new antidepressant Viibryd.  Supposedly has less side effects....we'll see (it's only been 1 day),F,41,7  days150 MG 1X D,6/14/2012,Wellbutrin sr
72, 4, Chronic Major Depression/SAD/PTSD,I have not noticed any negative side effects as of yet.,Was taking Venlefexine HCL ER for 3 years but something always missing.  This past season of SAD was really bad.  What I have noticed adding Bupropion SR is that my vision has improved and my blood sugar is a little lower.  (This is good as I also have Type II Diabetes.  I am intrigued by the vision change.  Colors also invoke positive feelings in me that I had before Major Depression.  Going on 11 years now.  My energy has not really changed but I definately feel like my foot is in the door of feeling better.  I assume they will raise my dosage.  I am afraid of being one of the people who develops seizures though.,F,44,6  days150 1X D,4/21/2012Email,Wellbutrin sr
73, 3, Smoking cessation,Insomnia_ Mood Swings_ headaches_ Confused at times,I quit smoking with wellbutrin. The only thing bad about this medicine is that I have terrible mood swings_ and often depressed.,F,19,90  days150mg 2X D,4/11/2012Email,Wellbutrin sr
74, 5, Anti-depressant,Slight insomnia first week,,M,29,3  months400,4/7/2012,Wellbutrin sr
75, 5, Depression/Anxiety/Lack of Focus,1st week- Slight insomnia_ agitation (alot)_ loss of appetiteAfter 1st week-present- Sleeping well_ happy_ focused_ still loss of appetite_ overall a good feeling,I think this drug is great if it is used properly. For the first few doses that I startded taking 2 pills I took them both in the morning (bad idea). I was great throughout the morning but as soon as the drug wore off(about 6 hrs later) I physically couldnt stop crying. Strangest thing. I called the doctor scared for I might hurt myself_ she informed me I was taking the drug incorrectly_ that I should take 1 in the morning and the other 6 hrs later. I obvioulsy read the lable wrong. BE CAREFUL for this. Since I started paying more attention and taking the medication correctly I havent been happier. I am not a smoker_ and have heard of this helping to quit. I do socially drink and I havent had the urge to drink since I started taking the medication. I am extremely happy. Also I am taking the generic version and I think it is getting the job done (might not for some people) so there is hope in not spending a ton to get results. Hope this helps,F,24,2  months150mg 2X D,3/14/2012Email,Wellbutrin sr
76, 4, Major Depression,A dry mouth for the first week. Mild agitation.,The first dose I took made me feel euphoric. I was hoping I was going to feel this way everyday. Unfortunately it was only the first dose that produced this feeling. After being on for 2 weeks the side effects went away and I started to feel less depressed. I seem to be getting better each and every day. In a couple of weeks I am going to ask my Dr if I can up the dose to 300mgs. This is the only drug that has worked so well for me.,M,57,21  days150MG 1X D,2/21/2012,Wellbutrin sr
77, 2, Depression,See my review of 2/12/2012 under 'Zyban' on this site. Exact same drug bupropion hydro but marketed under this name in Australia and UK.,,F,44,18  days150 1X D,2/18/2012,Wellbutrin sr
78, 2, Depression,See my review of 2/12/2012 under 'Zyban' on this site. Exact same drug bupropion hydro but marketed under this name in Australia and UK.,,F,44,18  days150 1X D,2/18/2012,Wellbutrin sr
79, 5, Depression/smoking cessation,Headaches_ dry mouth_ insomnia_ increased concentration and motivation_ elevated mood_ decreased appetite_ no desire to smoke_ and body aches and tremors in the beginning,I love this medication. I take my first dose at 7 AM and then another at 3 PM...I can't take it any later or I'll never sleep! Luckily_ I seem to need less sleep anyway. My mood has improved drastically. The aches and pains were irritating at first but I'm used to it. It made me spacey a few times_ although I don't know why since I take it the same time every day. Best part_ I quit smoking. Easily. After 8 days of the med_ I stopped wanting to smoke_ and nicotine stopped being pleasurable. I didn't get rage or depression or headaches etc from withdrawals. It's like magic. A few days later_ I have no desire for a cigarette still_ and feel great!  I don't know why more people don't try it for smoking cessation.,F,22,14  days150 mg 2X D,2/16/2012,Wellbutrin sr
80, 5, Mild Depression,headaches_ loss of appetite =  weightloss_ increased sex drive_ increased urination_ happiness,"This is my second time taking Bupropion SR.  The first round back in 2007 I lost 35 pounds in 8 weeks.  I had to point out to my physician that it was a side effect and not anorexia.  This time around I've lost about 6-7 pounds and it's been 26 days.  I feel better overall.  I'm more interested in sex with my significant other_ I'm not longer being a moody bitch which makes us both happier_ I have no real interest in snacking all day long and eat significantly less at meals.  I do get slight ""pressure"" headaches_ but am also able to concentrate better at work.  I do urinate a lot more_ but I am also drinking more water during the day.  Overall_ I'm very satisfied.  The spacey feeling only occurs if you take the doses too close together or if you are taking a larger dose.",F,31,26  days150 mg 2X D,2/14/2012Email,Wellbutrin sr
