,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
70, 1, Birth Control,chest pain_ weak_ tired_ always sick,9 years on this pill_ was satisfied for 6 of them. The last 3 I had been diagnosed with diabetes_ & tested for cancer_ anemia_ and heart problems. I couldn't take a shower without wanting to faint_ severe heart pain_ and ready for bed by 4pm everyday. By process of elimination_ we found out it was Seasonale causing my symptoms. I switched to Microgestin Fe 1/20 with lower estrogen_ and and feel like I am 23 years old vs 50. Wish my OBGYN had listened to my pleas for help a lot sooner!!,F,23,9  years30MG 1X D,9/18/2011Email,Seasonale
71, 4, heavy periods,None,I was on loestrin 30 for 5 months. I use bcp for my heavy periods. This pill was making my periods even more heavy. I hated it. The only good side effect was a clear face... I gained weight even though i didnt eat and i always had cramps and break through bleeding. I was very moody and emotional. I smoked even more due to the stress i had and was always tired. So i took a month off and switched to this brand. I missed a couple pills in each week so far but have had no break through bleeding which i am very surprised at. My hair seems to be growing faster as well and thickening a bit more. My energy level has greatly increased which i was also very surprised at! (im anemic). I havent gained weight though which is great and i dont have a loss of appetite either although i get full faster_ but still able to eat a small meal tiwce a day compared to a very small meal once a day. I have increased sexual desire and my pimples are clearing up. I did notice however that this past week i have had a lot of back pain. Which is normal due to my breast size. My breast themselves are fine- no change at all. So overall i was very scared in trying this pill but looks like it has been the best i have tried so far! Being only 4 weeks in usually i have bad side effects within 2 weeks.,F,18,4  weeks 1X D,8/25/2011Email,Seasonale
72, 1, Doctor error.  Wanted SeasonIQUE,Spotting during week 8_ full blown period week 9.  Terrible cramps.NEVER missed a pill_ OR taken one late.I'm switching back to Seasonique asap.,,F,22,9  weeks 1X D,8/25/2011Email,Seasonale
73, 3, Regulation,WEIGHT GAIN. I joined a gym_ I work out and eat healthy. I figured the weight gain had to do with my body_ since I was heavier a few years back. Since taking this I have put on almost thirty pounds. Other than that_ it has been fine. My period has been regular every three months and lighter than it would be off the pill. It is no longer worth it for me though as I cannot afford to buy new pants...,,F,21,9  months 1X D,8/21/2011,Seasonale
74, 4, Contraceptive_ fewer periods,Light nausea_ improved skin appearance_ heavy period for 2 weeks during last active week and placebo week.,I was a bit nauseous for the first week and a half on this pill. Afterwards that was completely gone_ and my skin improved from oily with moderate acne_ to regular as far as oiliness and only about one random pimple a month. I'm currently experiencing a pretty heavy period that has lasted 13 days_ which started during the last week of the active pills and has gone into placebo week. Trying again for another month_ as my doctor says to plow through this and keep on with this pill.,F,18,12  weeks 1X D,8/18/2011Email,Seasonale
75, 1, birth control,weight gain_ mood changes_ bruising on legs_ rash_ tiredness.,since she started this she started having awful stomach issues_ she is 17 years old and when she was a baby she was on lacto free milk_ thought this had flared back up_ stopped dairy products then it got worse throwing up almost every night_ thought it was greasy foods... still always tired_ stomach hurting everytime she ate_ legs looked like she was abused from the bruises_ headaches_ not as out going as she was_ some weight gain went from a size 3 to a 5 in 3 months. I even thought something was seriously wrong with her_ from the bruises. after finding this site i told her i do not want her taking them for even one more night_ and she can start her ortho tri cyclen back sunday.,F,17,3  months 1X D,8/18/2011,Seasonale
76, 1, to regulate period,I have been taking Jolessa. It really is the devil. This is my second attempt with this stupid pill. Last time I ended up being anemic because I was getting a ton of vaginal blood clots. Second time_ heading down the same direction. If you are having bad symptoms and your doctor tells you to stick with it. Don't do it. Follow your gut. Sometimes a medication is not good for a person,,F,34,  1X D,8/11/2011,Seasonale
77, 3, stop heaving bleeding,Bleeding that have not stop yet.,I personally am trying something new. I am taking this pill to help with the heavy bleeding. I am currently on the second sleeve on the first pack that was given to me. When I first started the pill_ it stop my cycle within the 3 days of taking it. I was excited. Then once I started on the second sleeve_ by the 3rd day my period stated. It is now going on 3 weeks and it haven't let up yet. It is not heavy_ I am not in pain_ but it is annoying. I am trying to give the pill a chance to do its job_ but all it is doing is getting on my nerves. I will wait until I finish the enitre pack before trying something else. But OMG_ this is just the worst.,F,35,7  weeks 1X D,8/10/2011Email,Seasonale
78, 2, controlling menstrual cycle,weight gain_ depression/anxiety(?)_ acne,I think I have been on the generic Seasonale (Jolessa) for maybe 3 yrs. I take it strictly for cycle control as I have very heavy periods. I have gained about 30lbs. I had not even considered that it could be attributed to this pill until I read this page. I have never weighed this much in my life. I changed my diet_ joined a gym_ still couldn't lose a single lb. I also have acne breakouts and cystic acne which I never had during puberty. I also have been diagnosed with PTSD due to traumatic events that happened about 3 yrs ago. But now I am wondering how much of my symptoms might be from this pill. I've had clinical depression my entire life but never the complete loss of energy that I've experienced these past few years. After reading a lot about hormones_ birth control pills_ and people's reviews_ I'm no longer comfortable with the idea of all these extra hormones in my body screwing me up. I have not been sexually active in over 3 yrs and never plan on having children so I decided to stop taking this pill and get a permanent birth control done soon. I am anxious to see if I start feeling better_ have more energy_ get rid of the acne permanently_ and lose some weight.,F,30,3  years 1X D,8/6/2011Email,Seasonale
79, 4, Contraception,spotting_ breakthough bleeding during the first few weeks_ small weight gain_ mood swings the week before my period,I am taking the generic Quasense_ and have at somepoint had most of these symptoms_ though very few now. I will admit that the first pack wasn't fun_ with constant breakthough bleeding and irritability..I wasn't a nice person. I stuck with it though_ and have to admit that other than the occasional cramps during the last week or so of the pack_ and bloating_ I have been satisfied. I read the reviews back when I had the worst of the symptoms_ and almost stopped taking it_ but for the past year and a half it has worked for me. It really is much better than PMS and periods_ mine before would last 8 to 9 days_ and Quasense gives me a four day period_ with only 1 day of true cramping.,F,19,1.5  years 1X D,7/23/2011,Seasonale
80, 1, Pain_irritability with period,Extreme mood changes. Have been angry/depressed for a week now.,I had been taking a 'regular' pill for a couple years before starting one of the generic versions of Seaonale (Jolessa) and had been just fine. I tried this because_ well_ who wouldn't want only a couple periods a year? It was an awful choice. After less than three weeks_ my mood has sunk - I'm angry and depressed constantly_ and have been for at least a week now. It's gotten to the point that my friends have noticed_ and 'want their friend back'.,F,19,3  weeks 1X D,7/19/2011Email,Seasonale
81, 4, Endometriosis,nauseous_ bleeding_ cramps,When I first started taking Seasonale I was taking it in the mornings and it made me nauseous but I starting taking it at night and that went away. I also had some spotting during my first pack but that soon went away as well. I loved Seasonale for the first 5 years I took it but the last year hasnt been so great. I have lots of bleeding and horrible cramps. This pill worked so well for me for so long that Ive hated to change to something else. Ive keep taking it hoping it would get better but when I finish this pack next week I switching to something else. Though Im having problems now I would still recommend Seasonal to others because it did work wonderfully for years.,,23,6  years 1X D,7/12/2011Email,Seasonale
